year,quintil_oecd,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.4229902329075883,18165,0.41580575651252344,0.43017470930265317
1990,1st Quintile,Urban regions,Seldom,0.27460555972952666,18165,0.2681150299855734,0.2810960894734799
1990,1st Quintile,Urban regions,At least once per week,0.18069120961682944,18165,0.17509581539417102,0.18628660383948786
1990,1st Quintile,Urban regions,At least once per month,0.1217129977460556,18165,0.1169582763150069,0.12646771917710428
1990,1st Quintile,Rural regions,Never,0.3618421052631579,18165,0.35485395887248106,0.36883025165383476
1990,1st Quintile,Rural regions,Seldom,0.3013157894736842,18165,0.2946432710794574,0.307988307867911
1990,1st Quintile,Rural regions,At least once per week,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,1st Quintile,Rural regions,At least once per month,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,2nd Quintile,Urban regions,Never,0.42384993300580615,18165,0.4166635189179466,0.4310363470936657
1990,2nd Quintile,Urban regions,Seldom,0.31085305940151853,18165,0.30412217922155177,0.3175839395814853
1990,2nd Quintile,Urban regions,At least once per week,0.14381420276909335,18165,0.13871122978679742,0.14891717575138927
1990,2nd Quintile,Urban regions,At least once per month,0.12148280482358195,18165,0.11673195930726633,0.12623365033989756
1990,2nd Quintile,Rural regions,Seldom,0.36742424242424243,18165,0.36041326536429624,0.3744352194841886
1990,2nd Quintile,Rural regions,Never,0.3314393939393939,18165,0.32459380488209494,0.3382849829966929
1990,2nd Quintile,Rural regions,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,2nd Quintile,Rural regions,At least once per month,0.14962121212121213,18165,0.14443391452968238,0.15480850971274188
1990,3rd Quintile,Urban regions,Never,0.45335276967930027,18165,0.4461132445002284,0.46059229485837216
1990,3rd Quintile,Urban regions,Seldom,0.33454810495626824,18165,0.32768649558163676,0.3414097143308997
1990,3rd Quintile,Urban regions,At least once per week,0.11588921282798834,18165,0.11123428211033194,0.12054414354564473
1990,3rd Quintile,Urban regions,At least once per month,0.09620991253644315,18165,0.09192164307676642,0.10049818199611987
1990,3rd Quintile,Rural regions,Seldom,0.3269689737470167,18165,0.3201470134894072,0.3337909340046262
1990,3rd Quintile,Rural regions,Never,0.3269689737470167,18165,0.3201470134894072,0.3337909340046262
1990,3rd Quintile,Rural regions,At least once per week,0.19331742243436753,18165,0.18757460239896048,0.19906024246977458
1990,3rd Quintile,Rural regions,At least once per month,0.15274463007159905,18165,0.14751310259279402,0.1579761575504041
1990,4th Quintile,Urban regions,Never,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,4th Quintile,Urban regions,Seldom,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,4th Quintile,Urban regions,At least once per week,0.13788487282463185,18165,0.13287093072499187,0.14289881492427184
1990,4th Quintile,Urban regions,At least once per month,0.10307898259705489,18165,0.0986571679658496,0.10750079722826018
1990,4th Quintile,Rural regions,Seldom,0.44654088050314467,18165,0.43931132233471226,0.45377043867157707
1990,4th Quintile,Rural regions,Never,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,4th Quintile,Rural regions,At least once per week,0.13836477987421383,18165,0.13334351802114483,0.14338604172728284
1990,4th Quintile,Rural regions,At least once per month,0.050314465408805034,18165,0.04713558116999694,0.053493349647613125
1990,5th Quintile,Urban regions,Never,0.43537414965986393,18165,0.428163903885525,0.44258439543420286
1990,5th Quintile,Urban regions,Seldom,0.35034013605442177,18165,0.3434022632118881,0.35727800889695543
1990,5th Quintile,Urban regions,At least once per month,0.10884353741496598,18165,0.10431438772331503,0.11337268710661694
1990,5th Quintile,Urban regions,At least once per week,0.1054421768707483,18165,0.10097585764095088,0.10990849610054573
1990,5th Quintile,Rural regions,Seldom,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,5th Quintile,Rural regions,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Rural regions,At least once per month,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,5th Quintile,Rural regions,At least once per week,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1992,1st Quintile,Urban regions,Never,0.5664335664335665,17350,0.5590594727881569,0.573807660078976
1992,1st Quintile,Urban regions,Seldom,0.2125097125097125,17350,0.2064225019183539,0.21859692310107112
1992,1st Quintile,Urban regions,At least once per week,0.12548562548562547,17350,0.12055630792101,0.13041494305024096
1992,1st Quintile,Urban regions,At least once per month,0.09557109557109557,17350,0.09119630939853077,0.09994588174366037
1992,1st Quintile,Rural regions,Never,0.6917464660282717,17350,0.6848752462711725,0.698617685785371
1992,1st Quintile,Rural regions,Seldom,0.17920656634746923,17350,0.17349966680438725,0.18491346589055122
1992,1st Quintile,Rural regions,At least once per week,0.07888736890104879,17350,0.0748762416830357,0.08289849611906189
1992,1st Quintile,Rural regions,At least once per month,0.050159598723210214,17350,0.04691165363880474,0.053407543807615684
1992,2nd Quintile,Urban regions,Never,0.4957841483979764,17350,0.4883443546165993,0.5032239421793535
1992,2nd Quintile,Urban regions,Seldom,0.2727655986509275,17350,0.266138272605796,0.279392924696059
1992,2nd Quintile,Urban regions,At least once per week,0.11804384485666104,17350,0.11324262600266008,0.122845063710662
1992,2nd Quintile,Urban regions,At least once per month,0.11340640809443507,17350,0.10868808774982529,0.11812472843904485
1992,2nd Quintile,Rural regions,Never,0.5763546798029556,17350,0.5690018849281558,0.5837074746777554
1992,2nd Quintile,Rural regions,Seldom,0.2627257799671593,17350,0.25617682203073194,0.26927473790358664
1992,2nd Quintile,Rural regions,At least once per week,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,2nd Quintile,Rural regions,At least once per month,0.07471264367816093,17350,0.07080025766453035,0.0786250296917915
1992,3rd Quintile,Urban regions,Never,0.5106888361045131,17350,0.5032504781138064,0.5181271940952198
1992,3rd Quintile,Urban regions,Seldom,0.30641330166270786,17350,0.29955351646356226,0.31327308686185346
1992,3rd Quintile,Urban regions,At least once per week,0.10332541567695962,17350,0.098796154732591,0.10785467662132824
1992,3rd Quintile,Urban regions,At least once per month,0.07957244655581948,17350,0.0755454385509507,0.08359945456068826
1992,3rd Quintile,Rural regions,Never,0.448,17350,0.4406002869687234,0.45539971303127663
1992,3rd Quintile,Rural regions,Seldom,0.3248,17350,0.31783164032492917,0.3317683596750708
1992,3rd Quintile,Rural regions,At least once per week,0.1232,17350,0.11830940210855641,0.12809059789144359
