year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Nie,0.12122196945076373,18165,0.11647552247533496,0.1259684164261925
1990,2. Quintil,Staedtischer Raum,Nie,0.09879753006174846,18165,0.09445820084382049,0.10313685927967643
1990,1. Quintil,Staedtischer Raum,Seltener,0.07929801754956126,18165,0.07536859191145188,0.08322744318767063
1990,2. Quintil,Staedtischer Raum,Seltener,0.07593976817246235,18165,0.07208744117874805,0.07979209516617666
1990,3. Quintil,Staedtischer Raum,Nie,0.0700899144188062,18165,0.06637724215041517,0.07380258668719723
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05329866753331167,18165,0.050032014260087194,0.05656532080653614
1990,3. Quintil,Staedtischer Raum,Seltener,0.0489654425306034,18165,0.04582723716068937,0.05210364790051743
1990,4. Quintil,Staedtischer Raum,Nie,0.03553244502220778,18165,0.0328403230796442,0.03822456696477136
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03444913877153071,18165,0.0317968846525701,0.03710139289049132
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.033582493770989055,18165,0.030962638887904795,0.03620234865407332
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0293575993933485,18165,0.0269027306879398,0.03181246809875721
1990,1. Quintil,Laendlicher Raum,Nie,0.02924926876828079,18165,0.026798796793311347,0.031699740743250236
1990,4. Quintil,Staedtischer Raum,Seltener,0.026649333766655833,18165,0.02430717563344422,0.028991491899867446
1990,1. Quintil,Laendlicher Raum,Seltener,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,2. Quintil,Laendlicher Raum,Seltener,0.02036615751272885,18165,0.018312042250957727,0.02242027277449997
1990,2. Quintil,Laendlicher Raum,Nie,0.020257826887661142,18165,0.018209068713220262,0.022306585062102022
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017441230635900768,18165,0.015537496922933313,0.019344964348868225
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01549127938468205,18165,0.013695339492855823,0.017287219276508278
1990,5. Quintil,Staedtischer Raum,Nie,0.01451630375907269,18165,0.012776937201117064,0.016255670317028313
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014407973134004983,18165,0.012675013662597004,0.016140932605412963
1990,3. Quintil,Laendlicher Raum,Seltener,0.014082981258801863,18165,0.012369395466694282,0.015796567050909444
1990,3. Quintil,Laendlicher Raum,Nie,0.01321633625826021,18165,0.01155558386996285,0.014877088646557571
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012349691257718558,18165,0.010743608120379505,0.01395577439505761
1990,5. Quintil,Staedtischer Raum,Seltener,0.01191636875744773,18165,0.010338368063964919,0.01349436945093054
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009749756256093598,18165,0.00832083686949563,0.011178675642691566
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008991441880619651,18165,0.007618690960602911,0.010364192800636392
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008558119380348825,18165,0.007218562465194479,0.009897676295503172
1990,4. Quintil,Laendlicher Raum,Seltener,0.007799805004874878,18165,0.006520482920415653,0.009079127089334104
1990,4. Quintil,Laendlicher Raum,Nie,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006608168129130105,18165,0.005429913364516694,0.007786422893743516
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0034665800021666123,18165,0.00261183825173965,0.004321321752593575
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0033582493770989057,18165,0.002516923242471317,0.004199575511726494
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0028165962517603727,18165,0.0020458912283604917,0.0035873012751602537
1990,5. Quintil,Laendlicher Raum,Seltener,0.002383273751489546,18165,0.0016741742236657563,0.0030923732793133353
1990,5. Quintil,Laendlicher Raum,Nie,0.0016249593760155996,18165,0.001039217219436785,0.002210701532594414
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009749756256093598,18165,0.000521114032785414,0.0014288372184333056
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008666450005416531,18165,0.0004387169876117067,0.0012945730134715995
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0007583143754739465,18165,0.0003580026727755795,0.0011586260781723135
1992,1. Quintil,Laendlicher Raum,Nie,0.11603670866386685,17350,0.11127106959144119,0.12080234773629252
1992,1. Quintil,Staedtischer Raum,Nie,0.11160367086638669,17350,0.1069182463106811,0.11628909542209227
1992,2. Quintil,Staedtischer Raum,Nie,0.09293824856120703,17350,0.08861786802542244,0.09725862909699161
1992,3. Quintil,Staedtischer Raum,Nie,0.0650178876963758,17350,0.06134908454100162,0.06868669085174998
1992,2. Quintil,Laendlicher Raum,Nie,0.055062995800279985,17350,0.051668793853802096,0.05845719774675787
1992,4. Quintil,Staedtischer Raum,Nie,0.05132991133924405,17350,0.048046319310889554,0.05461350336759854
1992,2. Quintil,Staedtischer Raum,Seltener,0.04705241872764038,17350,0.043901539083929825,0.05020329837135093
1992,1. Quintil,Staedtischer Raum,Seltener,0.04316378908072795,17350,0.04013976730657512,0.04618781085488079
1992,3. Quintil,Staedtischer Raum,Seltener,0.04168610981490123,17350,0.03871200748339147,0.044660212146410985
1992,4. Quintil,Staedtischer Raum,Seltener,0.0323533986623114,17350,0.029720557409022682,0.03498623991560012
1992,1. Quintil,Laendlicher Raum,Seltener,0.03095349198942293,17350,0.028376378954626313,0.03353060502421955
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02535386529786903,17350,0.023014748522828563,0.0276929820729095
1992,2. Quintil,Laendlicher Raum,Seltener,0.023876186032042307,17350,0.021604536849238874,0.02614783521484574
1992,3. Quintil,Laendlicher Raum,Nie,0.02263182454503033,17350,0.020418754232123627,0.024844894857937037
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021465235650956604,17350,0.019308671945596968,0.02362179935631624
1992,5. Quintil,Staedtischer Raum,Nie,0.02107637268626536,17350,0.018939007792104393,0.023213737580426327
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020220874163944625,17350,0.01812642228656268,0.02231532604132657
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019909783792191632,17350,0.017831175618800203,0.02198839196558306
1992,3. Quintil,Laendlicher Raum,Seltener,0.016565562295846943,17350,0.014666312322738462,0.018464812268955424
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013221340799502256,17350,0.011521712490662013,0.014920969108342499
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012832477834811012,17350,0.011157700701843264,0.01450725496777876
1992,5. Quintil,Staedtischer Raum,Seltener,0.011588116347799035,17350,0.0099956079381267,0.01318062475747137
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011510343754860788,17350,0.00992312588882315,0.013097561620898425
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011277025976046042,17350,0.009705791734664192,0.012848260217427892
1992,4. Quintil,Laendlicher Raum,Nie,0.011199253383107793,17350,0.009633384982960454,0.012765121783255132
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008943848187898585,17350,0.007542914198985989,0.01034478217681118
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00863275781614559,17350,0.007256187524366002,0.010009328107925179
1992,4. Quintil,Laendlicher Raum,Seltener,0.007932804479701353,17350,0.006612754874562883,0.009252854084839822
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007855031886763104,17350,0.0065414175640980884,0.00916864620942812
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006999533364442371,17350,0.0057589795681304845,0.008240087160754257
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005444081505677399,17350,0.004349159348999082,0.006539003662355716
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005444081505677399,17350,0.004349159348999082,0.006539003662355716
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003966402239850677,17350,0.003031122119953197,0.004901682359748156
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003033131124591694,17350,0.0022148693043473424,0.0038513929448360453
1992,5. Quintil,Laendlicher Raum,Seltener,0.002877585938715197,17350,0.002080519134064793,0.003674652743365601
1992,5. Quintil,Laendlicher Raum,Nie,0.0027998133457769483,17350,0.0020135608318922102,0.0035860658596616863
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0027220407528386996,17350,0.001946755088338934,0.0034973264173384653
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002644268159900451,17350,0.0018801084717187696,0.003408427848082132
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004666355576294914,17350,0.00014527402200756356,0.0007879970932514192
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00031109037175299425,17350,4.867936114630615e-05,0.0005735013823596824
1994,2. Quintil,Staedtischer Raum,Nie,0.08941605839416059,16642,0.08508073931668655,0.09375137747163462
1994,1. Quintil,Staedtischer Raum,Nie,0.07632497619803237,16642,0.07229087998867223,0.08035907240739251
1994,3. Quintil,Staedtischer Raum,Nie,0.07513487781656616,16642,0.07112977835456102,0.0791399772785713
1994,2. Quintil,Laendlicher Raum,Nie,0.06593145033322755,16642,0.0621610366581254,0.06970186400832969
1994,1. Quintil,Laendlicher Raum,Nie,0.06513805141225008,16642,0.06138880110773433,0.06888730171676584
1994,4. Quintil,Staedtischer Raum,Nie,0.06037765788638527,16642,0.056758828477221406,0.06399648729554913
1994,2. Quintil,Staedtischer Raum,Seltener,0.04903205331640749,16642,0.04575127948475326,0.05231282714806172
1994,3. Quintil,Staedtischer Raum,Seltener,0.04474769914312916,16642,0.04160648377546458,0.047888914510793745
1994,3. Quintil,Laendlicher Raum,Nie,0.04300222151697874,16642,0.03992006830558049,0.04608437472837699
1994,4. Quintil,Staedtischer Raum,Seltener,0.03721040939384322,16642,0.03433465872342899,0.040086160064257456
1994,1. Quintil,Staedtischer Raum,Seltener,0.03538559187559505,16642,0.032578585384675604,0.038192598366514494
1994,5. Quintil,Staedtischer Raum,Nie,0.032529355760076165,16642,0.029834038193992957,0.035224673326159375
1994,2. Quintil,Laendlicher Raum,Seltener,0.026420184068549665,16642,0.023983456298040013,0.028856911839059318
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,4. Quintil,Laendlicher Raum,Nie,0.02165979054268486,16642,0.019448094756959265,0.023871486328410456
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020866391621707395,16642,0.01869470093730833,0.02303808230610646
1994,1. Quintil,Laendlicher Raum,Seltener,0.01999365280863218,16642,0.017866915597525516,0.022120390019738843
1994,3. Quintil,Laendlicher Raum,Seltener,0.018565534750872737,16642,0.01651466680866713,0.020616402693078344
