year,quintil_oecd,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Never,0.42896742896742895,18165,0.4217699406351724,0.4361649172996855
1990,1st Quintile,Urban regions,Seldom,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,1st Quintile,Urban regions,At least once per week,0.20027720027720028,18165,0.1944571884802233,0.20609721207417725
1990,1st Quintile,Urban regions,At least once per month,0.1275121275121275,18165,0.12266154590405579,0.13236270912019923
1990,1st Quintile,Rural regions,Never,0.38388625592417064,18165,0.3768138024271815,0.3909587094211598
1990,1st Quintile,Rural regions,Seldom,0.26540284360189575,18165,0.2589816498039698,0.2718240373998217
1990,1st Quintile,Rural regions,At least once per week,0.2037914691943128,18165,0.19793353102187428,0.2096494073667513
1990,1st Quintile,Rural regions,At least once per month,0.14691943127962084,18165,0.1417710225926387,0.15206783996660297
1990,2nd Quintile,Urban regions,Never,0.41458474004051316,18165,0.40742038588733953,0.4217490941936868
1990,2nd Quintile,Urban regions,Seldom,0.31330182309250504,18165,0.30655649966128046,0.3200471465237296
1990,2nd Quintile,Urban regions,At least once per week,0.15935178933153274,18165,0.1540291873791023,0.1646743912839632
1990,2nd Quintile,Urban regions,At least once per month,0.11276164753544902,18165,0.10816184455905181,0.11736145051184624
1990,2nd Quintile,Rural regions,Seldom,0.36159600997506236,18165,0.3546088935254654,0.36858312642465935
1990,2nd Quintile,Rural regions,Never,0.3341645885286783,18165,0.32730493741921296,0.34102423963814366
1990,2nd Quintile,Rural regions,At least once per week,0.16209476309226933,18165,0.1567353119687017,0.16745421421583698
1990,2nd Quintile,Rural regions,At least once per month,0.14214463840399003,18165,0.13706642851620426,0.1472228482917758
1990,3rd Quintile,Urban regions,Never,0.4158544509421702,18165,0.40868691988750927,0.42302198199683116
1990,3rd Quintile,Urban regions,Seldom,0.32943469785575047,18165,0.32259961822276256,0.3362697774887384
1990,3rd Quintile,Urban regions,At least once per week,0.13515269655620532,18165,0.13018081875921544,0.1401245743531952
1990,3rd Quintile,Urban regions,At least once per month,0.11955815464587394,18165,0.11483993331678351,0.12427637597496437
1990,3rd Quintile,Rural regions,Seldom,0.3565459610027855,18165,0.3495804193039374,0.3635115027016336
1990,3rd Quintile,Rural regions,Never,0.30919220055710306,18165,0.30247124147335475,0.31591315964085137
1990,3rd Quintile,Rural regions,At least once per week,0.1894150417827298,18165,0.18371674752182657,0.19511333604363304
1990,3rd Quintile,Rural regions,At least once per month,0.14484679665738162,18165,0.13972862578111525,0.149964967533648
1990,4th Quintile,Urban regions,Never,0.45485175202156336,18165,0.4476102173138663,0.4620932867292604
1990,4th Quintile,Urban regions,Seldom,0.30660377358490565,18165,0.2998984791161049,0.3133090680537064
1990,4th Quintile,Urban regions,At least once per week,0.1307277628032345,18165,0.1258254593636061,0.13563006624286292
1990,4th Quintile,Urban regions,At least once per month,0.1078167115902965,18165,0.10330638018999429,0.11232704299059872
1990,4th Quintile,Rural regions,Never,0.35412026726057905,18165,0.34716538807219444,0.36107514644896366
1990,4th Quintile,Rural regions,Seldom,0.3363028953229399,18165,0.3294323907195307,0.3431733999263491
1990,4th Quintile,Rural regions,At least once per week,0.15812917594654788,18165,0.1528231776828323,0.16343517421026346
1990,4th Quintile,Rural regions,At least once per month,0.1514476614699332,18165,0.1462344064097444,0.15666091653012199
1990,5th Quintile,Urban regions,Never,0.43268586738111187,18165,0.4254808252164382,0.4398909095457855
1990,5th Quintile,Urban regions,Seldom,0.33958472873409246,18165,0.33269787277493446,0.34647158469325046
1990,5th Quintile,Urban regions,At least once per week,0.12592096450100468,18165,0.12109634860946462,0.13074558039254472
1990,5th Quintile,Urban regions,At least once per month,0.10180843938379103,18165,0.09741084929219983,0.10620602947538223
1990,5th Quintile,Rural regions,Seldom,0.39009287925696595,18165,0.38299948280180957,0.39718627571212234
1990,5th Quintile,Rural regions,Never,0.34055727554179566,18165,0.3336656449171866,0.3474489061664047
1990,5th Quintile,Rural regions,At least once per week,0.15170278637770898,18165,0.14648592653113993,0.15691964622427804
1990,5th Quintile,Rural regions,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
