year,quintil_oecd,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.13308,279,1463,0.11567,0.15050
1990,1st Quintile,Urban regions,At least once per month,0.10159,189,1463,0.08610,0.11708
1990,1st Quintile,Urban regions,Seldom,0.18633,363,1463,0.16637,0.20629
1990,1st Quintile,Urban regions,Never,0.34733,632,1463,0.32293,0.37174
1990,1st Quintile,Rural regions,At least once per week,0.15503,84,418,0.12029,0.18976
1990,1st Quintile,Rural regions,At least once per month,0.11746,61,418,0.08656,0.14836
1990,1st Quintile,Rural regions,Seldom,0.21479,109,418,0.17537,0.25421
1990,1st Quintile,Rural regions,Never,0.27657,164,418,0.23364,0.31950
1990,2nd Quintile,Urban regions,At least once per week,0.12602,248,1483,0.10912,0.14291
1990,2nd Quintile,Urban regions,At least once per month,0.08538,163,1483,0.07115,0.09960
1990,2nd Quintile,Urban regions,Seldom,0.23726,462,1483,0.21560,0.25892
1990,2nd Quintile,Urban regions,Never,0.33095,610,1483,0.30699,0.35491
1990,2nd Quintile,Rural regions,At least once per week,0.12141,62,398,0.08928,0.15354
1990,2nd Quintile,Rural regions,At least once per month,0.12142,56,398,0.08929,0.15355
1990,2nd Quintile,Rural regions,Seldom,0.28861,150,398,0.24404,0.33318
1990,2nd Quintile,Rural regions,Never,0.23949,130,398,0.19751,0.28147
1990,3rd Quintile,Urban regions,At least once per week,0.10599,203,1533,0.09058,0.12141
1990,3rd Quintile,Urban regions,At least once per month,0.07895,176,1533,0.06545,0.09245
1990,3rd Quintile,Urban regions,Seldom,0.27129,498,1533,0.24902,0.29355
1990,3rd Quintile,Urban regions,Never,0.35393,656,1533,0.32998,0.37787
1990,3rd Quintile,Rural regions,At least once per week,0.17959,73,350,0.13932,0.21987
1990,3rd Quintile,Rural regions,At least once per month,0.10774,49,350,0.07521,0.14027
1990,3rd Quintile,Rural regions,Seldom,0.32653,125,350,0.27733,0.37573
1990,3rd Quintile,Rural regions,Never,0.22262,103,350,0.17898,0.26627
