year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,-6,Laendlicher Raum,Nie,0.15194660734149054,18165,0.14672630721799845,0.15716690746498263
1990,1. Quintil,Staedtischer Raum,Nie,0.08298109010011123,18165,0.07896949507727465,0.08699268512294782
1990,-6,Staedtischer Raum,Nie,0.07971820541342232,18165,0.07577928194857328,0.08365712887827137
1990,2. Quintil,Staedtischer Raum,Nie,0.06763070077864293,18165,0.06397892337979566,0.0712824781774902
1990,1. Quintil,Staedtischer Raum,Seltener,0.0542825361512792,18165,0.05098758379049716,0.05757748851206124
1990,2. Quintil,Staedtischer Raum,Seltener,0.05198368557656655,18165,0.0487553415456405,0.05521202960749261
1990,3. Quintil,Staedtischer Raum,Nie,0.047979236188357435,18165,0.044871184408633705,0.051087287968081166
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03648498331479422,18165,0.033758362849564794,0.03921160378002364
1990,-6,Laendlicher Raum,Seltener,0.034705228031145716,18165,0.03204348700574625,0.03736696905654518
1990,3. Quintil,Staedtischer Raum,Seltener,0.033518724508713384,18165,0.03090127185560922,0.03613617716181755
1990,4. Quintil,Staedtischer Raum,Nie,0.02432332220986281,18165,0.02208303974971372,0.026563604670011898
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023581757508342602,18165,0.021375051907765223,0.02578846310891998
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020096403411197627,18165,0.01805565617904759,0.022137150643347665
1990,1. Quintil,Laendlicher Raum,Nie,0.020022246941045607,18165,0.017985191329989346,0.022059302552101867
1990,4. Quintil,Staedtischer Raum,Seltener,0.01824249165739711,18165,0.016296313634050805,0.020188669680743412
1990,1. Quintil,Laendlicher Raum,Seltener,0.017649239896180943,18165,0.015734390306115936,0.01956408948624595
1990,-6,Staedtischer Raum,Seltener,0.016981831664812756,18165,0.0151028981704235,0.018860765159202014
1990,2. Quintil,Laendlicher Raum,Seltener,0.013941416388579904,18165,0.01223634259896347,0.01564649017819634
1990,2. Quintil,Laendlicher Raum,Nie,0.013867259918427882,18165,0.012166663002867895,0.01556785683398787
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011939191694475344,18165,0.01035969882556674,0.013518684563383947
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01060437523173897,18165,0.009114788118887463,0.012093962344590476
