year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.1843041389139628,289,9394,0.18401507591174643,0.18459320191617917
1990,1st Quintile,Urban regions,At least once per month,0.12576871342571366,184,9394,0.12552150668028464,0.1260159201711427
1990,1st Quintile,Urban regions,Seldom,0.2392961098783542,351,9394,0.2389780297973198,0.2396141899593886
1990,1st Quintile,Urban regions,Never,0.45063103778196933,619,9394,0.45026009797154093,0.45100197759239774
1990,1st Quintile,Rural regions,At least once per week,0.20403240458759525,86,9394,0.20355109920730585,0.20451370996788465
1990,1st Quintile,Rural regions,At least once per month,0.15919950160315366,62,9394,0.15876254251061347,0.15963646069569384
1990,1st Quintile,Rural regions,Seldom,0.28931272437144506,112,9394,0.28877116448799484,0.2898542842548953
1990,1st Quintile,Rural regions,Never,0.34745536943780597,162,9394,0.3468866761888383,0.34802406268677366
1990,2nd Quintile,Urban regions,At least once per week,0.15093349152841376,236,9394,0.15067362950407814,0.15119335355274938
1990,2nd Quintile,Urban regions,At least once per month,0.11786667030759836,167,9394,0.1176326024522282,0.11810073816296851
1990,2nd Quintile,Urban regions,Seldom,0.3046050051154445,464,9394,0.30427091513537047,0.3049390950955186
1990,2nd Quintile,Urban regions,Never,0.42659483304854334,614,9394,0.4262358137870322,0.4269538523100545
1990,2nd Quintile,Rural regions,At least once per week,0.1609249323430683,65,9394,0.1604604449828337,0.16138941970330287
1990,2nd Quintile,Rural regions,At least once per month,0.15427938229482344,57,9394,0.15382278931563195,0.15473597527401492
1990,2nd Quintile,Rural regions,Seldom,0.360869406805501,145,9394,0.36026234674553387,0.36147646686546814
1990,2nd Quintile,Rural regions,Never,0.3239262785566072,134,9394,0.3233347415177445,0.32451781559546994
1990,3rd Quintile,Urban regions,At least once per week,0.13106242756035302,208,9394,0.13082888340418958,0.13129597171651647
1990,3rd Quintile,Urban regions,At least once per month,0.09663519469829278,184,9394,0.09643072222090017,0.09683966717568539
1990,3rd Quintile,Urban regions,Seldom,0.3401395978589336,507,9394,0.3398117364934772,0.34046745922439003
1990,3rd Quintile,Urban regions,Never,0.43216277988242063,640,9394,0.43181995588010935,0.4325056038847319
1990,3rd Quintile,Rural regions,At least once per week,0.20058248937587264,68,9394,0.20004846129406195,0.20111651745768333
1990,3rd Quintile,Rural regions,At least once per month,0.13800904382432455,52,9394,0.13754906706818248,0.13846902058046662
1990,3rd Quintile,Rural regions,Seldom,0.384195504813956,128,9394,0.3835468280745648,0.38484418155334715
