,Unnamed: 0,year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Urban regions,At least once per week,0.1843,289,9394,0.16639,0.2055
1,1,1990,1st Quintile,Urban regions,At least once per month,0.12577,184,9394,0.10645,0.14119
2,2,1990,1st Quintile,Urban regions,Seldom,0.2393,351,9394,0.21833,0.25846
3,3,1990,1st Quintile,Urban regions,Never,0.45063,619,9394,0.42593,0.47789
4,4,1990,1st Quintile,Rural regions,At least once per week,0.20403,86,9394,0.1821,0.23005
5,5,1990,1st Quintile,Rural regions,At least once per month,0.1592,62,9394,0.13786,0.18562
6,6,1990,1st Quintile,Rural regions,Seldom,0.28931,112,9394,0.26449,0.31814
7,7,1990,1st Quintile,Rural regions,Never,0.34746,162,9394,0.30732,0.38991
8,8,1990,2nd Quintile,Urban regions,At least once per week,0.15093,236,9394,0.13689,0.16549
9,9,1990,2nd Quintile,Urban regions,At least once per month,0.11787,167,9394,0.10506,0.13036
10,10,1990,2nd Quintile,Urban regions,Seldom,0.30461,464,9394,0.2864,0.32145
11,11,1990,2nd Quintile,Urban regions,Never,0.42659,614,9394,0.4025,0.44918
12,12,1990,2nd Quintile,Rural regions,At least once per week,0.16092,65,9394,0.14476,0.17618
13,13,1990,2nd Quintile,Rural regions,At least once per month,0.15428,57,9394,0.12981,0.17161
14,14,1990,2nd Quintile,Rural regions,Seldom,0.36087,145,9394,0.3302,0.38805
15,15,1990,2nd Quintile,Rural regions,Never,0.32393,134,9394,0.29532,0.3475
16,16,1990,3rd Quintile,Urban regions,At least once per week,0.13106,208,9394,0.11884,0.14311
17,17,1990,3rd Quintile,Urban regions,At least once per month,0.09664,184,9394,0.08581,0.10831
18,18,1990,3rd Quintile,Urban regions,Seldom,0.34014,507,9394,0.32292,0.36136
19,19,1990,3rd Quintile,Urban regions,Never,0.43216,640,9394,0.40934,0.45255
20,20,1990,3rd Quintile,Rural regions,At least once per week,0.20058,68,9394,0.18126,0.22522
21,21,1990,3rd Quintile,Rural regions,At least once per month,0.13801,52,9394,0.11951,0.15603
22,22,1990,3rd Quintile,Rural regions,Seldom,0.3842,128,9394,0.34897,0.41533
23,23,1990,3rd Quintile,Rural regions,Never,0.27721,111,9394,0.24275,0.31099
24,24,1990,4th Quintile,Urban regions,At least once per week,0.11908,194,9394,0.11014,0.12962
25,25,1990,4th Quintile,Urban regions,At least once per month,0.09786,160,9394,0.08735,0.10868
26,26,1990,4th Quintile,Urban regions,Seldom,0.30747,455,9394,0.2907,0.3238
27,27,1990,4th Quintile,Urban regions,Never,0.47559,675,9394,0.45351,0.49805
28,28,1990,4th Quintile,Rural regions,At least once per week,0.17614,71,9394,0.15666,0.19481
29,29,1990,4th Quintile,Rural regions,At least once per month,0.15658,68,9394,0.14088,0.17259
30,30,1990,4th Quintile,Rural regions,Seldom,0.33878,151,9394,0.3138,0.36484
31,31,1990,4th Quintile,Rural regions,Never,0.3285,159,9394,0.29846,0.35788
32,32,1990,5th Quintile,Urban regions,At least once per week,0.12871,188,9394,0.1187,0.13838
33,33,1990,5th Quintile,Urban regions,At least once per month,0.09804,152,9394,0.08929,0.10715
34,34,1990,5th Quintile,Urban regions,Seldom,0.33377,507,9394,0.31854,0.34836
35,35,1990,5th Quintile,Urban regions,Never,0.43948,646,9394,0.42403,0.46066
36,36,1990,5th Quintile,Rural regions,At least once per week,0.16615,49,9394,0.14987,0.18707
37,37,1990,5th Quintile,Rural regions,At least once per month,0.11827,38,9394,0.10419,0.1334
38,38,1990,5th Quintile,Rural regions,Seldom,0.38018,126,9394,0.35088,0.41298
39,39,1990,5th Quintile,Rural regions,Never,0.3354,110,9394,0.30537,0.36014
40,40,1992,1st Quintile,Urban regions,At least once per week,0.10293,161,13071,0.0908,0.11616
41,41,1992,1st Quintile,Urban regions,At least once per month,0.09093,142,13071,0.07789,0.10271
42,42,1992,1st Quintile,Urban regions,Seldom,0.20441,268,13071,0.18452,0.21905
43,43,1992,1st Quintile,Urban regions,Never,0.60173,826,13071,0.57105,0.63199
44,44,1992,1st Quintile,Rural regions,At least once per week,0.08833,84,13071,0.07605,0.10214
45,45,1992,1st Quintile,Rural regions,At least once per month,0.05506,60,13071,0.04747,0.0653
46,46,1992,1st Quintile,Rural regions,Seldom,0.18162,202,13071,0.16573,0.20126
47,47,1992,1st Quintile,Rural regions,Never,0.67499,964,13071,0.64391,0.70369
48,48,1992,2nd Quintile,Urban regions,At least once per week,0.1322,210,13071,0.11852,0.1469
49,49,1992,2nd Quintile,Urban regions,At least once per month,0.0942,162,13071,0.08132,0.1067
50,50,1992,2nd Quintile,Urban regions,Seldom,0.26424,384,13071,0.24266,0.28314
51,51,1992,2nd Quintile,Urban regions,Never,0.50935,872,13071,0.48119,0.53489
52,52,1992,2nd Quintile,Rural regions,At least once per week,0.1076,100,13071,0.09415,0.12431
53,53,1992,2nd Quintile,Rural regions,At least once per month,0.07865,73,13071,0.0663,0.08939
54,54,1992,2nd Quintile,Rural regions,Seldom,0.24515,254,13071,0.22768,0.26807
55,55,1992,2nd Quintile,Rural regions,Never,0.5686,733,13071,0.54176,0.59636
56,56,1992,3rd Quintile,Urban regions,At least once per week,0.12777,221,13071,0.11654,0.13938
57,57,1992,3rd Quintile,Urban regions,At least once per month,0.09872,184,13071,0.08723,0.11099
58,58,1992,3rd Quintile,Urban regions,Seldom,0.2836,457,13071,0.26508,0.30155
59,59,1992,3rd Quintile,Urban regions,Never,0.48991,867,13071,0.47013,0.51666
60,60,1992,3rd Quintile,Rural regions,At least once per week,0.13069,91,13071,0.11793,0.14517
61,61,1992,3rd Quintile,Rural regions,At least once per month,0.0846,64,13071,0.06991,0.09718
62,62,1992,3rd Quintile,Rural regions,Seldom,0.29023,234,13071,0.26592,0.31847
63,63,1992,3rd Quintile,Rural regions,Never,0.49448,513,13071,0.4644,0.52343
64,64,1992,4th Quintile,Urban regions,At least once per week,0.09312,187,13071,0.08531,0.10037
65,65,1992,4th Quintile,Urban regions,At least once per month,0.08269,173,13071,0.07306,0.09191
66,66,1992,4th Quintile,Urban regions,Seldom,0.31301,587,13071,0.29849,0.3296
67,67,1992,4th Quintile,Urban regions,Never,0.51118,952,13071,0.48947,0.53311
68,68,1992,4th Quintile,Rural regions,At least once per week,0.12942,82,13071,0.11802,0.14492
69,69,1992,4th Quintile,Rural regions,At least once per month,0.11157,72,13071,0.09781,0.12748
70,70,1992,4th Quintile,Rural regions,Seldom,0.33584,225,13071,0.31037,0.36538
71,71,1992,4th Quintile,Rural regions,Never,0.42318,324,13071,0.39092,0.45156
72,72,1992,5th Quintile,Urban regions,At least once per week,0.11569,207,13071,0.10725,0.12608
73,73,1992,5th Quintile,Urban regions,At least once per month,0.07448,155,13071,0.06628,0.08148
74,74,1992,5th Quintile,Urban regions,Seldom,0.30384,595,13071,0.28998,0.31685
75,75,1992,5th Quintile,Urban regions,Never,0.50599,955,13071,0.48697,0.52424
76,76,1992,5th Quintile,Rural regions,At least once per week,0.12616,41,13071,0.10424,0.15305
77,77,1992,5th Quintile,Rural regions,At least once per month,0.12166,46,13071,0.10476,0.13975
78,78,1992,5th Quintile,Rural regions,Seldom,0.36844,156,13071,0.34177,0.3961
79,79,1992,5th Quintile,Rural regions,Never,0.38375,188,13071,0.35067,0.41591
80,80,1994,1st Quintile,Urban regions,At least once per week,0.13509,230,12781,0.12203,0.15038
81,81,1994,1st Quintile,Urban regions,At least once per month,0.07984,143,12781,0.06662,0.09488
82,82,1994,1st Quintile,Urban regions,Seldom,0.24197,339,12781,0.22116,0.26164
83,83,1994,1st Quintile,Urban regions,Never,0.5431,805,12781,0.51691,0.57591
84,84,1994,1st Quintile,Rural regions,At least once per week,0.10861,79,12781,0.09401,0.12685
85,85,1994,1st Quintile,Rural regions,At least once per month,0.08068,64,12781,0.06879,0.09401
86,86,1994,1st Quintile,Rural regions,Seldom,0.19973,174,12781,0.178,0.22143
87,87,1994,1st Quintile,Rural regions,Never,0.61098,656,12781,0.57709,0.64733
88,88,1994,2nd Quintile,Urban regions,At least once per week,0.11097,186,12781,0.09697,0.12429
89,89,1994,2nd Quintile,Urban regions,At least once per month,0.09903,179,12781,0.0868,0.11221
90,90,1994,2nd Quintile,Urban regions,Seldom,0.28809,451,12781,0.2699,0.30798
91,91,1994,2nd Quintile,Urban regions,Never,0.50191,823,12781,0.4771,0.52755
92,92,1994,2nd Quintile,Rural regions,At least once per week,0.09104,83,12781,0.07964,0.10451
93,93,1994,2nd Quintile,Rural regions,At least once per month,0.09813,69,12781,0.08243,0.11178
94,94,1994,2nd Quintile,Rural regions,Seldom,0.24914,249,12781,0.222,0.27609
95,95,1994,2nd Quintile,Rural regions,Never,0.56169,650,12781,0.52699,0.59529
96,96,1994,3rd Quintile,Urban regions,At least once per week,0.11191,188,12781,0.09838,0.12473
97,97,1994,3rd Quintile,Urban regions,At least once per month,0.0891,158,12781,0.07782,0.0995
98,98,1994,3rd Quintile,Urban regions,Seldom,0.28193,477,12781,0.26638,0.2991
99,99,1994,3rd Quintile,Urban regions,Never,0.51706,829,12781,0.49303,0.54189
100,100,1994,3rd Quintile,Rural regions,At least once per week,0.0953,78,12781,0.08123,0.10921
101,101,1994,3rd Quintile,Rural regions,At least once per month,0.09047,77,12781,0.07872,0.10466
102,102,1994,3rd Quintile,Rural regions,Seldom,0.26586,253,12781,0.24224,0.28899
103,103,1994,3rd Quintile,Rural regions,Never,0.54837,621,12781,0.51559,0.58569
104,104,1994,4th Quintile,Urban regions,At least once per week,0.09904,162,12781,0.08925,0.10982
105,105,1994,4th Quintile,Urban regions,At least once per month,0.09415,181,12781,0.0832,0.10465
106,106,1994,4th Quintile,Urban regions,Seldom,0.31226,530,12781,0.29474,0.32924
107,107,1994,4th Quintile,Urban regions,Never,0.49455,876,12781,0.47009,0.5163
108,108,1994,4th Quintile,Rural regions,At least once per week,0.15244,92,12781,0.1379,0.17011
109,109,1994,4th Quintile,Rural regions,At least once per month,0.10136,75,12781,0.08741,0.11408
110,110,1994,4th Quintile,Rural regions,Seldom,0.27551,202,12781,0.25697,0.29712
111,111,1994,4th Quintile,Rural regions,Never,0.47069,411,12781,0.43015,0.50305
112,112,1994,5th Quintile,Urban regions,At least once per week,0.10174,180,12781,0.09423,0.10934
113,113,1994,5th Quintile,Urban regions,At least once per month,0.0788,171,12781,0.07108,0.08839
114,114,1994,5th Quintile,Urban regions,Seldom,0.30623,558,12781,0.29005,0.3229
115,115,1994,5th Quintile,Urban regions,Never,0.51323,934,12781,0.49005,0.53707
116,116,1994,5th Quintile,Rural regions,At least once per week,0.14239,59,12781,0.11564,0.17235
117,117,1994,5th Quintile,Rural regions,At least once per month,0.11211,55,12781,0.08958,0.13171
118,118,1994,5th Quintile,Rural regions,Seldom,0.34565,186,12781,0.3226,0.36831
119,119,1994,5th Quintile,Rural regions,Never,0.39985,248,12781,0.36913,0.43542
120,120,1995,1st Quintile,Urban regions,At least once per week,0.12141,258,13187,0.11049,0.13462
121,121,1995,1st Quintile,Urban regions,At least once per month,0.09507,160,13187,0.083,0.10994
122,122,1995,1st Quintile,Urban regions,Seldom,0.2266,348,13187,0.20557,0.24699
123,123,1995,1st Quintile,Urban regions,Never,0.55691,815,13187,0.53358,0.59055
124,124,1995,1st Quintile,Rural regions,At least once per week,0.1252,92,13187,0.10864,0.13992
125,125,1995,1st Quintile,Rural regions,At least once per month,0.08506,63,13187,0.06752,0.10569
126,126,1995,1st Quintile,Rural regions,Seldom,0.18853,165,13187,0.16597,0.20847
127,127,1995,1st Quintile,Rural regions,Never,0.60122,622,13187,0.5673,0.63703
128,128,1995,2nd Quintile,Urban regions,At least once per week,0.14418,271,13187,0.13104,0.15901
129,129,1995,2nd Quintile,Urban regions,At least once per month,0.10879,213,13187,0.0964,0.12333
130,130,1995,2nd Quintile,Urban regions,Seldom,0.25908,446,13187,0.23883,0.27935
131,131,1995,2nd Quintile,Urban regions,Never,0.48795,872,13187,0.46143,0.51283
132,132,1995,2nd Quintile,Rural regions,At least once per week,0.10576,92,13187,0.09069,0.12596
133,133,1995,2nd Quintile,Rural regions,At least once per month,0.10256,77,13187,0.08929,0.118
