"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0163014189434263","0.00102611521042524","0.0315767226764274"
"Taeglich","1990","(noch) kein Abschluss","Hessen","3","","",""
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Bayern","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1990","Hauptschule","Hamburg","","","",""
"Taeglich","1990","Hauptschule","Niedersachsen","3","","",""
"Taeglich","1990","Hauptschule","Bremen","1","","",""
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","26","","",""
"Taeglich","1990","Hauptschule","Hessen","4","0.0100779786770619","0.00149311052638966","0.0186628468277341"
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","8","0.00525261176399638","0.000878353694131397","0.00962686983386137"
"Taeglich","1990","Hauptschule","Bayern","11","","",""
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","1","","",""
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1990","Realschule","Hamburg","","","",""
"Taeglich","1990","Realschule","Niedersachsen","","","",""
"Taeglich","1990","Realschule","Bremen","","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","1","","",""
"Taeglich","1990","Realschule","Hessen","1","","",""
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1990","Realschule","Bayern","","","",""
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","","","",""
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","1","","",""
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1990","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1990","AkademikerIn","Hamburg","1","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","1","","",""
"Taeglich","1990","AkademikerIn","Bremen","","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","3","","",""
"Taeglich","1990","AkademikerIn","Hessen","","","",""
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1990","AkademikerIn","Bayern","","","",""
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","13","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.142540970093654","0.10036911827988","0.184712821907429"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","21","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.128989505268519","0.0834377301288078","0.17454128040823"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","10","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","2","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","5","0.0300643426575318","0.00392928358722186","0.0561994017278417"
"Min 1x pro Woche","1990","Hauptschule","Hamburg","8","0.0432798848660787","0.000764877769241203","0.0857948919629162"
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","43","0.077022532811406","0.0546786381569282","0.0993664274658838"
"Min 1x pro Woche","1990","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","196","","",""
"Min 1x pro Woche","1990","Hauptschule","Hessen","61","0.104468650069864","0.0781793025418594","0.130757997597869"
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","80","0.182230556076749","0.146443961834393","0.218017150319106"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","214","","",""
"Min 1x pro Woche","1990","Hauptschule","Bayern","183","","",""
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","11","","",""
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","5","0.0164350438256277","0.00106917316142974","0.0318009144898257"
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","17","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","6","0.0172927796446397","0.00280464832519685","0.0317809109640826"
"Min 1x pro Woche","1990","Hauptschule","Thueringen","20","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","1","","",""
