syear,migback,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,male,5.0,0.2182215743440233,13886,0.2113515516158614,0.22509159707218523
1990,No migration background,female,5.0,0.20685131195335277,13886,0.20011419733786856,0.21358842656883698
1990,No migration background,female,4.0,0.11100583090379008,13886,0.10578078821376474,0.11623087359381543
1990,No migration background,male,4.0,0.09905247813411079,13886,0.09408369649854002,0.10402125976968156
1990,No migration background,female,2.0,0.046793002915451895,13886,0.04328021799260901,0.05030578783829478
1990,Direct migration background,male,5.0,0.044970845481049564,13886,0.04152384509495681,0.04841784586714232
1990,No migration background,female,3.0,0.04278425655976676,13886,0.039418254307150985,0.046150258812382536
1990,Direct migration background,female,5.0,0.03950437317784256,13886,0.0362644271592255,0.04274431919645962
1990,No migration background,male,2.0,0.033017492711370264,13886,0.03004549243755234,0.035989492985188186
1990,Direct migration background,male,4.0,0.026384839650145774,13886,0.023718973229162624,0.029050706071128925
1990,No migration background,male,3.0,0.026166180758017493,13886,0.023511085629965844,0.028821275886069142
1990,Direct migration background,female,4.0,0.023177842565597667,13886,0.020675125550055413,0.02568055958113992
1990,Direct migration background,female,2.0,0.015816326530612244,13886,0.013741134072998465,0.017891518988226024
1990,Direct migration background,male,2.0,0.014285714285714285,13886,0.01231195586325207,0.0162594727081765
1990,Direct migration background,male,3.0,0.01282798833819242,13886,0.010956258404021674,0.014699718272363167
1990,Direct migration background,female,3.0,0.012172011661807581,13886,0.010348160751567477,0.013995862572047685
1990,Indirect migration background,male,5.0,0.005029154518950437,13886,0.0038525780505504247,0.00620573098735045
1990,Indirect migration background,female,5.0,0.004446064139941691,13886,0.003339471570852701,0.00555265670903068
1990,Indirect migration background,female,4.0,0.004154518950437318,13886,0.003084666608914214,0.005224371291960421
1990,Indirect migration background,male,4.0,0.0031341107871720114,13886,0.0022044103594207,0.004063811214923323
1990,No migration background,female,1.0,0.0021137026239067057,13886,0.001349814138441353,0.0028775911093720584
1990,Direct migration background,male,1.0,0.001749271137026239,13886,0.0010542214148989391,0.002444320859153539
1990,Indirect migration background,male,2.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,Indirect migration background,female,3.0,0.0013119533527696794,13886,0.0007098908028094013,0.0019140159027299574
