year,migback,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.10434,466,5178,0.09601,0.11267
1990,No migration background,male,At least once per month,0.07912,359,5178,0.07177,0.08648
1990,No migration background,male,Seldom,0.28994,1359,5178,0.27758,0.30230
1990,No migration background,male,Never,0.52660,2994,5178,0.51300,0.54020
1990,No migration background,female,At least once per week,0.14553,671,5619,0.13631,0.15476
1990,No migration background,female,At least once per month,0.12119,587,5619,0.11266,0.12973
1990,No migration background,female,Seldom,0.28614,1523,5619,0.27432,0.29796
1990,No migration background,female,Never,0.44713,2838,5619,0.43413,0.46014
1990,Direct migration background,male,At least once per week,0.13212,220,1375,0.11421,0.15002
1990,Direct migration background,male,At least once per month,0.11426,176,1375,0.09744,0.13108
1990,Direct migration background,male,Seldom,0.26974,362,1375,0.24627,0.29321
1990,Direct migration background,male,Never,0.48388,617,1375,0.45746,0.51031
1990,Direct migration background,female,At least once per week,0.18219,229,1256,0.16083,0.20355
1990,Direct migration background,female,At least once per month,0.11700,167,1256,0.09922,0.13478
1990,Direct migration background,female,Seldom,0.26570,318,1256,0.24126,0.29014
1990,Direct migration background,female,Never,0.43511,542,1256,0.40768,0.46254
1990,Indirect migration background,male,Seldom,0.28318,43,112,0.19936,0.36699
1990,Indirect migration background,male,Never,0.45084,69,112,0.35827,0.54341
1990,Indirect migration background,female,Seldom,0.36771,57,118,0.28034,0.45508
1990,Indirect migration background,female,Never,0.43628,61,118,0.34642,0.52614
1992,No migration background,male,At least once per week,0.09314,395,4896,0.08500,0.10128
1992,No migration background,male,At least once per month,0.06222,280,4896,0.05546,0.06899
1992,No migration background,male,Seldom,0.27198,1219,4896,0.25951,0.28444
1992,No migration background,male,Never,0.57266,3002,4896,0.55880,0.58652
1992,No migration background,female,At least once per week,0.12423,552,5373,0.11541,0.13305
1992,No migration background,female,At least once per month,0.09691,453,5373,0.08900,0.10482
1992,No migration background,female,Seldom,0.28937,1454,5373,0.27724,0.30149
1992,No migration background,female,Never,0.48949,2914,5373,0.47612,0.50286
1992,Direct migration background,male,At least once per week,0.13277,202,1310,0.11439,0.15116
1992,Direct migration background,male,At least once per month,0.11327,177,1310,0.09610,0.13043
