year,migback,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.578215527230591,18165,0.5710338060684559,0.5853972483927261
1990,No migration background,male,Seldom,0.26245654692931636,18165,0.256058301697297,0.26885479216133573
1990,No migration background,male,At least once per week,0.08999613750482811,18165,0.08583442645686966,0.09415784855278657
1990,No migration background,male,At least once per month,0.06933178833526459,18165,0.06563774478137112,0.07302583188915805
1990,No migration background,female,Never,0.5050720768820075,18165,0.4978012127677749,0.5123429409962401
1990,No migration background,female,Seldom,0.27104466987008363,18165,0.26458055204726966,0.2775087876928976
1990,No migration background,female,At least once per week,0.1194162662395444,18165,0.11470046552711932,0.12413206695196949
1990,No migration background,female,At least once per month,0.10446698700836447,18165,0.10001894679407881,0.10891502722265013
1990,Direct migration background,male,Never,0.44872727272727275,18165,0.4414943661285471,0.4559601793259984
1990,Direct migration background,male,Seldom,0.26327272727272727,18165,0.2568680879122089,0.26967736663324565
1990,Direct migration background,male,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Direct migration background,male,At least once per month,0.128,18165,0.12314150681874587,0.13285849318125414
1990,Direct migration background,female,Never,0.4315286624203822,18165,0.42432592670187885,0.4387313981388855
1990,Direct migration background,female,Seldom,0.2531847133757962,18165,0.24686112328789184,0.2595083034637005
1990,Direct migration background,female,At least once per week,0.1823248407643312,18165,0.1767098157695536,0.1879398657591088
1990,Direct migration background,female,At least once per month,0.13296178343949044,18165,0.12802412657106144,0.13789944030791945
1990,Indirect migration background,male,Never,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Indirect migration background,male,Seldom,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,Indirect migration background,male,At least once per week,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,Indirect migration background,male,At least once per month,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,Indirect migration background,female,Never,0.41216216216216217,18165,0.4050040055061655,0.41932031881815884
1990,Indirect migration background,female,Seldom,0.38513513513513514,18165,0.3780583700578074,0.3922119002124629
1990,Indirect migration background,female,At least once per month,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Indirect migration background,female,At least once per week,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1992,No migration background,male,Never,0.6132788559754851,17350,0.6060322560267679,0.6205254559242024
1992,No migration background,male,Seldom,0.2488253319713994,17350,0.2423921757960185,0.2552584881467803
1992,No migration background,male,At least once per week,0.08069458631256383,17350,0.0766417558166005,0.08474741680852717
1992,No migration background,male,At least once per month,0.05720122574055159,17350,0.053745665216675606,0.06065678626442757
1992,No migration background,female,Never,0.5423413363111855,17350,0.5349280029587284,0.5497546696636426
1992,No migration background,female,Seldom,0.27061232086357717,17350,0.26400144006806575,0.2772232016590886
1992,No migration background,female,At least once per week,0.1027359017308766,17350,0.09821809554393249,0.10725370791782071
1992,No migration background,female,At least once per month,0.08431044109436069,17350,0.0801759587316335,0.08844492345708788
1992,Direct migration background,male,Never,0.47557251908396947,17350,0.4681413451246649,0.48300369304327406
1992,Direct migration background,male,Seldom,0.23511450381679388,17350,0.22880428738577424,0.24142472024781353
1992,Direct migration background,male,At least once per week,0.15419847328244274,17350,0.14882468439318408,0.1595722621717014
1992,Direct migration background,male,At least once per month,0.13511450381679388,17350,0.13002779796761402,0.14020120966597374
1992,Direct migration background,female,Never,0.4645214521452145,17350,0.45710014753406125,0.47194275675636777
1992,Direct migration background,female,Seldom,0.22112211221122113,17350,0.21494682578509547,0.2272973986373468
1992,Direct migration background,female,At least once per week,0.16996699669966997,17350,0.16437796835026258,0.17555602504907736
1992,Direct migration background,female,At least once per month,0.1443894389438944,17350,0.13915931339149124,0.14961956449629754
1992,Indirect migration background,male,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,male,Seldom,0.29901960784313725,17350,0.2922070672887484,0.3058321483975261
1992,Indirect migration background,male,At least once per month,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Indirect migration background,male,At least once per week,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Indirect migration background,female,Never,0.4873096446700508,17350,0.47987198316981344,0.4947473061702881
1992,Indirect migration background,female,Seldom,0.3248730964467005,17350,0.317904329945173,0.331841862948228
1992,Indirect migration background,female,At least once per month,0.1065989847715736,17350,0.10200694028331547,0.11119102925983174
1992,Indirect migration background,female,At least once per week,0.08121827411167512,17350,0.07715347221644343,0.08528307600690681
