year,migback,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,maennlich,Nie,0.21898405635891732,18165,0.21296990203206329,0.22499821068577136
1990,kein Migrationshintergrund,weiblich,Nie,0.20808305524657025,18165,0.20217973224929495,0.21398637824384556
1990,kein Migrationshintergrund,weiblich,Seltener,0.11101223581757508,18165,0.10644375625108385,0.11558071538406631
1990,kein Migrationshintergrund,maennlich,Seltener,0.09922135706340378,18165,0.0948737529405275,0.10356896118628006
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04901742677048573,18165,0.045877641817094875,0.05215721172387658
1990,direkter Migrationshintergrund,maennlich,Nie,0.04486466444197256,18165,0.04185427253129609,0.047875056352649034
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.04293659621802002,18165,0.03998862980135517,0.04588456263468487
1990,direkter Migrationshintergrund,weiblich,Nie,0.03967371153133111,18165,0.03683514423620912,0.0425122788264531
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03396366332962551,18165,0.03132950202930555,0.03659782462994547
1990,direkter Migrationshintergrund,maennlich,Seltener,0.026548016314423432,18165,0.024210193053820498,0.028885839575026367
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02625139043381535,18165,0.02392631016231583,0.028576470705314872
1990,direkter Migrationshintergrund,weiblich,Seltener,0.023433444568038562,18165,0.021233522179133327,0.025633366956943796
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.016907675194660732,18165,0.015032777948825016,0.01878257244049645
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.015869484612532445,18165,0.01405210299585207,0.01768686622921282
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.012309974045235447,18165,0.010706443367660645,0.01391350472281025
1990,indirekter Migrationshintergrund,maennlich,Nie,0.0039302929180571,18165,0.003020388663266198,0.004840197172848002
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.00385613644790508,18165,0.0029548235235624136,0.004757449372247746
1990,indirekter Migrationshintergrund,weiblich,Nie,0.0037078235076010383,18165,0.0028239476797459286,0.0045916993354561475
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.0026696329254727474,18165,0.0019192487503016079,0.003420017100643887
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0011865035224323322,18165,0.000685875578547479,0.0016871314663171855
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1992,kein Migrationshintergrund,maennlich,Nie,0.22835556240844962,17350,0.22210929253570197,0.23460183228119727
1992,kein Migrationshintergrund,weiblich,Nie,0.2214941022280472,17350,0.21531509976066932,0.22767310469542507
1992,kein Migrationshintergrund,weiblich,Seltener,0.1114794541669879,17350,0.10679631044685267,0.11616259788712313
1992,kein Migrationshintergrund,maennlich,Seltener,0.0925911649063295,17350,0.08827803431664177,0.09690429549601723
1992,direkter Migrationshintergrund,maennlich,Nie,0.04756765091357644,17350,0.04440042346185529,0.05073487836529759
1992,direkter Migrationshintergrund,weiblich,Nie,0.042864852362963536,17350,0.039850849710375606,0.045878855015551466
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04201680672268908,17350,0.03903144611292283,0.04500216733245533
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.034692776193046025,17350,0.031969707249294814,0.037415845136797236
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02998997764243312,17350,0.02745203084653187,0.032527924438334375
1992,direkter Migrationshintergrund,maennlich,Seltener,0.023745277927684834,17350,0.02147971288926794,0.02601084296610173
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.021432426181481768,17350,0.019277475127052843,0.023587377235910693
1992,direkter Migrationshintergrund,weiblich,Seltener,0.02043019042479377,17350,0.018325150995736034,0.022535229853851507
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.015804486932387635,17350,0.01394866106841153,0.01766031279636374
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.015187726466733482,17350,0.013367902243786442,0.01700755068968052
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.013491635186184566,17350,0.011774956510216105,0.015208313862153027
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,indirekter Migrationshintergrund,maennlich,Nie,0.006321794772955054,17350,0.005142426581007055,0.007501162964903052
1992,indirekter Migrationshintergrund,weiblich,Nie,0.006090509598334746,17350,0.004932781519522778,0.007248237677146715
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.004240228201372292,17350,0.0032733356036941034,0.005207120799050479
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.004086038084958754,17350,0.003136814659657927,0.00503526151025958
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.001387711047721841,17350,0.0008337817858782876,0.0019416403095653945
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001387711047721841,17350,0.0008337817858782876,0.0019416403095653945
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0011564258731015342,17350,0.0006507013987586613,0.001662150347444407
