year,migback,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.08543,466,5178,0.07781,0.09304
1990,No migration background,male,At least once per month,0.06478,359,5178,0.05808,0.07149
1990,No migration background,male,Seldom,0.23739,1359,5178,0.22580,0.24898
1990,No migration background,male,Never,0.43116,2994,5178,0.41766,0.44465
1990,No migration background,female,At least once per week,0.12194,671,5619,0.11338,0.13049
1990,No migration background,female,At least once per month,0.10154,587,5619,0.09364,0.10944
1990,No migration background,female,Seldom,0.23975,1523,5619,0.22858,0.25091
1990,No migration background,female,Never,0.37464,2838,5619,0.36198,0.38729
1990,Direct migration background,male,At least once per week,0.12367,220,1375,0.10627,0.14108
1990,Direct migration background,male,At least once per month,0.10696,176,1375,0.09062,0.12330
1990,Direct migration background,male,Seldom,0.25250,362,1375,0.22953,0.27547
1990,Direct migration background,male,Never,0.45295,617,1375,0.42663,0.47927
1990,Direct migration background,female,At least once per week,0.17183,229,1256,0.15096,0.19270
1990,Direct migration background,female,At least once per month,0.11035,167,1256,0.09301,0.12768
1990,Direct migration background,female,Seldom,0.25059,318,1256,0.22661,0.27457
1990,Direct migration background,female,Never,0.41036,542,1256,0.38315,0.43758
1990,Indirect migration background,male,Seldom,0.05131,43,112,0.01027,0.09236
1990,Indirect migration background,male,Never,0.08170,69,112,0.03074,0.13265
1990,Indirect migration background,female,Seldom,0.07361,57,118,0.02629,0.12093
1990,Indirect migration background,female,Never,0.08734,61,118,0.03618,0.13850
1992,No migration background,male,At least once per week,0.07602,395,4896,0.06859,0.08344
1992,No migration background,male,At least once per month,0.05079,280,4896,0.04464,0.05694
1992,No migration background,male,Seldom,0.22199,1219,4896,0.21035,0.23363
1992,No migration background,male,Never,0.46740,3002,4896,0.45343,0.48138
1992,No migration background,female,At least once per week,0.10345,552,5373,0.09531,0.11159
1992,No migration background,female,At least once per month,0.08070,453,5373,0.07342,0.08798
1992,No migration background,female,Seldom,0.24095,1454,5373,0.22952,0.25239
1992,No migration background,female,Never,0.40760,2914,5373,0.39446,0.42074
1992,Direct migration background,male,At least once per week,0.12837,202,1310,0.11024,0.14649
1992,Direct migration background,male,At least once per month,0.10951,177,1310,0.09259,0.12642
1992,Direct migration background,male,Seldom,0.22645,308,1310,0.20377,0.24912
1992,Direct migration background,male,Never,0.50248,623,1310,0.47539,0.52956
1992,Direct migration background,female,At least once per week,0.15317,206,1212,0.13289,0.17346
1992,Direct migration background,female,At least once per month,0.13370,175,1212,0.11453,0.15286
1992,Direct migration background,female,Seldom,0.21109,268,1212,0.18810,0.23407
1992,Direct migration background,female,Never,0.46016,563,1212,0.43209,0.48823
1992,Indirect migration background,male,Seldom,0.07392,60,162,0.03350,0.11433
1992,Indirect migration background,male,Never,0.12260,102,162,0.07193,0.17326
1992,Indirect migration background,female,Seldom,0.07557,64,160,0.03448,0.11665
1992,Indirect migration background,female,Never,0.14369,96,160,0.08916,0.19821
1994,No migration background,male,At least once per week,0.06670,350,4726,0.05959,0.07382
1994,No migration background,male,At least once per month,0.05822,306,4726,0.05154,0.06490
1994,No migration background,male,Seldom,0.22595,1207,4726,0.21402,0.23787
1994,No migration background,male,Never,0.45936,2863,4726,0.44515,0.47357
1994,No migration background,female,At least once per week,0.10861,546,5230,0.10017,0.11704
1994,No migration background,female,At least once per month,0.07706,448,5230,0.06983,0.08428
1994,No migration background,female,Seldom,0.23902,1435,5230,0.22746,0.25058
1994,No migration background,female,Never,0.40798,2801,5230,0.39466,0.42130
1994,Direct migration background,male,At least once per week,0.14807,217,1203,0.12799,0.16815
1994,Direct migration background,male,At least once per month,0.11812,169,1203,0.09988,0.13637
1994,Direct migration background,male,Seldom,0.27342,334,1203,0.24822,0.29861
1994,Direct migration background,male,Never,0.44508,483,1203,0.41698,0.47317
1994,Direct migration background,female,At least once per week,0.14462,189,1144,0.12423,0.16501
1994,Direct migration background,female,At least once per month,0.15011,189,1144,0.12940,0.17081
1994,Direct migration background,female,Seldom,0.23249,292,1144,0.20800,0.25698
1994,Direct migration background,female,Never,0.45181,474,1144,0.42296,0.48067
1994,Indirect migration background,male,Seldom,0.07694,68,197,0.03963,0.11424
1994,Indirect migration background,male,Never,0.18597,129,197,0.13150,0.24044
1994,Indirect migration background,female,At least once per month,0.04216,31,223,0.01572,0.06859
1994,Indirect migration background,female,Seldom,0.10923,85,223,0.06820,0.15027
1994,Indirect migration background,female,Never,0.15185,107,223,0.10465,0.19906
1995,No migration background,male,At least once per week,0.06944,358,4722,0.06219,0.07669
1995,No migration background,male,At least once per month,0.06173,321,4722,0.05486,0.06859
1995,No migration background,male,Seldom,0.22121,1184,4722,0.20937,0.23305
1995,No migration background,male,Never,0.46008,2859,4722,0.44587,0.47430
1995,No migration background,female,At least once per week,0.11118,563,5208,0.10264,0.11972
1995,No migration background,female,At least once per month,0.08438,466,5208,0.07683,0.09193
1995,No migration background,female,Seldom,0.23564,1417,5208,0.22411,0.24717
1995,No migration background,female,Never,0.40297,2762,5208,0.38964,0.41629
1995,Direct migration background,male,At least once per week,0.14781,271,1400,0.12921,0.16640
1995,Direct migration background,male,At least once per month,0.11999,212,1400,0.10296,0.13702
1995,Direct migration background,male,Seldom,0.21874,347,1400,0.19708,0.24040
1995,Direct migration background,male,Never,0.44409,570,1400,0.41805,0.47013
1995,Direct migration background,female,At least once per week,0.17848,282,1360,0.15812,0.19884
1995,Direct migration background,female,At least once per month,0.12418,211,1360,0.10665,0.14171
1995,Direct migration background,female,Seldom,0.21004,328,1360,0.18838,0.23170
1995,Direct migration background,female,Never,0.41918,539,1360,0.39295,0.44542
1995,Indirect migration background,male,Seldom,0.07575,67,205,0.03944,0.11206
1995,Indirect migration background,male,Never,0.19321,138,205,0.13903,0.24739
1995,Indirect migration background,female,Seldom,0.09292,80,200,0.05258,0.13326
1995,Indirect migration background,female,Never,0.18395,120,200,0.13012,0.23778
1996,No migration background,male,At least once per week,0.06588,331,4702,0.05879,0.07298
1996,No migration background,male,At least once per month,0.06325,320,4702,0.05629,0.07021
1996,No migration background,male,Seldom,0.23845,1252,4702,0.22626,0.25063
1996,No migration background,male,Never,0.44854,2799,4702,0.43432,0.46276
1996,No migration background,female,At least once per week,0.10241,498,5172,0.09415,0.11067
1996,No migration background,female,At least once per month,0.08066,454,5172,0.07324,0.08808
1996,No migration background,female,Seldom,0.25768,1482,5172,0.24576,0.26960
1996,No migration background,female,Never,0.39773,2738,5172,0.38439,0.41107
1996,Direct migration background,male,At least once per week,0.14395,231,1304,0.12489,0.16301
1996,Direct migration background,male,At least once per month,0.10742,183,1304,0.09061,0.12423
1996,Direct migration background,male,Seldom,0.24651,358,1304,0.22310,0.26991
1996,Direct migration background,male,Never,0.43890,532,1304,0.41196,0.46585
1996,Direct migration background,female,At least once per week,0.15676,228,1283,0.13685,0.17666
1996,Direct migration background,female,At least once per month,0.11190,191,1283,0.09464,0.12916
1996,Direct migration background,female,Seldom,0.25087,344,1283,0.22714,0.27460
1996,Direct migration background,female,Never,0.41918,520,1283,0.39217,0.44619
1996,Indirect migration background,male,Seldom,0.10416,76,225,0.06416,0.14417
1996,Indirect migration background,male,Never,0.17290,149,225,0.12338,0.22242
1996,Indirect migration background,female,Seldom,0.13541,98,231,0.09119,0.17963
1996,Indirect migration background,female,Never,0.16314,133,231,0.11539,0.21090
1997,No migration background,male,At least once per week,0.06534,324,4645,0.05823,0.07244
1997,No migration background,male,At least once per month,0.05816,304,4645,0.05143,0.06490
1997,No migration background,male,Seldom,0.24000,1252,4645,0.22772,0.25228
1997,No migration background,male,Never,0.45195,2765,4645,0.43764,0.46627
1997,No migration background,female,At least once per week,0.10367,491,5086,0.09529,0.11205
1997,No migration background,female,At least once per month,0.08042,457,5086,0.07294,0.08789
1997,No migration background,female,Seldom,0.25266,1474,5086,0.24072,0.26461
1997,No migration background,female,Never,0.39819,2664,5086,0.38474,0.41165
1997,Direct migration background,male,At least once per week,0.14846,221,1243,0.12869,0.16824
1997,Direct migration background,male,At least once per month,0.09302,157,1243,0.07687,0.10918
1997,Direct migration background,male,Seldom,0.25363,358,1243,0.22943,0.27783
1997,Direct migration background,male,Never,0.43569,507,1243,0.40812,0.46327
1997,Direct migration background,female,At least once per week,0.14644,218,1214,0.12654,0.16633
1997,Direct migration background,female,At least once per month,0.11764,169,1214,0.09951,0.13578
1997,Direct migration background,female,Seldom,0.27889,362,1214,0.25365,0.30412
1997,Direct migration background,female,Never,0.40556,465,1214,0.37793,0.43320
1997,Indirect migration background,male,Seldom,0.10709,86,248,0.06852,0.14565
1997,Indirect migration background,male,Never,0.20892,162,248,0.15822,0.25962
1997,Indirect migration background,female,Seldom,0.13418,105,236,0.09060,0.17776
1997,Indirect migration background,female,Never,0.19800,131,236,0.14705,0.24895
1998,No migration background,male,At least once per week,0.06580,377,5336,0.05915,0.07246
1998,No migration background,male,At least once per month,0.06500,388,5336,0.05839,0.07162
1998,No migration background,male,Seldom,0.23847,1478,5336,0.22703,0.24990
1998,No migration background,male,Never,0.45092,3093,5336,0.43757,0.46427
1998,No migration background,female,At least once per week,0.09691,566,5832,0.08932,0.10451
1998,No migration background,female,At least once per month,0.08840,566,5832,0.08111,0.09568
1998,No migration background,female,Seldom,0.26109,1754,5832,0.24981,0.27236
1998,No migration background,female,Never,0.39442,2946,5832,0.38187,0.40696
1998,Direct migration background,male,At least once per week,0.17043,232,1211,0.14924,0.19161
1998,Direct migration background,male,At least once per month,0.11620,149,1211,0.09814,0.13426
1998,Direct migration background,male,Seldom,0.27242,359,1211,0.24734,0.29751
1998,Direct migration background,male,Never,0.38255,471,1211,0.35517,0.40994
1998,Direct migration background,female,At least once per week,0.16866,220,1173,0.14722,0.19010
