year,migback,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Never,0.5786792083088379,18165,0.5714985583658865,0.5858598582517893
1990,No migration background,male,Seldom,0.2621987066431511,18165,0.25580248729290433,0.26859492599339785
1990,No migration background,male,At least once per week,0.08975112678816383,18165,0.08559452519156704,0.09390772838476061
1990,No migration background,male,At least once per month,0.06937095825984715,18165,0.06567594911369758,0.07306596740599673
1990,No migration background,female,Never,0.5062240663900415,18165,0.4989533915298164,0.5134947412502665
1990,No migration background,female,Seldom,0.27007035901136567,18165,0.26361355905964484,0.2765271589630865
1990,No migration background,female,At least once per week,0.11924950387876601,18165,0.11453655087686078,0.12396245688067124
1990,No migration background,female,At least once per month,0.10445607071982681,18165,0.10000823580215908,0.10890390563749454
1990,Direct migration background,male,Never,0.4478164322723908,18165,0.44058490343656537,0.45504796110821627
1990,Direct migration background,male,Seldom,0.26498889711324947,18165,0.25857090529958304,0.2714068889269159
1990,Direct migration background,male,At least once per week,0.15840118430792005,18165,0.15309148239727605,0.16371088621856406
1990,Direct migration background,male,At least once per month,0.12879348630643966,18165,0.12392217508660436,0.13366479752627497
1990,Direct migration background,female,Never,0.42971887550200805,18165,0.4225198272543167,0.4369179237496994
1990,Direct migration background,female,Seldom,0.25381526104417673,18165,0.2474864749518676,0.26014404713648587
1990,Direct migration background,female,At least once per week,0.18313253012048192,18165,0.17750786178652725,0.1887571984544366
1990,Direct migration background,female,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Indirect migration background,male,Never,0.4608695652173913,18165,0.45362062848266466,0.46811850195211796
1990,Indirect migration background,male,Seldom,0.3130434782608696,18165,0.30629966826165506,0.3197872882600841
1990,Indirect migration background,male,At least once per week,0.12173913043478261,18165,0.11698396933852824,0.12649429153103697
1990,Indirect migration background,male,At least once per month,0.10434782608695652,18165,0.09990202768625361,0.10879362448765942
1990,Indirect migration background,female,Seldom,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Indirect migration background,female,Never,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Indirect migration background,female,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,female,At least once per week,0.078125,18165,0.07422226193516686,0.08202773806483314
