"pli0098_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","453","0.10096756420104","0.0927605038223073","0.109174624579772"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","642","0.138082994488993","0.129062685842499","0.147103303135487"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","196","0.118295577983482","0.10122522480172","0.135365931165244"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","217","0.174323966513663","0.153342460382925","0.195305472644401"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","359","0.0791608841638303","0.0718063324468099","0.0865154358808506"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","587","0.121197415569267","0.112664235365131","0.129730595773402"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","176","0.114330434771695","0.0975109173924275","0.131149952150963"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","167","0.117009413826083","0.0992330999539851","0.13478572769818"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1358","0.289798939248195","0.277440942898792","0.302156935597598"
"Seltener","1990","kein Migrationshintergrund","weiblich","1523","0.286145926385377","0.274328658521529","0.297963194249224"
"Seltener","1990","direkter Migrationshintergrund","maennlich","362","0.269311207248726","0.245864050952079","0.292758363545373"
"Seltener","1990","direkter Migrationshintergrund","weiblich","318","0.265611645688954","0.241186356276459","0.290036935101449"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","44","0.303624067858573","0.22878057220171","0.378467563515436"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","57","0.367853686762204","0.290163959903506","0.445543413620903"
"Nie","1990","kein Migrationshintergrund","maennlich","2994","0.526660697660131","0.513060013770685","0.540261381549578"
"Nie","1990","kein Migrationshintergrund","weiblich","2838","0.447100218396132","0.434100192268071","0.460100244524194"
"Nie","1990","direkter Migrationshintergrund","maennlich","617","0.484193422982287","0.45777848334107","0.510608362623503"
"Nie","1990","direkter Migrationshintergrund","weiblich","542","0.435172323148489","0.407753936958611","0.462590709338368"
"Nie","1990","indirekter Migrationshintergrund","maennlich","69","0.437928909412524","0.357175378275956","0.518682440549092"
