year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.04438356938015333,466,13658,0.044333142177520005,0.044433996582786656
1990,No migration background,male,At least once per month,0.03366078263929588,359,13658,0.03361662164254111,0.03370494363605065
1990,No migration background,male,Seldom,0.12334178098408814,1359,13658,0.12326126497837933,0.12342229698979695
1990,No migration background,male,Never,0.22395850016759764,2994,13658,0.22385642074416695,0.22406057959102832
1990,No migration background,female,At least once per week,0.06839748837266761,671,13658,0.06833567999243319,0.06845929675290204
1990,No migration background,female,At least once per month,0.05695224448313486,587,13658,0.056895498617546066,0.05700899034872365
1990,No migration background,female,Seldom,0.13446519204301227,1523,13658,0.13438165883368597,0.13454872525233857
1990,No migration background,female,Never,0.21012429977045624,2838,13658,0.2100245459640942,0.21022405357681828
1990,Direct migration background,male,At least once per week,0.006571058138141613,220,13658,0.006551274870840757,0.006590841405442469
1990,Direct migration background,male,At least once per month,0.005684754723681753,176,13658,0.00566634573737204,0.005703163709991466
1990,Direct migration background,male,Seldom,0.013417289993357768,362,13658,0.013389118419307544,0.013445461567407993
1990,Direct migration background,male,Never,0.024076333563116035,617,13658,0.024038800409115022,0.024113866717117047
1990,Direct migration background,female,At least once per week,0.008883924526318736,229,13658,0.008860948408461279,0.008906900644176194
1990,Direct migration background,female,At least once per month,0.005705014437645498,167,13658,0.005686572864795942,0.0057234560104950545
1990,Direct migration background,female,Seldom,0.012955886689467093,318,13658,0.012928197272458397,0.012983576106475788
1990,Direct migration background,female,Never,0.021216881273644173,542,13658,0.02118159579863169,0.021252166748656657
1990,Indirect migration background,male,Seldom,0.0011053333430290633,43,13658,0.0010971972024726266,0.0011134694835855
1990,Indirect migration background,male,Never,0.0017609944891321286,69,13658,0.001750728324458034,0.0017712606538062231
1990,Indirect migration background,female,Seldom,0.0015276567833042761,57,13658,0.0015180938114772937,0.0015372197551312586
1990,Indirect migration background,female,Never,0.0018110141987558572,61,13658,0.0018006035145150113,0.001821424882996703
1992,No migration background,male,At least once per week,0.03910061667347629,395,13113,0.03905338266511341,0.03914785068183917
1992,No migration background,male,At least once per month,0.026118311635651377,280,13113,0.026079447439349108,0.026157175831953646
1992,No migration background,male,Seldom,0.11420009847894985,1218,13113,0.11412259430454463,0.11427760265335507
1992,No migration background,male,Never,0.2403737033186157,3002,13113,0.2402695753217251,0.24047783131550632
1992,No migration background,female,At least once per week,0.05720491134614008,552,13113,0.057148320087186864,0.057261502605093294
1992,No migration background,female,At least once per month,0.04460887098185739,453,13113,0.044558564347898184,0.04465917761581659
1992,No migration background,female,Seldom,0.13320928483369157,1454,13113,0.13312648138693045,0.1332920882804527
1992,No migration background,female,Never,0.22531173567347013,2914,13113,0.22520992825237002,0.22541354309457023
1992,Direct migration background,male,At least once per week,0.007389544758291079,202,13113,0.007368674765164573,0.007410414751417585
1992,Direct migration background,male,At least once per month,0.0063056946177339115,177,13113,0.00628640529812949,0.006324983937338333
1992,Direct migration background,male,Seldom,0.013041966668025736,308,13113,0.013014319864416965,0.013069613471634507
1992,Direct migration background,male,Never,0.02893248801389657,623,13113,0.028891642755804654,0.028973333271988488
1992,Direct migration background,female,At least once per week,0.008611641704597913,206,13113,0.008589125824623794,0.008634157584572031
1992,Direct migration background,female,At least once per month,0.007514043459336242,175,13113,0.007492999712045909,0.007535087206626575
1992,Direct migration background,female,Seldom,0.011867294360880203,268,13113,0.011840906296449115,0.01189368242531129
1992,Direct migration background,female,Never,0.025873449856116976,563,13113,0.025834763404147712,0.02591213630808624
1992,Indirect migration background,male,Seldom,0.0019092936614488155,61,13113,0.0018986560184164028,0.0019199313044812281
1992,Indirect migration background,male,Never,0.0031447950948581436,102,13113,0.00313115126614789,0.003158438923568397
1992,Indirect migration background,female,Seldom,0.0018222271749666456,64,13113,0.001811834454449836,0.0018326198954834551
1992,Indirect migration background,female,Never,0.0034600276879953305,96,13113,0.0034457186251816542,0.0034743367508090067
1994,No migration background,male,At least once per week,0.033874375882493604,350,12723,0.03383054869567237,0.03391820306931484
