year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.10434731255277375,466,13658,0.10423253632896227,0.10446208877658524
1990,No migration background,male,At least once per month,0.07913766864375284,359,13658,0.07903631707823074,0.07923902020927494
1990,No migration background,male,Seldom,0.28998080936044696,1359,13658,0.28981045190142213,0.2901511668194718
1990,No migration background,male,Never,0.5265342094430264,2994,13658,0.5263467535575097,0.5267216653285431
1990,No migration background,female,At least once per week,0.14554539136588077,671,13658,0.1454194307314501,0.14567135200031142
1990,No migration background,female,At least once per month,0.1211906593309297,587,13658,0.12107409302911185,0.12130722563274757
1990,No migration background,female,Seldom,0.2861331529362011,1523,13658,0.2859717230989887,0.2862945827734135
1990,No migration background,female,Never,0.4471307963669885,2838,13658,0.44695320591884125,0.44730838681513574
1990,Direct migration background,male,At least once per week,0.13208306688927368,220,13658,0.13171137718586612,0.13245475659268124
1990,Direct migration background,male,At least once per month,0.1142677210628858,176,13658,0.11391847550062006,0.11461696662515153
1990,Direct migration background,male,Seldom,0.2696973264288693,362,13658,0.2692101260209188,0.27018452683681976
1990,Direct migration background,male,Never,0.4839518856189713,617,13658,0.48340327517849124,0.48450049605945134
1990,Direct migration background,female,At least once per week,0.18219059762622533,229,13658,0.1817625801124969,0.18261861513995375
1990,Direct migration background,female,At least once per month,0.11699784107593912,167,13658,0.11664143728343203,0.11735424486844621
1990,Direct migration background,female,Seldom,0.2656979729779145,318,13658,0.2652081896540564,0.26618775630177255
1990,Direct migration background,female,Never,0.4351135883199211,542,13658,0.43456385204264203,0.43566332459720014
1990,Indirect migration background,male,Seldom,0.385626979100869,43,13658,0.38340085791475637,0.38785310028698167
1990,Indirect migration background,male,Never,0.6143730208991309,69,13658,0.6121468997130183,0.6165991420852436
1990,Indirect migration background,female,Seldom,0.4575643396767515,57,13658,0.45545315925223046,0.4596755201012725
1990,Indirect migration background,female,Never,0.5424356603232486,61,13658,0.5403244798987277,0.5445468407477696
1992,No migration background,male,At least once per week,0.0931426722505142,395,13113,0.09303336463642578,0.09325197986460262
1992,No migration background,male,At least once per month,0.062217160428226635,280,13113,0.062126312962142334,0.062308007894310936
1992,No migration background,male,Seldom,0.2720392476780746,1218,13113,0.27187187816606956,0.2722066171900796
1992,No migration background,male,Never,0.5726009196431845,3002,13113,0.5724148611938928,0.5727869780924761
1992,No migration background,female,At least once per week,0.12426805662709046,552,13113,0.124149574597429,0.12438653865675194
1992,No migration background,female,At least once per month,0.09690527569741743,453,13113,0.09679902604949941,0.09701152534533544
1992,No migration background,female,Seldom,0.2893747855110411,1454,13113,0.2892119167524876,0.28953765426959466
1992,No migration background,female,Never,0.48945188216445107,2914,13113,0.48927234247177986,0.4896314218571223
1992,Direct migration background,male,At least once per week,0.13273909410386212,202,13113,0.13238867406479246,0.13308951414293177
1992,Direct migration background,male,At least once per month,0.1132697911213637,177,13113,0.11294247497758426,0.11359710726514315
1992,Direct migration background,male,Seldom,0.23427408554554272,308,13113,0.23383665065279038,0.23471152043829505
1992,Direct migration background,male,Never,0.5197170292292315,623,13113,0.5192010328052162,0.5202330256532467
1992,Direct migration background,female,At least once per week,0.1598702903379452,206,13113,0.15948550191201236,0.16025507876387804
1992,Direct migration background,female,At least once per month,0.13949399553103117,175,13113,0.13913023158145194,0.1398577594806104
1992,Direct migration background,female,Seldom,0.22030965291865462,268,13113,0.21987449911006793,0.2207448067272413
1992,Direct migration background,female,Never,0.480326061212369,563,13113,0.47980149720134796,0.48085062522339
1992,Indirect migration background,male,Seldom,0.3777720878103342,61,13113,0.3761102360294557,0.37943393959121274
1992,Indirect migration background,male,Never,0.6222279121896658,102,13113,0.6205660604087873,0.6238897639705443
1992,Indirect migration background,female,Seldom,0.34497146052980265,64,13113,0.3433776523164878,0.3465652687431175
1992,Indirect migration background,female,Never,0.6550285394701973,96,13113,0.6534347312568825,0.6566223476835122
1994,No migration background,male,At least once per week,0.08234085098148111,350,12723,0.08223702368569898,0.08244467827726325
1994,No migration background,male,At least once per month,0.07184945657398188,306,12723,0.07175191626581394,0.07194699688214982
1994,No migration background,male,Seldom,0.2789386074956521,1207,12723,0.2787692113191221,0.2791080036721821
1994,No migration background,male,Never,0.5668710849488849,2862,12723,0.5666839245728326,0.5670582453249373
1994,No migration background,female,At least once per week,0.13044693881358077,546,12723,0.1303255754378853,0.13056830218927623
1994,No migration background,female,At least once per month,0.09253569774265463,448,12723,0.09243127572402705,0.09264011976128221
1994,No migration background,female,Seldom,0.2870617907705788,1435,12723,0.2868987724938312,0.2872248090473264
1994,No migration background,female,Never,0.4899555726731858,2801,12723,0.4897754348079053,0.4901357105384663
1994,Direct migration background,male,At least once per week,0.15037878965417106,217,12723,0.15002879431740224,0.1507287849909399
1994,Direct migration background,male,At least once per month,0.1199558639239832,169,12723,0.11963772320314936,0.12027400464481705
