year,pli0098_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,female,0.4170347003154574,18165,0.40986426010179683,0.424205140529118
1990,At least once per week,No migration background,male,0.2889589905362776,18165,0.282367193895976,0.29555078717657923
1990,At least once per week,Direct migration background,female,0.14384858044164037,18165,0.13874510004354007,0.14895206083974066
1990,At least once per week,Direct migration background,male,0.13501577287066246,18165,0.13004602086365277,0.13998552487767216
1990,At least once per week,Indirect migration background,male,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
1990,At least once per week,Indirect migration background,female,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,At least once per month,No migration background,female,0.44504227517294387,18165,0.43781509379236166,0.4522694565535261
1990,At least once per month,No migration background,male,0.27209838585703305,18165,0.2656263979933928,0.2785703737206733
1990,At least once per month,Direct migration background,male,0.1337432744043044,18165,0.1287933603779745,0.13869318843063427
1990,At least once per month,Direct migration background,female,0.12759415833973867,18165,0.12274224485285117,0.13244607182662618
1990,At least once per month,Indirect migration background,female,0.012298232129131437,18165,0.010695456873945967,0.013901007384316908
1990,At least once per month,Indirect migration background,male,0.009223674096848577,18165,0.007833471308015953,0.010613876885681202
1990,Seldom,No migration background,female,0.41618015012510423,18165,0.4090118120413201,0.4233484882088884
1990,Seldom,No migration background,male,0.371976647206005,18165,0.36494779996851473,0.37900549444349524
1990,Seldom,Direct migration background,male,0.09952738393105366,18165,0.09517382006604293,0.1038809477960644
1990,Seldom,Direct migration background,female,0.08785098693355574,18165,0.08373433082583975,0.09196764304127172
1990,Seldom,Indirect migration background,female,0.014456491520711705,18165,0.012720659385987824,0.016192323655435586
1990,Seldom,Indirect migration background,male,0.010008340283569641,18165,0.008560784963979426,0.011455895603159856
1990,Never,No migration background,male,0.4217366466723793,18165,0.41455503570025065,0.42891825764450797
1990,Never,No migration background,female,0.40074264495858325,18165,0.39361611956568787,0.4078691703514786
1990,Never,Direct migration background,male,0.08640388460439874,18165,0.08231803735368153,0.09048973185511595
1990,Never,Direct migration background,female,0.07640674093116252,18165,0.07254356412197367,0.08026991774035137
1990,Never,Indirect migration background,male,0.0075692659240217085,18165,0.006308845724797164,0.008829686123246253
1990,Never,Indirect migration background,female,0.007140816909454442,18165,0.005916324357870712,0.00836530946103817
1992,At least once per week,No migration background,female,0.4004408523144746,17350,0.39314977779369437,0.4077319268352549
1992,At least once per week,No migration background,male,0.2858192505510654,17350,0.2790963584715726,0.29254214263055817
1992,At least once per week,Direct migration background,female,0.15062454077883908,17350,0.1453021831363234,0.15594689842135476
1992,At least once per week,Direct migration background,male,0.14474650991917706,17350,0.1395110141879146,0.14998200565043954
1992,At least once per week,Indirect migration background,male,0.011021307861866276,17350,0.009467789588422886,0.012574826135309665
1992,At least once per week,Indirect migration background,female,0.0073475385745775165,17350,0.006076742451846587,0.008618334697308445
1992,At least once per month,No migration background,female,0.40431266846361186,17350,0.3970101243603449,0.41161521256687883
