year,migback,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.10435,466,13658,0.10423,0.10446
1990,No migration background,male,At least once per month,0.07914,359,13658,0.07904,0.07924
1990,No migration background,male,Seldom,0.28998,1359,13658,0.28981,0.29015
1990,No migration background,male,Never,0.52653,2994,13658,0.52635,0.52672
1990,No migration background,female,At least once per week,0.14555,671,13658,0.14542,0.14567
1990,No migration background,female,At least once per month,0.12119,587,13658,0.12107,0.12131
1990,No migration background,female,Seldom,0.28613,1523,13658,0.28597,0.28629
1990,No migration background,female,Never,0.44713,2838,13658,0.44695,0.44731
1990,Direct migration background,male,At least once per week,0.13208,220,13658,0.13171,0.13245
1990,Direct migration background,male,At least once per month,0.11427,176,13658,0.11392,0.11462
1990,Direct migration background,male,Seldom,0.26970,362,13658,0.26921,0.27018
1990,Direct migration background,male,Never,0.48395,617,13658,0.48340,0.48450
1990,Direct migration background,female,At least once per week,0.18219,229,13658,0.18176,0.18262
1990,Direct migration background,female,At least once per month,0.11700,167,13658,0.11664,0.11735
1990,Direct migration background,female,Seldom,0.26570,318,13658,0.26521,0.26619
1990,Direct migration background,female,Never,0.43511,542,13658,0.43456,0.43566
1990,Indirect migration background,male,Seldom,0.38563,43,13658,0.38340,0.38785
1990,Indirect migration background,male,Never,0.61437,69,13658,0.61215,0.61660
1990,Indirect migration background,female,Seldom,0.45756,57,13658,0.45545,0.45968
1990,Indirect migration background,female,Never,0.54244,61,13658,0.54032,0.54455
1992,No migration background,male,At least once per week,0.09314,395,13113,0.09303,0.09325
1992,No migration background,male,At least once per month,0.06222,280,13113,0.06213,0.06231
1992,No migration background,male,Seldom,0.27204,1218,13113,0.27187,0.27221
1992,No migration background,male,Never,0.57260,3002,13113,0.57241,0.57279
1992,No migration background,female,At least once per week,0.12427,552,13113,0.12415,0.12439
1992,No migration background,female,At least once per month,0.09691,453,13113,0.09680,0.09701
1992,No migration background,female,Seldom,0.28937,1454,13113,0.28921,0.28954
1992,No migration background,female,Never,0.48945,2914,13113,0.48927,0.48963
1992,Direct migration background,male,At least once per week,0.13274,202,13113,0.13239,0.13309
1992,Direct migration background,male,At least once per month,0.11327,177,13113,0.11294,0.11360
