"pli0098_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","maennlich","13","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","29","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","24","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","12","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","453","0.10096756420104","0.0927605038223073","0.109174624579772"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","642","0.138082994488993","0.129062685842499","0.147103303135487"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","196","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","217","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","359","0.0791608841638303","0.0718063324468099","0.0865154358808506"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","587","0.121197415569267","0.112664235365131","0.129730595773402"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","176","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","167","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","18","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1358","","",""
"Seltener","1990","kein Migrationshintergrund","weiblich","1523","","",""
"Seltener","1990","direkter Migrationshintergrund","maennlich","362","0.269311207248726","0.245864050952079","0.292758363545373"
"Seltener","1990","direkter Migrationshintergrund","weiblich","318","0.265611645688954","0.241186356276459","0.290036935101449"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","44","0.303624067858573","0.22878057220171","0.378467563515436"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","57","0.367853686762204","0.290163959903506","0.445543413620903"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","2994","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","2838","","",""
"Nie","1990","direkter Migrationshintergrund","maennlich","617","0.484193422982287","0.45777848334107","0.510608362623503"
"Nie","1990","direkter Migrationshintergrund","weiblich","542","0.435172323148489","0.407753936958611","0.462590709338368"
"Nie","1990","indirekter Migrationshintergrund","maennlich","69","0.437928909412524","0.357175378275956","0.518682440549092"
"Nie","1990","indirekter Migrationshintergrund","weiblich","61","0.436083369066128","0.356190237055928","0.515976501076329"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
