"pli0098_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","14","","",""
"Taeglich","1990","35-65","48","0.00699569468897482","0.00504333855330559","0.00894805082464404"
"Taeglich","1990","66 +","16","","",""
"Min 1x pro Woche","1990","17-34","436","0.0799020975199018","0.0725899490157727","0.0872142460240309"
"Min 1x pro Woche","1990","35-65","835","0.126100312933906","0.118324300859597","0.133876325008214"
"Min 1x pro Woche","1990","66 +","268","","",""
"Min 1x pro Monat","1990","17-34","416","0.0744710316268437","0.0673909610682051","0.0815511021854824"
"Min 1x pro Monat","1990","35-65","701","0.103985313121997","0.0968352213121094","0.111135404931884"
"Min 1x pro Monat","1990","66 +","203","","",""
"Seltener","1990","17-34","1404","","",""
"Seltener","1990","35-65","1937","","",""
"Seltener","1990","66 +","321","0.220023213487818","0.198604430167543","0.241441996808093"
"Nie","1990","17-34","3012","0.552567435925413","0.539158159900338","0.565976711950487"
"Nie","1990","35-65","3480","0.457182296898017","0.445513132554354","0.46885146124168"
"Nie","1990","66 +","629","0.416623732910913","0.391133952832672","0.442113512989155"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","372","0.0680112695502416","0.0609962478808673","0.0750262912196159"
"Min 1x pro Woche","1992","35-65","763","0.116416577855538","0.108802549426736","0.124030606284341"
"Min 1x pro Woche","1992","66 +","251","","",""
"Min 1x pro Monat","1992","17-34","371","0.0647542387204423","0.0578973007489231","0.0716111766919614"
"Min 1x pro Monat","1992","35-65","589","0.0839439006549222","0.0773606724736253","0.0905271288362191"
"Min 1x pro Monat","1992","66 +","172","","",""
"Seltener","1992","17-34","1245","","",""
"Seltener","1992","35-65","1800","","",""
"Seltener","1992","66 +","328","0.232164749737089","0.210258488238478","0.2540710112357"
"Nie","1992","17-34","2960","","",""
"Nie","1992","35-65","3664","0.507657701680797","0.495789023226817","0.519526380134776"
"Nie","1992","66 +","676","0.455279715059498","0.429441528536477","0.481117901582518"
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","339","0.0601950984243843","0.0534460460238509","0.0669441508249177"
"Min 1x pro Woche","1994","35-65","715","0.109509524577164","0.101943512472324","0.117075536682004"
"Min 1x pro Woche","1994","66 +","283","","",""
"Min 1x pro Monat","1994","17-34","394","0.0748845349136632","0.0674159655002848","0.0823531043270416"
"Min 1x pro Monat","1994","35-65","605","0.0891459149022178","0.082241902320555","0.0960499274838806"
"Min 1x pro Monat","1994","66 +","174","","",""
"Seltener","1994","17-34","1227","","",""
"Seltener","1994","35-65","1847","","",""
"Seltener","1994","66 +","347","0.236844652488869","0.215133394635661","0.258555910342078"
"Nie","1994","17-34","2811","","",""
"Nie","1994","35-65","3377","0.491796290043669","0.479683673035531","0.503908907051808"
"Nie","1994","66 +","669","0.440014524268072","0.41466507052416","0.465363978011983"
"Taeglich","1995","17-34","19","","",""
"Taeglich","1995","35-65","52","0.00625204321065785","0.00437679708757082","0.00812728933374489"
"Taeglich","1995","66 +","17","","",""
"Min 1x pro Woche","1995","17-34","384","0.0640350712477117","0.0571796663931017","0.0708904761023218"
"Min 1x pro Woche","1995","35-65","741","0.106120893755893","0.0987935087921902","0.113448278719595"
"Min 1x pro Woche","1995","66 +","305","0.209261185959488","0.188709819153908","0.229812552765067"
"Min 1x pro Monat","1995","17-34","401","0.0728023105176196","0.0655269733841443","0.0800776476510948"
"Min 1x pro Monat","1995","35-65","692","0.100918296067985","0.0937520172538476","0.108084574882122"
"Min 1x pro Monat","1995","66 +","169","","",""
"Seltener","1995","17-34","1244","","",""
"Seltener","1995","35-65","1838","","",""
"Seltener","1995","66 +","341","0.22526649714069","0.204160575929335","0.246372418352046"
"Nie","1995","17-34","2851","","",""
"Nie","1995","35-65","3464","0.488162894154926","0.476270824823612","0.500054963486241"
"Nie","1995","66 +","673","0.437719380695332","0.412655155359158","0.462783606031506"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","329","0.058272205602502","0.0516117598184526","0.0649326513865514"
"Min 1x pro Woche","1996","35-65","703","0.105559606699103","0.0982107914212427","0.112908421976964"
"Min 1x pro Woche","1996","66 +","289","","",""
"Min 1x pro Monat","1996","17-34","380","0.0689106756089421","0.0617087471569784","0.0761126040609058"
"Min 1x pro Monat","1996","35-65","652","0.0974292810959838","0.090337127765896","0.104521434426072"
"Min 1x pro Monat","1996","66 +","166","","",""
"Seltener","1996","17-34","1327","","",""
"Seltener","1996","35-65","1912","","",""
"Seltener","1996","66 +","371","0.258434299928125","0.236512884004851","0.2803557158514"
"Nie","1996","17-34","2716","","",""
"Nie","1996","35-65","3449","0.486531179152496","0.474577402848122","0.498484955456871"
"Nie","1996","66 +","706","0.43062871856407","0.405833497645425","0.455423939482715"
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","305","0.0577189979046594","0.050974502282729","0.0644634935265897"
"Min 1x pro Woche","1997","35-65","697","0.103217419354171","0.0958801956532559","0.110554643055087"
"Min 1x pro Woche","1997","66 +","293","","",""
"Min 1x pro Monat","1997","17-34","349","0.0659638170758361","0.0587853021482064","0.0731423320034658"
"Min 1x pro Monat","1997","35-65","621","0.0944718897142328","0.0874182390098576","0.101525540418608"
"Min 1x pro Monat","1997","66 +","156","","",""
"Seltener","1997","17-34","1341","","",""
"Seltener","1997","35-65","1912","","",""
"Seltener","1997","66 +","384","0.252124151558251","0.230534553204274","0.273713749912227"
"Nie","1997","17-34","2598","","",""
"Nie","1997","35-65","3375","0.48931524874538","0.477259824447944","0.501370673042815"
"Nie","1997","66 +","721","0.438654789650073","0.413983092101475","0.463326487198671"
"Taeglich","1998","17-34","27","","",""
"Taeglich","1998","35-65","50","0.00536484259030369","0.0037084277308292","0.00702125744977818"
"Taeglich","1998","66 +","20","","",""
"Min 1x pro Woche","1998","17-34","297","","",""
"Min 1x pro Woche","1998","35-65","725","0.0955984751731603","0.0889309471701872","0.102266003176134"
"Min 1x pro Woche","1998","66 +","324","0.1889781872131","0.171041400128941","0.20691497429726"
"Min 1x pro Monat","1998","17-34","350","0.0669509846884498","0.0599118127992313","0.0739901565776682"
"Min 1x pro Monat","1998","35-65","745","0.103721027457557","0.0968072764981415","0.110634778416972"
"Min 1x pro Monat","1998","66 +","233","","",""
"Seltener","1998","17-34","1433","","",""
"Seltener","1998","35-65","2220","","",""
"Seltener","1998","66 +","476","0.265274002380081","0.245046950203387","0.285501054556776"
"Nie","1998","17-34","2736","","",""
"Nie","1998","35-65","3731","0.482011463391421","0.470681004991449","0.493341921791392"
"Nie","1998","66 +","777","0.405088911693812","0.38259713537561","0.427580688012014"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","228","","",""
"Min 1x pro Woche","1999","35-65","687","0.0953086310823461","0.088550361169228","0.102066900995464"
