year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08490,345,13720,0.08476,0.08504
1990,17-29 y.,At least once per month,0.07010,291,13720,0.06997,0.07023
1990,17-29 y.,Seldom,0.28050,988,13720,0.28027,0.28072
1990,17-29 y.,Never,0.56450,2189,13720,0.56425,0.56475
1990,30-45 y.,At least once per week,0.08833,367,13720,0.08819,0.08846
1990,30-45 y.,At least once per month,0.08615,356,13720,0.08601,0.08628
1990,30-45 y.,Seldom,0.32129,1229,13720,0.32107,0.32151
1990,30-45 y.,Never,0.50424,2308,13720,0.50400,0.50447
1990,46-65 y.,At least once per week,0.15339,621,13720,0.15324,0.15355
1990,46-65 y.,At least once per month,0.11348,470,13720,0.11334,0.11362
1990,46-65 y.,Seldom,0.29621,1124,13720,0.29602,0.29641
1990,46-65 y.,Never,0.43692,1995,13720,0.43670,0.43713
1990,66 and older,At least once per week,0.20919,284,13720,0.20895,0.20943
1990,66 and older,At least once per month,0.15416,203,13720,0.15395,0.15438
1990,66 and older,Seldom,0.22002,321,13720,0.21978,0.22027
1990,66 and older,Never,0.41663,629,13720,0.41634,0.41692
1992,17-29 y.,At least once per week,0.07419,282,13191,0.07405,0.07432
1992,17-29 y.,At least once per month,0.06021,265,13191,0.06008,0.06033
1992,17-29 y.,Seldom,0.26760,886,13191,0.26737,0.26782
1992,17-29 y.,Never,0.59801,2120,13191,0.59776,0.59826
1992,30-45 y.,At least once per week,0.07195,312,13191,0.07183,0.07207
1992,30-45 y.,At least once per month,0.07488,321,13191,0.07476,0.07500
1992,30-45 y.,Seldom,0.29991,1139,13191,0.29970,0.30012
1992,30-45 y.,Never,0.55326,2455,13191,0.55303,0.55348
1992,46-65 y.,At least once per week,0.13745,541,13191,0.13730,0.13760
1992,46-65 y.,At least once per month,0.08951,374,13191,0.08939,0.08964
1992,46-65 y.,Seldom,0.28305,1020,13191,0.28286,0.28325
1992,46-65 y.,Never,0.48998,2049,13191,0.48977,0.49020
1992,66 and older,At least once per week,0.18406,251,13191,0.18384,0.18429
1992,66 and older,At least once per month,0.12849,172,13191,0.12830,0.12869
