year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08490393242932093,345,13720,0.08476438949832088,0.08504347536032097
1990,17-29 y.,At least once per month,0.07009802267721338,291,13720,0.06997020760702863,0.07022583774739813
1990,17-29 y.,Seldom,0.28049830740484194,988,13720,0.280273406280859,0.2807232085288249
1990,17-29 y.,Never,0.5644997374886238,2189,13720,0.5642515175429824,0.5647479574342652
1990,30-45 y.,At least once per week,0.08832738236603419,367,13720,0.0881935595115997,0.08846120522046867
1990,30-45 y.,At least once per month,0.08614558113903259,356,13720,0.08601326337166196,0.08627789890640322
1990,30-45 y.,Seldom,0.3212878820578666,1229,13720,0.32106766389861263,0.3215081002171206
1990,30-45 y.,Never,0.5042391544370667,2308,13720,0.5040033686902685,0.5044749401838649
1990,46-65 y.,At least once per week,0.15339030237759743,621,13720,0.1532350647270033,0.15354554002819157
1990,46-65 y.,At least once per month,0.1134796980109179,470,13720,0.11334306365348086,0.11361633236835493
1990,46-65 y.,Seldom,0.29621314606140564,1124,13720,0.29601645744299165,0.29640983467981963
1990,46-65 y.,Never,0.43691685355007914,1995,13720,0.4367031842372688,0.4371305228628895
1990,66 and older,At least once per week,0.2091874606909896,284,13720,0.20894589299018643,0.20942902839179275
1990,66 and older,At least once per month,0.154160712279441,203,13720,0.1539462430215066,0.1543751815373754
1990,66 and older,Seldom,0.22002397002272006,321,13720,0.21977792765668064,0.22027001238875948
1990,66 and older,Never,0.41662785700684934,629,13720,0.41633505013550104,0.41692066387819765
1992,17-29 y.,At least once per week,0.07418650093949651,282,13191,0.07405138345408928,0.07432161842490374
1992,17-29 y.,At least once per month,0.06020762596974599,265,13191,0.06008498683839914,0.06033026510109284
1992,17-29 y.,Seldom,0.26759517440368064,886,13191,0.2673669289723712,0.2678234198349901
1992,17-29 y.,Never,0.5980106986870768,2120,13191,0.5977579149789922,0.5982634823951614
1992,30-45 y.,At least once per week,0.0719514176175827,312,13191,0.07183331644163372,0.07206951879353167
1992,30-45 y.,At least once per month,0.07487912170933647,321,13191,0.0747588319099391,0.07499941150873385
1992,30-45 y.,Seldom,0.2999135445506432,1139,13191,0.2997041221825641,0.30012296691872226
1992,30-45 y.,Never,0.5532559161224377,2455,13191,0.5530286987010231,0.5534831335438524
1992,46-65 y.,At least once per week,0.13744884484122602,541,13191,0.1373000197515498,0.13759766993090225
1992,46-65 y.,At least once per month,0.08951336457507873,374,13191,0.08938997061460875,0.08963675853554871
1992,46-65 y.,Seldom,0.2830547982698402,1020,13191,0.28286008685293124,0.28324950968674917
1992,46-65 y.,Never,0.48998299231385506,2049,13191,0.4897669215499003,0.4901990630778098
1992,66 and older,At least once per week,0.18406212369410907,251,13191,0.18383751653273694,0.1842867308554812
1992,66 and older,At least once per month,0.12849203782905627,172,13191,0.12829808923931713,0.12868598641879542
1992,66 and older,Seldom,0.23216884310807265,328,13191,0.23192413538725154,0.23241355082889376
1992,66 and older,Never,0.45527699536876204,676,13191,0.45498836730923503,0.45556562342828905
