year,age_gr,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.02027339555902781,345,13720,0.020238918863344852,0.020307872254710767
1990,17-29 y.,At least once per month,0.016738034399335713,291,13720,0.016706651231036432,0.016769417567634993
1990,17-29 y.,Seldom,0.06697750006326325,988,13720,0.06691634668368132,0.06703865344284518
1990,17-29 y.,Never,0.1347914771863031,2189,13720,0.1347079358248605,0.13487501854774572
1990,30-45 y.,At least once per week,0.02376779692276482,367,13720,0.023730533652482042,0.023805060193047598
1990,30-45 y.,At least once per month,0.02318070142530837,356,13720,0.023143890194393925,0.023217512656222815
1990,30-45 y.,Seldom,0.08645456176716824,1229,13720,0.08638581235783752,0.08652331117649897
1990,30-45 y.,Never,0.13568446728673217,2308,13720,0.13560069291807728,0.13576824165538706
1990,46-65 y.,At least once per week,0.04946577282298272,621,13720,0.04941272760763322,0.049518818038332225
1990,46-65 y.,At least once per month,0.03659527932874443,470,13720,0.03654934611248444,0.036641212545004416
1990,46-65 y.,Seldom,0.09552371931691601,1124,13720,0.09545181348077526,0.09559562515305677
1990,46-65 y.,Never,0.14089828030352142,1995,13720,0.14081316942406508,0.14098339118297776
1990,66 and older,At least once per week,0.035488446367466314,284,13720,0.03544318713878279,0.03553370559614984
1990,66 and older,At least once per month,0.02615321277684499,203,13720,0.026114172060373975,0.026192253493316005
1990,66 and older,Seldom,0.037326849486655905,321,13720,0.03728047703735147,0.03737322193596034
1990,66 and older,Never,0.07068050498696483,629,13720,0.07061780863332018,0.07074320134060949
1992,17-29 y.,At least once per week,0.016534819547687773,282,13191,0.016503780823207085,0.01656585827216846
1992,17-29 y.,At least once per month,0.013419182980692636,265,13191,0.01339117679186026,0.013447189169525012
1992,17-29 y.,Seldom,0.059642089390433056,886,13191,0.05958444624677522,0.059699732534090895
1992,17-29 y.,Never,0.13328569032311888,2120,13191,0.13320296196822812,0.13336841867800964
1992,30-45 y.,At least once per week,0.020407521444692107,312,13191,0.020373106863118447,0.020441936026265768
1992,30-45 y.,At least once per month,0.02123790375006559,321,13191,0.021202810867973546,0.02127299663215763
1992,30-45 y.,Seldom,0.08506423215315792,1139,13191,0.08499632845335531,0.08513213585296053
1992,30-45 y.,Never,0.15691952078943272,2455,13191,0.15683098932556747,0.15700805225329797
1992,46-65 y.,At least once per week,0.04358770747298016,541,13191,0.043538010580847,0.04363740436511332
1992,46-65 y.,At least once per month,0.028386432454399917,374,13191,0.028346009613286385,0.028426855295513448
1992,46-65 y.,Seldom,0.08976219305488603,1020,13191,0.08969261876149758,0.08983176734827449
1992,46-65 y.,Never,0.15538315625993512,2049,13191,0.155294979024128,0.15547133349574224
1992,66 and older,At least once per week,0.0324629539976452,251,13191,0.03241981674704704,0.03250609124824336
1992,66 and older,At least once per month,0.022662082939130197,172,13191,0.022625858895500343,0.022698306982760052
1992,66 and older,Seldom,0.040947514470871485,328,13191,0.04089927976861902,0.04099574917312395
1992,66 and older,Never,0.08029699897087123,676,13191,0.08023085380638262,0.08036314413535983
1994,17-29 y.,At least once per week,0.013236045396181796,243,12788,0.013208395576156072,0.01326369521620752
1994,17-29 y.,At least once per month,0.01336135293112602,263,12788,0.013333574300962027,0.013389131561290013
1994,17-29 y.,Seldom,0.05128105065312473,826,12788,0.05122768598766699,0.05133441531858247
1994,17-29 y.,Never,0.12688952567881406,1988,12788,0.12680899635869317,0.12697005499893496
1994,30-45 y.,At least once per week,0.022305880189710015,324,12788,0.02227015144725723,0.0223416089321628
1994,30-45 y.,At least once per month,0.025957344473227388,357,12788,0.025918874165109417,0.02599581478134536
1994,30-45 y.,Seldom,0.08929876954969199,1174,12788,0.08922977460903285,0.08936776449035112
1994,30-45 y.,Never,0.15930860983596412,2278,12788,0.15922006882628223,0.159397150845646
1994,46-65 y.,At least once per week,0.03863970770178019,487,12788,0.038593077579672334,0.03868633782388805
1994,46-65 y.,At least once per month,0.029062037811168163,379,12788,0.029021396723817195,0.02910267889851913
1994,46-65 y.,Seldom,0.09609291314182038,1074,12788,0.09602160910432533,0.09616421717931542
1994,46-65 y.,Never,0.15105780742347377,1922,12788,0.15097116767275515,0.1511444471741924
1994,66 and older,At least once per week,0.03758296633865057,283,12788,0.0375369530023033,0.037628979674997835
1994,66 and older,At least once per month,0.021717674519110372,174,12788,0.021682409403651834,0.02175293963456891
1994,66 and older,Seldom,0.04346360630355074,347,12788,0.04341427527453261,0.04351293733256888
1994,66 and older,Never,0.0807447080526057,669,12788,0.08067879344818715,0.08081062265702424
1995,17-29 y.,At least once per week,0.01316982027559276,273,13191,0.013142278012100873,0.013197362539084646
1995,17-29 y.,At least once per month,0.013992351001831082,262,13191,0.013963973511738441,0.014020728491923724
1995,17-29 y.,Seldom,0.049867172114927395,852,13191,0.049814583948897324,0.049919760280957466
1995,17-29 y.,Never,0.1196737865250285,1949,13191,0.11959536959671015,0.11975220345334685
1995,30-45 y.,At least once per week,0.02351888753812846,385,13191,0.023482275087030373,0.02355549998922655
1995,30-45 y.,At least once per month,0.027621328693372565,416,13191,0.027581734774550778,0.027660922612194352
1995,30-45 y.,Seldom,0.08739311364227727,1184,13191,0.087324884647894,0.08746134263666054
1995,30-45 y.,Never,0.16327775311772133,2426,13191,0.1631884549271406,0.16336705130830206
1995,46-65 y.,At least once per week,0.04112363916854983,538,13191,0.04107566410383954,0.04117161423326012
1995,46-65 y.,At least once per month,0.032178677725924074,415,13191,0.032136042341487314,0.03222131311036083
1995,46-65 y.,Seldom,0.09163773832246533,1046,13191,0.0915680347213591,0.09170744192357155
1995,46-65 y.,Never,0.15137910691252257,1940,13191,0.15129251480247213,0.151465699022573
1995,66 and older,At least once per week,0.0410380751357109,322,13191,0.04099014786850636,0.04108600240291544
1995,66 and older,At least once per month,0.021367537519641443,169,13191,0.02133260132973142,0.021402473709551468
1995,66 and older,Seldom,0.04171339396697651,341,13191,0.04166509098242288,0.04176169695153013
1995,66 and older,Never,0.08104761833933007,673,13191,0.08098168499185981,0.08111355168680032
1996,17-29 y.,At least once per week,0.010818318311018791,210,13000,0.010793401180368273,0.010843235441669308
