year,age_gr,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Never,0.5785354946897708,18165,0.5713545120382292,0.5857164773413125
1990,18-29 y.,Seldom,0.2579653437674679,18165,0.2516027946612422,0.26432789287369357
1990,18-29 y.,At least once per week,0.08747903856903298,18165,0.08337026890468388,0.09158780823338208
1990,18-29 y.,At least once per month,0.07602012297372834,18165,0.07216592595924813,0.07987431998820856
1990,30-45 y.,Never,0.5417840375586854,18165,0.5345382335932223,0.5490298415241486
1990,30-45 y.,Seldom,0.28849765258215965,18165,0.28190898372370987,0.2950863214406094
1990,30-45 y.,At least once per week,0.08615023474178404,18165,0.08206982284479013,0.09023064663877796
1990,30-45 y.,At least once per month,0.0835680751173709,18165,0.07954360529990359,0.0875925449348382
1990,46-65 y.,Never,0.47387173396674587,18165,0.46661043045986805,0.4811330374736237
1990,46-65 y.,Seldom,0.2669833729216152,18165,0.2605500197885994,0.2734167260546311
1990,46-65 y.,At least once per week,0.14750593824228028,18165,0.1423490371283945,0.15266283935616606
1990,46-65 y.,At least once per month,0.11163895486935867,18165,0.10705921295584636,0.11621869678287097
1990,66 and older,Never,0.43771746694502434,18165,0.43050286116760555,0.4449320727224431
1990,66 and older,Seldom,0.22338204592901878,18165,0.2173249254004566,0.22943916645758097
1990,66 and older,At least once per week,0.19763395963813501,18165,0.19184293482486664,0.2034249844514034
1990,66 and older,At least once per month,0.14126652748782184,18165,0.1362014370875495,0.14633161788809418
1992,18-29 y.,Never,0.5967596759675967,17350,0.5894602611629222,0.6040590907722713
1992,18-29 y.,Seldom,0.25232523252325234,17350,0.24586210038658587,0.25878836465991883
1992,18-29 y.,At least once per week,0.0771077107710771,17350,0.07313825702815852,0.08107716451399569
1992,18-29 y.,At least once per month,0.0738073807380738,17350,0.06991686759838689,0.07769789387776072
1992,30-45 y.,Never,0.5807901585048498,17350,0.5734478658498895,0.5881324511598102
1992,30-45 y.,Seldom,0.26945824461793233,17350,0.2628562587274793,0.27606023050838535
1992,30-45 y.,At least once per month,0.07594038325053229,17350,0.07199860018258716,0.07988216631847742
1992,30-45 y.,At least once per week,0.07381121362668559,17350,0.0699206075195831,0.07770181973378809
1992,46-65 y.,Never,0.5143072289156626,17350,0.5068702171952181,0.5217442406361071
1992,46-65 y.,Seldom,0.2560240963855422,17350,0.2495298884865515,0.2625183042845329
1992,46-65 y.,At least once per week,0.13579317269076305,17350,0.13069570894171642,0.14089063643980967
1992,46-65 y.,At least once per month,0.09387550200803213,17350,0.08953563516981435,0.09821536884624991
1992,66 and older,Never,0.47372109320252276,17350,0.4662913179771733,0.4811508684278722
1992,66 and older,Seldom,0.22985283812193413,17350,0.22359220684208453,0.23611346940178374
1992,66 and older,At least once per week,0.17589348283111422,17350,0.17022818325020134,0.1815587824120271
