year,age_gr,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08419,345,3813,0.07537,0.09300
1990,17-29 y.,At least once per month,0.06948,291,3813,0.06141,0.07756
1990,17-29 y.,Seldom,0.27799,988,3813,0.26376,0.29221
1990,17-29 y.,Never,0.55950,2189,3813,0.54374,0.57526
1990,30-45 y.,At least once per week,0.08780,367,4260,0.07930,0.09630
1990,30-45 y.,At least once per month,0.08561,356,4260,0.07721,0.09401
1990,30-45 y.,Seldom,0.31936,1229,4260,0.30536,0.33336
1990,30-45 y.,Never,0.50139,2308,4260,0.48637,0.51640
1990,46-65 y.,At least once per week,0.15206,621,4210,0.14121,0.16290
1990,46-65 y.,At least once per month,0.11252,470,4210,0.10298,0.12207
1990,46-65 y.,Seldom,0.29371,1124,4210,0.27995,0.30747
1990,46-65 y.,Never,0.43324,1995,4210,0.41827,0.44821
1990,66 and older,At least once per week,0.20643,284,1437,0.18550,0.22736
1990,66 and older,At least once per month,0.15212,203,1437,0.13355,0.17070
1990,66 and older,Seldom,0.21715,321,1437,0.19582,0.23847
1990,66 and older,Never,0.41119,629,1437,0.38574,0.43664
1992,17-29 y.,At least once per week,0.07383,282,3553,0.06523,0.08243
1992,17-29 y.,At least once per month,0.05995,265,3553,0.05214,0.06775
1992,17-29 y.,Seldom,0.26628,886,3553,0.25174,0.28082
1992,17-29 y.,Never,0.59549,2120,3553,0.57935,0.61163
1992,30-45 y.,At least once per week,0.07141,312,4227,0.06365,0.07917
1992,30-45 y.,At least once per month,0.07435,321,4227,0.06644,0.08225
1992,30-45 y.,Seldom,0.29764,1139,4227,0.28386,0.31143
1992,30-45 y.,Never,0.54915,2455,4227,0.53415,0.56416
1992,46-65 y.,At least once per week,0.13534,541,3984,0.12472,0.14597
1992,46-65 y.,At least once per month,0.08817,374,3984,0.07936,0.09697
1992,46-65 y.,Seldom,0.27877,1020,3984,0.26484,0.29269
1992,46-65 y.,Never,0.48261,2049,3984,0.46709,0.49813
1992,66 and older,At least once per week,0.18017,251,1427,0.16022,0.20011
1992,66 and older,At least once per month,0.12577,172,1427,0.10856,0.14299
1992,66 and older,Seldom,0.22725,328,1427,0.20550,0.24900
1992,66 and older,Never,0.44566,676,1427,0.41986,0.47146
1994,17-29 y.,At least once per week,0.06415,243,3320,0.05581,0.07249
1994,17-29 y.,At least once per month,0.06477,263,3320,0.05640,0.07315
1994,17-29 y.,Seldom,0.24851,826,3320,0.23381,0.26321
1994,17-29 y.,Never,0.61503,1988,3320,0.59847,0.63158
1994,30-45 y.,At least once per week,0.07494,324,4133,0.06691,0.08296
1994,30-45 y.,At least once per month,0.08723,357,4133,0.07862,0.09583
1994,30-45 y.,Seldom,0.30001,1174,4133,0.28603,0.31398
1994,30-45 y.,Never,0.53537,2278,4133,0.52017,0.55058
1994,46-65 y.,At least once per week,0.12093,487,3862,0.11064,0.13121
1994,46-65 y.,At least once per month,0.09098,379,3862,0.08191,0.10005
1994,46-65 y.,Seldom,0.30075,1074,3862,0.28629,0.31522
1994,46-65 y.,Never,0.47288,1922,3862,0.45713,0.48863
1994,66 and older,At least once per week,0.20170,283,1473,0.18120,0.22220
1994,66 and older,At least once per month,0.11657,174,1473,0.10018,0.13297
1994,66 and older,Seldom,0.23330,347,1473,0.21169,0.25490
1994,66 and older,Never,0.43339,669,1473,0.40808,0.45871
1995,17-29 y.,At least once per week,0.06658,273,3336,0.05812,0.07504
1995,17-29 y.,At least once per month,0.07073,262,3336,0.06203,0.07943
1995,17-29 y.,Seldom,0.25196,852,3336,0.23723,0.26669
1995,17-29 y.,Never,0.60481,1949,3336,0.58822,0.62140
1995,30-45 y.,At least once per week,0.07734,385,4411,0.06946,0.08523
1995,30-45 y.,At least once per month,0.09080,416,4411,0.08232,0.09928
