year,age_gr,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08494,345,3813,0.07609,0.09379
1990,17-29 y.,At least once per month,0.07010,291,3813,0.06200,0.07821
1990,17-29 y.,Seldom,0.28047,988,3813,0.26620,0.29473
1990,17-29 y.,Never,0.56449,2189,3813,0.54875,0.58023
1990,30-45 y.,At least once per week,0.08831,367,4260,0.07979,0.09683
1990,30-45 y.,At least once per month,0.08611,356,4260,0.07769,0.09454
1990,30-45 y.,Seldom,0.32124,1229,4260,0.30722,0.33526
1990,30-45 y.,Never,0.50434,2308,4260,0.48932,0.51935
1990,46-65 y.,At least once per week,0.15336,621,4210,0.14247,0.16424
1990,46-65 y.,At least once per month,0.11348,470,4210,0.10390,0.12307
1990,46-65 y.,Seldom,0.29622,1124,4210,0.28242,0.31001
1990,46-65 y.,Never,0.43694,1995,4210,0.42196,0.45193
1990,66 and older,At least once per week,0.20917,284,1437,0.18814,0.23021
1990,66 and older,At least once per month,0.15414,203,1437,0.13547,0.17282
1990,66 and older,Seldom,0.22003,321,1437,0.19860,0.24146
1990,66 and older,Never,0.41665,629,1437,0.39115,0.44215
1992,17-29 y.,At least once per week,0.07416,282,3553,0.06555,0.08278
1992,17-29 y.,At least once per month,0.06021,265,3553,0.05239,0.06804
1992,17-29 y.,Seldom,0.26747,886,3553,0.25291,0.28203
1992,17-29 y.,Never,0.59815,2120,3553,0.58203,0.61427
1992,30-45 y.,At least once per week,0.07195,312,4227,0.06415,0.07974
1992,30-45 y.,At least once per month,0.07490,321,4227,0.06697,0.08284
1992,30-45 y.,Seldom,0.29988,1139,4227,0.28606,0.31369
1992,30-45 y.,Never,0.55328,2455,4227,0.53829,0.56826
1992,46-65 y.,At least once per week,0.13742,541,3984,0.12673,0.14811
1992,46-65 y.,At least once per month,0.08952,374,3984,0.08065,0.09839
1992,46-65 y.,Seldom,0.28305,1020,3984,0.26906,0.29704
1992,46-65 y.,Never,0.49001,2049,3984,0.47449,0.50554
1992,66 and older,At least once per week,0.18406,251,1427,0.16395,0.20417
1992,66 and older,At least once per month,0.12849,172,1427,0.11112,0.14586
1992,66 and older,Seldom,0.23216,328,1427,0.21025,0.25408
1992,66 and older,Never,0.45529,676,1427,0.42944,0.48113
1994,17-29 y.,At least once per week,0.06464,243,3320,0.05627,0.07300
1994,17-29 y.,At least once per month,0.06526,263,3320,0.05686,0.07367
1994,17-29 y.,Seldom,0.25040,826,3320,0.23566,0.26514
1994,17-29 y.,Never,0.61970,1988,3320,0.60318,0.63622
1994,30-45 y.,At least once per week,0.07512,324,4133,0.06708,0.08316
1994,30-45 y.,At least once per month,0.08744,357,4133,0.07883,0.09605
1994,30-45 y.,Seldom,0.30075,1174,4133,0.28676,0.31473
1994,30-45 y.,Never,0.53669,2278,4133,0.52149,0.55190
