year,pli0098_h,age_gr,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,46-65 y.,0.3917981072555205,18165,0.3846991686417258,0.3988970458693152
1990,At least once per week,30-45 y.,0.23154574132492114,18165,0.22541143047011925,0.23768005217972304
1990,At least once per week,18-29 y.,0.1974763406940063,18165,0.1916870570508996,0.20326562433711298
1990,At least once per week,66 and older,0.17917981072555206,18165,0.17360273011213945,0.18475689133896467
1990,At least once per month,46-65 y.,0.361260568793236,18165,0.35427485940633124,0.3682462781801407
1990,At least once per month,30-45 y.,0.2736356648731745,18165,0.2671522774092217,0.28011905233712725
1990,At least once per month,18-29 y.,0.20906994619523445,18165,0.20315632893090196,0.21498356345956693
1990,At least once per month,66 and older,0.15603382013835512,18165,0.15075653861600133,0.16131110166070892
1990,Seldom,30-45 y.,0.3416736169029747,18165,0.3347765454873626,0.34857068831858684
1990,Seldom,46-65 y.,0.3124826244092299,18165,0.30574210837329285,0.319223140445167
1990,Seldom,18-29 y.,0.25660272449263277,18165,0.2502511779562776,0.26295427102898794
1990,Seldom,66 and older,0.08924103419516263,18165,0.0850951000901713,0.09338696830015397
1990,Never,30-45 y.,0.329620108540417,18165,0.32278405101422025,0.33645616606661377
1990,Never,18-29 y.,0.29562982005141386,18165,0.2889937193073703,0.30226592079545744
1990,Never,46-65 y.,0.28491859468723224,18165,0.278354474722594,0.2914827146518705
1990,Never,66 and older,0.08983147672093687,18165,0.08567319847924962,0.09398975496262413
1992,At least once per week,46-65 y.,0.39750183688464363,17350,0.39021978506076094,0.40478388870852633
1992,At least once per week,30-45 y.,0.2292432035268185,17350,0.22298840611629725,0.23549800093733977
1992,At least once per week,18-29 y.,0.1888317413666422,17350,0.18300803720751088,0.1946554455257735
1992,At least once per week,66 and older,0.18442321822189567,17350,0.17865227825224195,0.1901941581915494
1992,At least once per month,46-65 y.,0.3360287511230907,17350,0.32900014530363564,0.3430573569425458
1992,At least once per month,30-45 y.,0.2884097035040431,17350,0.2816686732782587,0.29515073372982753
1992,At least once per month,18-29 y.,0.2210242587601078,17350,0.21484995104930632,0.2271985664709093
1992,At least once per month,66 and older,0.1545372866127583,17350,0.1491586747841311,0.1599158984413855
1992,Seldom,30-45 y.,0.34224759615384615,17350,0.33518754647544596,0.3493076458322463
1992,Seldom,46-65 y.,0.30649038461538464,17350,0.2996301178741132,0.3133506513566561
1992,Seldom,18-29 y.,0.2527043269230769,17350,0.24623798143429756,0.25917067241185626
1992,Seldom,66 and older,0.0985576923076923,17350,0.09412241719676795,0.10299296741861666
1992,Never,30-45 y.,0.3424466452782815,17350,0.3353856115053507,0.3495076790512123
1992,Never,46-65 y.,0.2858139210489608,17350,0.27909106656447874,0.29253677553344287
1992,Never,18-29 y.,0.2774445529362533,17350,0.2707821633779616,0.284106942494545
1992,Never,66 and older,0.0942948807365044,17350,0.08994633741691328,0.09864342405609551
1994,At least once per week,46-65 y.,0.36838124054462934,16642,0.36105249613827234,0.37570998495098634
1994,At least once per week,30-45 y.,0.24508320726172467,16642,0.2385479959748421,0.2516184185486072
1994,At least once per week,66 and older,0.2140695915279879,16642,0.20783765747537636,0.22030152558059946
1994,At least once per week,18-29 y.,0.17246596066565809,16642,0.16672614504458708,0.1782057762867291
1994,At least once per month,46-65 y.,0.3270060396893874,16642,0.319878546961337,0.3341335324174378
1994,At least once per month,30-45 y.,0.3080241587575496,16642,0.301009748410697,0.31503856910440226
1994,At least once per month,18-29 y.,0.21484037963761865,16642,0.20860029836258015,0.22108046091265715
1994,At least once per month,66 and older,0.15012942191544434,16642,0.14470238699656682,0.15555645683432187
1994,Seldom,30-45 y.,0.34785185185185186,16642,0.3406154345207976,0.3550882691829061
1994,Seldom,46-65 y.,0.31822222222222224,16642,0.3111453723050738,0.3252990721393707
1994,Seldom,18-29 y.,0.2311111111111111,16642,0.2247064593960565,0.2375157628261657
1994,Seldom,66 and older,0.10281481481481482,16642,0.09820034076338426,0.10742928886624538
1994,Never,30-45 y.,0.3375815056312982,16642,0.33039680196975824,0.34476620929283813
1994,Never,46-65 y.,0.2848251333728512,16642,0.27796790538489274,0.29168236136080966
1994,Never,18-29 y.,0.278452874925904,16642,0.2716426490585305,0.28526310079327744
1994,Never,66 and older,0.09914048606994665,16642,0.09459994749996414,0.10368102463992915
1995,At least once per week,46-65 y.,0.36253369272237196,17246,0.35535881200071684,0.3697085734440271
1995,At least once per week,30-45 y.,0.25943396226415094,17246,0.25289201271605266,0.2659759118122492
1995,At least once per week,66 and older,0.2169811320754717,17246,0.21082923615402954,0.22313302799691387
1995,At least once per week,18-29 y.,0.1610512129380054,17246,0.15556513964104005,0.16653728623497074
1995,At least once per month,30-45 y.,0.33386837881219905,17246,0.3268298879737785,0.3409068696506196
1995,At least once per month,46-65 y.,0.3330658105939005,17246,0.3260315508895193,0.3401000702982817
1995,At least once per month,18-29 y.,0.19743178170144463,17246,0.19149075654004036,0.2033728068628489
1995,At least once per month,66 and older,0.13563402889245585,17246,0.13052374482505072,0.14074431295986098
1995,Seldom,30-45 y.,0.3524858588865734,17246,0.34535556618042357,0.35961615159272325
1995,Seldom,46-65 y.,0.31140220303661803,17246,0.30449097002711545,0.3183134360461206
1995,Seldom,18-29 y.,0.23459362905626674,17246,0.22826927720396728,0.2409179809085662
1995,Seldom,66 and older,0.10151830902054183,17246,0.09701077841872091,0.10602583962236276
1995,Never,30-45 y.,0.3525650341520128,17246,0.3454343766819113,0.3596956916221143
1995,Never,46-65 y.,0.2819357651504142,17246,0.2752204157414593,0.2886511145593691
1995,Never,18-29 y.,0.26769364917889843,17246,0.26108553840281123,0.2743017599549856
1995,Never,66 and older,0.09780555151867461,17246,0.09337208218428153,0.10223902085306769
1996,At least once per week,46-65 y.,0.3588957055214724,16862,0.35165551486369656,0.3661358961792482
1996,At least once per week,30-45 y.,0.2714723926380368,16862,0.264759845150114,0.27818494012595957
1996,At least once per week,66 and older,0.22162576687116564,16862,0.21535665701852255,0.22789487672380873
1996,At least once per week,18-29 y.,0.14800613496932516,16862,0.14264619875462758,0.15336607118402273
