year,age_gr,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nie,0.17115313311086391,18165,0.16567581521914237,0.17663045100258545
1990,18-29 J.,Nie,0.15350389321468297,18165,0.14826172986075803,0.1587460565686079
1990,46-65 J.,Nie,0.14794215795328142,18165,0.1427789587169656,0.15310535718959722
1990,30-45 J.,Seltener,0.09113830181683352,18165,0.08695289442427279,0.09532370920939426
1990,46-65 J.,Seltener,0.08335187245087133,18165,0.07933213786718024,0.08737160703456243
1990,18-29 J.,Seltener,0.06844642195031517,18165,0.06477429518949965,0.07211854871113069
1990,66 und älter,Nie,0.04664441972562106,18165,0.04357775940389622,0.0497110800473459
1990,46-65 J.,Min 1x pro Woche,0.04605116796440489,18165,0.0430031239412902,0.049099211987519584
1990,46-65 J.,Min 1x pro Monat,0.034853540971449756,18165,0.03218632345488944,0.03752075848801007
1990,30-45 J.,Min 1x pro Woche,0.02721542454579162,18165,0.024849209209359107,0.02958163988222413
1990,30-45 J.,Min 1x pro Monat,0.026399703374119392,18165,0.024068241904286792,0.02873116484395199
1990,66 und älter,Seltener,0.023804226918798667,18165,0.021587389351804865,0.02602106448579247
1990,18-29 J.,Min 1x pro Woche,0.023210975157582497,18165,0.02102127096824943,0.025400679346915565
1990,66 und älter,Min 1x pro Woche,0.021060437523173898,18165,0.018972343717617378,0.023148531328730418
1990,18-29 J.,Min 1x pro Monat,0.020170559881349647,18165,0.018126128262892723,0.02221499149980657
1990,66 und älter,Min 1x pro Monat,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1992,30-45 J.,Nie,0.18926836789761775,17350,0.1834395040721215,0.195097231723114
1992,46-65 J.,Nie,0.15796777426566957,17350,0.15254083529416315,0.163394713237176
1992,18-29 J.,Nie,0.15334207077326342,17350,0.14798051307857682,0.15870362846795003
1992,30-45 J.,Seltener,0.08781127129750983,17350,0.08359989726436205,0.09202264533065761
1992,46-65 J.,Seltener,0.07863695937090433,17350,0.07463165908577916,0.08264225965602949
1992,18-29 J.,Seltener,0.06483694395189268,17350,0.06117289496996743,0.06850099293381794
1992,66 und älter,Nie,0.052116259347775806,17350,0.04880898298497687,0.05542353571057474
1992,46-65 J.,Min 1x pro Woche,0.041708426489862,17350,0.038733562810537275,0.04468329016918672
1992,46-65 J.,Min 1x pro Monat,0.028833551769331587,17350,0.026343535193089473,0.0313235683455737
1992,66 und älter,Seltener,0.025287179091820215,17350,0.022951060620728957,0.027623297562911472
1992,30-45 J.,Min 1x pro Monat,0.02474751368437283,17350,0.02243581805756454,0.027059209311181123
1992,30-45 J.,Min 1x pro Woche,0.02405365816051191,17350,0.021773789286487866,0.026333527034535956
