"pli0098_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","10","","",""
"Täglich","1990","30-45","17","","",""
"Täglich","1990","46-65","35","0.00791368322779478","0.0052371594616784","0.0105902069939112"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","335","0.0832076126661517","0.0744410020216863","0.0919742233106171"
"Min 1x pro Woche","1990","30-45","350","0.0837938314598187","0.0754733985779429","0.0921142643416946"
"Min 1x pro Woche","1990","46-65","586","0.145481693234885","0.134831146503258","0.156132239966512"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","291","0.0701046567433291","0.0620005498936188","0.0782087635930394"
"Min 1x pro Monat","1990","30-45","356","0.0861633077087288","0.0777369717845201","0.0945896436329376"
"Min 1x pro Monat","1990","46-65","470","0.11348232489984","0.103901236332232","0.123063413467447"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","988","0.280486506403168","0.266227471028018","0.294745541778318"
"Seltener","1990","30-45","1229","0.321254481156789","0.307232112645114","0.335276849668464"
"Seltener","1990","46-65","1124","0.296211051846422","0.282418999601798","0.310003104091045"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","2189","0.564491721648258","0.548754006353142","0.580229436943374"
"Nie","1990","30-45","2308","0.504231113307184","0.489217067190757","0.51924515942361"
"Nie","1990","46-65","1995","0.436911246791059","0.421928477858373","0.451894015723745"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","282","0.0741968319005522","0.0655789110807462","0.0828147527203581"
"Min 1x pro Woche","1992","30-45","312","0.0719811876415108","0.0641897094189498","0.0797726658640718"
"Min 1x pro Woche","1992","46-65","541","0.137456797821062","0.126764723577561","0.148148872064564"
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","265","0.0602142714007497","0.0523923287410871","0.0680362140604122"
"Min 1x pro Monat","1992","30-45","321","0.0749174147818461","0.0669811963777866","0.0828536331859057"
"Min 1x pro Monat","1992","46-65","374","0.0895166057620293","0.0806516567083099","0.0983815548157487"
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","886","0.267566472875621","0.253010191496873","0.282122754254368"
"Seltener","1992","30-45","1139","0.299964071323721","0.286149839112477","0.313778303534965"
"Seltener","1992","46-65","1020","0.283053609902495","0.269065271943967","0.297041947861022"
"Seltener","1992","66","","","",""
"Nie","1992","17-29","2120","0.598022423823078","0.581900749809666","0.614144097836489"
"Nie","1992","30-45","2455","0.553137326252922","0.538149609048652","0.568125043457192"
"Nie","1992","46-65","2049","0.489972986514414","0.474450149979733","0.505495823049095"
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","243","0.0646478189464808","0.0562832499177083","0.0730123879752533"
"Min 1x pro Woche","1994","30-45","324","0.0751414190862115","0.0671044416344097","0.0831783965380133"
"Min 1x pro Woche","1994","46-65","487","0.122743800898861","0.112394644194002","0.133092957603719"
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","263","0.0652843582312488","0.056881570862248","0.0736871456002495"
"Min 1x pro Monat","1994","30-45","357","0.0874065625807944","0.0787961080113686","0.0960170171502202"
"Min 1x pro Monat","1994","46-65","379","0.0923238783509167","0.0831940117576311","0.101453744944202"
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","826","0.250276279564973","0.235541639881212","0.265010919248733"
"Seltener","1994","30-45","1174","0.300857763084672","0.286875458148054","0.314840068021291"
"Seltener","1994","46-65","1074","0.305206537066069","0.290683189400589","0.319729884731549"
"Seltener","1994","66","","","",""
"Nie","1994","17-29","1988","0.619791543257298","0.603279046000781","0.636304040513815"
"Nie","1994","30-45","2278","0.536594255248322","0.52139161199356","0.551796898503084"
"Nie","1994","46-65","1922","0.479725783684154","0.46396946926383","0.495482098104477"
"Nie","1994","66","","","",""
"Täglich","1995","17-29","12","","",""
"Täglich","1995","30-45","19","","",""
"Täglich","1995","46-65","40","0.00829825576721795","0.00546530486803382","0.0111312066664021"
