year,pli0098_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,West,0.3946360153256705,18165,0.3875280546121168,0.4017439760392242
1990,At least once per week,general elementary,West,0.2765006385696041,18165,0.26999626441223656,0.28300501272697165
1990,At least once per week,inadequately,West,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,At least once per week,higher education,West,0.06641123882503193,18165,0.06279016842382196,0.0700323092262419
1990,At least once per week,middle vocational,East,0.05044699872286079,18165,0.04726415260283638,0.0536298448428852
1990,At least once per week,higher vocational,West,0.05044699872286079,18165,0.04726415260283638,0.0536298448428852
1990,At least once per week,higher education,East,0.02681992337164751,18165,0.024470486710845788,0.029169360032449233
1990,At least once per week,vocational + Abi,West,0.02362707535121328,18165,0.021418301677745798,0.025835849024680765
1990,At least once per week,general elementary,East,0.0140485312899106,18165,0.012337012777662408,0.015760049802158792
1990,At least once per week,in school,West,0.008939974457215836,18165,0.0075711224761453155,0.010308826438286357
1990,At least once per week,higher vocational,East,0.005108556832694764,18165,0.004071803756386428,0.0061453099090031
1990,At least once per week,vocational + Abi,East,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per month,middle vocational,West,0.4053000779423227,18165,0.3981604487817234,0.412439707102922
1990,At least once per month,general elementary,West,0.24240062353858144,18165,0.23616865803240242,0.24863258904476046
1990,At least once per month,middle vocational,East,0.08339828526890102,18165,0.07937753348228882,0.08741903705551321
1990,At least once per month,inadequately,West,0.06936866718628215,18165,0.06567371450886596,0.07306361986369835
1990,At least once per month,higher education,West,0.06235385814497272,18165,0.05883752899405521,0.06587018729589023
1990,At least once per month,higher vocational,West,0.04053000779423227,18165,0.03766225037396263,0.04339776521450191
1990,At least once per month,higher education,East,0.028838659392049885,18165,0.026404933866756485,0.031272384917343285
1990,At least once per month,general elementary,East,0.025720966484801246,18165,0.023418869106155038,0.028023063863447453
1990,At least once per month,vocational + Abi,West,0.021044427123928292,18165,0.018957110097694747,0.023131744150161837
1990,At least once per month,higher vocational,East,0.010132501948558068,18165,0.00867608658867212,0.011588917308444016
1990,At least once per month,in school,West,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,At least once per month,vocational + Abi,East,0.001558846453624318,18165,0.000985124753651723,0.002132568153596913
1990,At least once per month,inadequately,East,0.000779423226812159,18165,0.00037358240711790456,0.0011852640465064134
1990,Seldom,middle vocational,West,0.42334739803094235,18165,0.41616211391040536,0.43053268215147933
