year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.56108,52,13369,0.55975,0.56242
1990,Pre-primary Level,West,Never,0.43892,57,13369,0.43758,0.44025
1990,Primary Level,West,At least once per week,0.15506,127,13369,0.15442,0.15570
1990,Primary Level,West,At least once per month,0.12037,90,13369,0.11979,0.12095
1990,Primary Level,West,Seldom,0.24506,136,13369,0.24429,0.24582
1990,Primary Level,West,Never,0.47952,269,13369,0.47863,0.48040
1990,Lower Secondary Level,West,At least once per week,0.19094,440,13369,0.19073,0.19116
1990,Lower Secondary Level,West,At least once per month,0.13326,318,13369,0.13307,0.13345
1990,Lower Secondary Level,West,Seldom,0.28779,712,13369,0.28754,0.28804
1990,Lower Secondary Level,West,Never,0.38801,980,13369,0.38774,0.38828
1990,Lower Secondary Level,East,At least once per month,0.08480,34,13369,0.08437,0.08524
1990,Lower Secondary Level,East,Seldom,0.15817,76,13369,0.15760,0.15874
1990,Lower Secondary Level,East,Never,0.75703,364,13369,0.75636,0.75770
1990,Upper Secondary Level,West,At least once per week,0.13044,618,13369,0.13031,0.13056
1990,Upper Secondary Level,West,At least once per month,0.11330,520,13369,0.11318,0.11342
1990,Upper Secondary Level,West,Seldom,0.32991,1506,13369,0.32973,0.33009
1990,Upper Secondary Level,West,Never,0.42635,1871,13369,0.42617,0.42654
1990,Upper Secondary Level,East,At least once per week,0.03353,79,13369,0.03340,0.03366
1990,Upper Secondary Level,East,At least once per month,0.04540,107,13369,0.04525,0.04556
1990,Upper Secondary Level,East,Seldom,0.14777,391,13369,0.14751,0.14803
1990,Upper Secondary Level,East,Never,0.77330,1899,13369,0.77299,0.77361
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.12635,37,13369,0.12580,0.12689
1990,Post-secondary Non-tertiary Level,West,Seldom,0.32462,88,13369,0.32386,0.32539
1990,Post-secondary Non-tertiary Level,West,Never,0.54903,140,13369,0.54821,0.54984
