year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Nie,0.14242833558457152,18165,0.13734590119152648,0.14751076997761656
1990,middle vocational,Westdeutschland,Nie,0.139951973585472,18165,0.13490664755565537,0.14499729961528865
1990,middle vocational,Westdeutschland,Seltener,0.11293711541347741,18165,0.10833419018673625,0.11754004064021857
1990,general elemantary,Westdeutschland,Nie,0.07128920906498575,18165,0.06754732339126948,0.07503109473870201
1990,higher education,Ostdeutschland,Nie,0.054254840162089146,18165,0.05096068024762722,0.057549000076551074
1990,general elemantary,Westdeutschland,Seltener,0.05132823052678973,18165,0.048119195147452797,0.05453726590612667
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.046375506528590724,18165,0.04331726767205941,0.04943374538512204
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.03902146180399219,18165,0.03620536887641396,0.04183755473157043
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.0324928710790935,18165,0.02991441640879669,0.035071325749390314
1990,middle vocational,Ostdeutschland,Seltener,0.02934113762569413,18165,0.026886936468497165,0.0317953387828911
1990,general elemantary,Ostdeutschland,Nie,0.025363950172594928,18165,0.023077466779358204,0.02765043356583165
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.023337835809695333,18165,0.021142298396829844,0.025533373222560822
1990,higher education,Westdeutschland,Nie,0.021311721446795738,18165,0.01921147707636385,0.023411965817227626
1990,inadequately,Westdeutschland,Nie,0.019585772174696082,18165,0.01757059367000068,0.021600950679391485
1990,higher education,Westdeutschland,Seltener,0.016959327630196606,18165,0.01508161802125151,0.0188370372391417
1990,higher vocational,Westdeutschland,Nie,0.014708089449197059,18165,0.012957440932883205,0.016458737965510912
1990,higher vocational,Westdeutschland,Seltener,0.013882635449497223,18165,0.012181109279074752,0.015584161619919695
1990,higher vocational,Ostdeutschland,Nie,0.012982140177097404,18165,0.011335972678194882,0.014628307675999926
1990,higher education,Ostdeutschland,Seltener,0.012606933813597478,18165,0.010984420970318655,0.014229446656876301
1990,vocational + Abi,Westdeutschland,Nie,0.010505778177997898,18165,0.009023058283182853,0.011988498072812943
1990,inadequately,Westdeutschland,Seltener,0.010055530541797988,18165,0.008604601138532614,0.011506459945063363
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.00945520036019811,18165,0.008047822225412832,0.010862578494983387
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008029416178898394,18165,0.006731550489620892,0.009327281868175896
1990,higher education,Westdeutschland,Min 1x pro Woche,0.007804292360798439,18165,0.00652460521553733,0.009083979506059547
