year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.38687,52,109,0.29502,0.47873
1990,Pre-primary Level,West,Never,0.30264,57,109,0.21600,0.38928
1990,Primary Level,West,At least once per week,0.15111,127,622,0.12294,0.17928
1990,Primary Level,West,At least once per month,0.11736,90,622,0.09204,0.14267
1990,Primary Level,West,Seldom,0.23889,136,622,0.20535,0.27243
1990,Primary Level,West,Never,0.46711,269,622,0.42787,0.50635
1990,Lower Secondary Level,West,At least once per week,0.19020,440,2450,0.17465,0.20574
1990,Lower Secondary Level,West,At least once per month,0.13277,318,2450,0.11933,0.14620
1990,Lower Secondary Level,West,Seldom,0.28677,712,2450,0.26886,0.30469
1990,Lower Secondary Level,West,Never,0.38654,980,2450,0.36725,0.40582
1990,Lower Secondary Level,East,At least once per month,0.07743,34,474,0.05335,0.10152
1990,Lower Secondary Level,East,Seldom,0.14442,76,474,0.11274,0.17610
1990,Lower Secondary Level,East,Never,0.69123,364,474,0.64959,0.73286
1990,Upper Secondary Level,West,At least once per week,0.12981,618,4516,0.12001,0.13962
1990,Upper Secondary Level,West,At least once per month,0.11277,520,4516,0.10354,0.12199
1990,Upper Secondary Level,West,Seldom,0.32855,1507,4516,0.31485,0.34225
1990,Upper Secondary Level,West,Never,0.42434,1871,4516,0.40992,0.43875
1990,Upper Secondary Level,East,At least once per week,0.03286,79,2476,0.02583,0.03988
1990,Upper Secondary Level,East,At least once per month,0.04450,107,2476,0.03637,0.05262
1990,Upper Secondary Level,East,Seldom,0.14482,391,2476,0.13095,0.15868
1990,Upper Secondary Level,East,Never,0.75786,1899,2476,0.74098,0.77473
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.11710,37,265,0.07832,0.15589
1990,Post-secondary Non-tertiary Level,West,Seldom,0.30148,88,265,0.24612,0.35684
1990,Post-secondary Non-tertiary Level,West,Never,0.51047,140,265,0.45017,0.57077
1990,Post-secondary Non-tertiary Level,East,Never,0.70556,54,54,0.58285,0.82827
1990,First Stage of Tertiary Education,West,At least once per week,0.15910,79,511,0.12736,0.19085
1990,First Stage of Tertiary Education,West,At least once per month,0.09468,52,511,0.06927,0.12009
1990,First Stage of Tertiary Education,West,Seldom,0.33277,184,511,0.29188,0.37367
1990,First Stage of Tertiary Education,West,Never,0.41193,196,511,0.36921,0.45465
1990,First Stage of Tertiary Education,East,Seldom,0.22490,55,228,0.17059,0.27922
1990,First Stage of Tertiary Education,East,Never,0.66333,173,228,0.60186,0.72481
1990,Second Stage of Tertiary Education,West,At least once per week,0.15242,104,694,0.12566,0.17918
1990,Second Stage of Tertiary Education,West,At least once per month,0.11278,80,694,0.08923,0.13633
1990,Second Stage of Tertiary Education,West,Seldom,0.32669,226,694,0.29177,0.36161
1990,Second Stage of Tertiary Education,West,Never,0.39971,284,694,0.36324,0.43618
1990,Second Stage of Tertiary Education,East,At least once per week,0.04550,42,970,0.03238,0.05862
1990,Second Stage of Tertiary Education,East,At least once per month,0.03813,37,970,0.02608,0.05019
1990,Second Stage of Tertiary Education,East,Seldom,0.16797,168,970,0.14443,0.19151
1990,Second Stage of Tertiary Education,East,Never,0.72342,723,970,0.69526,0.75159
1992,Pre-primary Level,West,Seldom,0.34354,40,102,0.25093,0.43616
1992,Pre-primary Level,West,Never,0.41166,62,102,0.31568,0.50764
1992,Pre-primary Level,East,Never,0.83177,38,38,0.71123,0.95230
1992,Primary Level,West,At least once per week,0.14974,114,601,0.12119,0.17830
1992,Primary Level,West,At least once per month,0.09235,77,601,0.06918,0.11551
1992,Primary Level,West,Seldom,0.21925,140,601,0.18614,0.25236
1992,Primary Level,West,Never,0.53064,270,601,0.49070,0.57057
