year,pgisced97,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Never,0.36075949367088606,18165,0.35377589299990614,0.367743094341866
1990,Pre-primary Level,West,Seldom,0.3291139240506329,18165,0.3222805390862115,0.33594730901505426
1990,Pre-primary Level,West,At least once per week,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Pre-primary Level,West,At least once per month,0.12025316455696203,18165,0.11552311725429111,0.12498321185963294
1990,Pre-primary Level,East,Never,0.71875,18165,0.7122115687038075,0.7252884312961925
1990,Pre-primary Level,East,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,East,Seldom,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Pre-primary Level,East,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,West,Never,0.432475884244373,18165,0.4252712576268065,0.4396805108619395
1990,Primary Level,West,Seldom,0.21864951768488747,18165,0.21263867205789416,0.22466036331188077
1990,Primary Level,West,At least once per week,0.20418006430868169,18165,0.19831797479887708,0.2100421538184863
1990,Primary Level,West,At least once per month,0.14469453376205788,18165,0.1395785983088051,0.14981046921531066
1990,Primary Level,East,Never,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Primary Level,East,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,East,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Secondary Level,West,Seldom,0.29061224489795917,18165,0.28400930766733473,0.2972151821285836
1990,Lower Secondary Level,West,At least once per week,0.17959183673469387,18165,0.1740097490674299,0.18517392440195785
1990,Lower Secondary Level,West,At least once per month,0.12979591836734694,18165,0.12490850079395029,0.1346833359407436
1990,Lower Secondary Level,East,Never,0.728,18165,0.7215287450240783,0.7344712549759217
1990,Lower Secondary Level,East,Seldom,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Lower Secondary Level,East,At least once per month,0.068,18165,0.06433899111581298,0.07166100888418703
1990,Lower Secondary Level,East,At least once per week,0.052,18165,0.04877117720408833,0.05522882279591167
1990,Upper Secondary Level,West,Never,0.4143964562569214,18165,0.4072325773742771,0.4215603351395657
1990,Upper Secondary Level,West,Seldom,0.3335548172757475,18165,0.3266982901988065,0.3404113443526885
1990,Upper Secondary Level,West,At least once per week,0.13687707641196012,18165,0.1318785722731058,0.14187558055081445
1990,Upper Secondary Level,West,At least once per month,0.11517165005537099,18165,0.11052927013352425,0.11981402997721773
1990,Upper Secondary Level,East,Never,0.7669628432956381,18165,0.7608147829891414,0.7731109036021349
1990,Upper Secondary Level,East,Seldom,0.15791599353796446,18165,0.1526129018215394,0.16321908525438952
1990,Upper Secondary Level,East,At least once per month,0.04321486268174475,18165,0.040257788978983855,0.046171936384505646
1990,Upper Secondary Level,East,At least once per week,0.031906300484652664,18165,0.029350450893087923,0.034462150076217404
1990,Post-secondary Non-tertiary Level,West,Never,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,Post-secondary Non-tertiary Level,West,Seldom,0.3013698630136986,18165,0.2946970041603802,0.30804272186701703
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.1267123287671233,18165,0.12187476758119437,0.13154988995305222
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.09246575342465753,18165,0.08825305531477912,0.09667845153453594
1990,Post-secondary Non-tertiary Level,East,Never,0.6835443037974683,18165,0.676780699939077,0.6903079076558597
1990,Post-secondary Non-tertiary Level,East,Seldom,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,West,Never,0.3828125,18165,0.37574379290446913,0.38988120709553087
1990,First Stage of Tertiary Education,West,Seldom,0.361328125,18165,0.3543421319408631,0.3683141180591369
1990,First Stage of Tertiary Education,West,At least once per week,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,First Stage of Tertiary Education,West,At least once per month,0.1015625,18165,0.09716962346837955,0.10595537653162045
1990,First Stage of Tertiary Education,East,Never,0.6947791164658634,18165,0.688082292689097,0.7014759402426298
1990,First Stage of Tertiary Education,East,Seldom,0.22088353413654618,18165,0.21485070211632668,0.2269163661567657
1990,First Stage of Tertiary Education,East,At least once per month,0.05220883534136546,18165,0.048973891834573555,0.05544377884815736
1990,First Stage of Tertiary Education,East,At least once per week,0.0321285140562249,18165,0.029564074082337244,0.03469295403011255
1990,Second Stage of Tertiary Education,West,Never,0.4092219020172911,18165,0.40207150760087296,0.4163722964337092
1990,Second Stage of Tertiary Education,West,Seldom,0.3256484149855908,18165,0.3188335689903344,0.33246326098084716
1990,Second Stage of Tertiary Education,West,At least once per week,0.14985590778097982,18165,0.1446652598197262,0.15504655574223344
1990,Second Stage of Tertiary Education,West,At least once per month,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,Second Stage of Tertiary Education,East,Never,0.7453608247422681,18165,0.7390252756385568,0.7516963738459793
1990,Second Stage of Tertiary Education,East,Seldom,0.1731958762886598,18165,0.1676927629039177,0.17869898967340186
1990,Second Stage of Tertiary Education,East,At least once per week,0.04329896907216495,18165,0.040339149284507866,0.04625878885982203
1990,Second Stage of Tertiary Education,East,At least once per month,0.03814432989690722,18165,0.0353587968198272,0.04092986297398724
1992,Pre-primary Level,West,Never,0.4397163120567376,17350,0.4323305279353976,0.4471020961780776
1992,Pre-primary Level,West,Seldom,0.28368794326241137,17350,0.2769801772959173,0.29039570922890545
1992,Pre-primary Level,West,At least once per week,0.15602836879432624,17350,0.150628638847926,0.1614280987407265
1992,Pre-primary Level,West,At least once per month,0.12056737588652482,17350,0.11572205524037128,0.12541269653267836
1992,Pre-primary Level,East,Never,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,Pre-primary Level,East,Seldom,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Pre-primary Level,East,At least once per week,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Primary Level,West,Never,0.4492512479201331,17350,0.4418496116586097,0.4566528841816565
1992,Primary Level,West,Seldom,0.23294509151414308,17350,0.22665515386602234,0.23923502916226383
1992,Primary Level,West,At least once per week,0.1896838602329451,17350,0.18385009744267625,0.19551762302321393
1992,Primary Level,West,At least once per month,0.1281198003327787,17350,0.12314652085049811,0.1330930798150593
1992,Primary Level,East,Never,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,East,Seldom,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,East,At least once per month,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Primary Level,East,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,Never,0.45253576072821844,17350,0.44512930106598236,0.4599422203904545
1992,Lower Secondary Level,West,Seldom,0.2670134373645427,17350,0.26043048220058673,0.27359639252849866
1992,Lower Secondary Level,West,At least once per week,0.15431296055483312,17350,0.14893754094936204,0.1596883801603042
1992,Lower Secondary Level,West,At least once per month,0.12613784135240572,17350,0.12119757350652113,0.1310781091982903
1992,Lower Secondary Level,East,Never,0.7589285714285714,17350,0.7525638462793773,0.7652932965777655
1992,Lower Secondary Level,East,Seldom,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Lower Secondary Level,East,At least once per week,0.05803571428571429,17350,0.05455657979547785,0.061514848775950724
1992,Lower Secondary Level,East,At least once per month,0.04241071428571429,17350,0.03941200914368741,0.04540941942774117
1992,Upper Secondary Level,West,Never,0.4643177737881508,17350,0.45689668539621114,0.4717388621800905
1992,Upper Secondary Level,West,Seldom,0.3238330341113106,17350,0.3168700744205467,0.3307959938020745
1992,Upper Secondary Level,West,At least once per week,0.11108617594254937,17350,0.10641026565348227,0.11576208623161646
