year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.004719302854920049,52,13369,0.004702371529954416,0.004736234179885682
1990,Pre-primary Level,West,Never,0.0036917584068387717,57,13369,0.0036767756156095097,0.0037067411980680337
1990,Primary Level,West,At least once per week,0.003000703250935645,127,13369,0.0029871906739661782,0.003014215827905112
1990,Primary Level,West,At least once per month,0.002329414901721299,90,13369,0.0023175053273985047,0.002341324476044093
1990,Primary Level,West,Seldom,0.004742368948496034,136,13369,0.004725396493817447,0.004759341403174621
1990,Primary Level,West,Never,0.009279652114268384,269,13369,0.009255964538339722,0.009303339690197046
1990,Lower Secondary Level,West,At least once per week,0.03803625584660422,440,13369,0.03798899979170437,0.03808351190150407
1990,Lower Secondary Level,West,At least once per month,0.026545088888041038,318,13369,0.026505376203807322,0.026584801572274754
1990,Lower Secondary Level,West,Seldom,0.05732850983553405,712,13369,0.05727107905176019,0.057385940619307914
1990,Lower Secondary Level,West,Never,0.07729237992582579,980,13369,0.07722640489163457,0.077358354960017
1990,Lower Secondary Level,East,At least once per month,0.002123393365168672,34,13369,0.002112021469171542,0.0021347652611658024
1990,Lower Secondary Level,East,Seldom,0.003960404593188944,76,13369,0.003944888323847683,0.003975920862530205
1990,Lower Secondary Level,East,Never,0.018955045484937826,364,13369,0.018921356641614782,0.01898873432826087
1990,Upper Secondary Level,West,At least once per week,0.05654701145068202,618,13369,0.056489949818341566,0.056604073083022476
1990,Upper Secondary Level,West,At least once per month,0.04911678797008248,520,13369,0.04906339823088613,0.04917017770927883
1990,Upper Secondary Level,West,Seldom,0.1430229989251979,1506,13369,0.14293650875457523,0.14310948909582058
1990,Upper Secondary Level,West,Never,0.1848332179609763,1871,13369,0.18473732373022086,0.18492911219173172
1990,Upper Secondary Level,East,At least once per week,0.0038043086214069022,79,13369,0.003789100014650226,0.0038195172281635784
1990,Upper Secondary Level,East,At least once per month,0.005151976519700155,107,13369,0.005134289912178198,0.005169663127222113
1990,Upper Secondary Level,East,Seldom,0.016767180905157723,391,13369,0.016735460594018568,0.016798901216296878
1990,Upper Secondary Level,East,Never,0.08774506285444805,1899,13369,0.08767516743969098,0.08781495826920513
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.0028720445664222032,37,13369,0.002858823993868654,0.0028852651389757525
1990,Post-secondary Non-tertiary Level,West,Seldom,0.007379010102494931,88,13369,0.00735786693695462,0.007400153268035242
1990,Post-secondary Non-tertiary Level,West,Never,0.012479952451275375,140,13369,0.012452526692223615,0.012507378210327135
1990,Post-secondary Non-tertiary Level,East,Never,0.00244772294146235,54,13369,0.00243551540045873,0.0024599304824659703
1990,First Stage of Tertiary Education,West,At least once per week,0.008537990469840707,79,13369,0.008515260696651634,0.00856072024302978
1990,First Stage of Tertiary Education,West,At least once per month,0.005085741194644485,52,13369,0.005068168062053067,0.005103314327235903
1990,First Stage of Tertiary Education,West,Seldom,0.01797341271020299,185,13369,0.017940591383902662,0.01800623403650332
1990,First Stage of Tertiary Education,West,Never,0.02209977030582981,196,13369,0.02206345243460485,0.022136088177054772
1990,First Stage of Tertiary Education,East,Seldom,0.002719689068010043,55,13369,0.002706822951476564,0.0027325551845435218
1990,First Stage of Tertiary Education,East,Never,0.008021578117255188,173,13369,0.007999540722482058,0.008043615512028318
