year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Nie,0.14074898034853542,18165,0.13569165344687176,0.14580630725019908
1990,middle vocational,Westdeutschland,Nie,0.13830181683351872,18165,0.13328151415925044,0.143322119507787
1990,middle vocational,Westdeutschland,Seltener,0.11160548757879125,18165,0.10702634592489486,0.11618462923268764
1990,general elemantary,Westdeutschland,Nie,0.07044864664441973,18165,0.06672720347464484,0.07417008981419462
1990,higher education,Ostdeutschland,Nie,0.053615127919911014,18165,0.05033933878391838,0.05689091705590365
1990,general elemantary,Westdeutschland,Seltener,0.0507230255839822,18165,0.04753194758935276,0.05391410357861164
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.04582869855394883,18165,0.04278767133399051,0.048869725773907156
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.0385613644790508,18165,0.03576125280745906,0.04136147615064254
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.03210975157582499,18165,0.029546035656100277,0.034673467495549705
1990,middle vocational,Ostdeutschland,Seltener,0.02899517982944012,18165,0.026555055436262135,0.0314353042226181
1990,general elemantary,Ostdeutschland,Nie,0.02506488691138302,18165,0.02279157461486608,0.027338199207899958
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.023062662217278457,18165,0.020879799398265113,0.0252455250362918
1990,higher education,Westdeutschland,Nie,0.021060437523173898,18165,0.018972343717617378,0.023148531328730418
1990,inadequately,Westdeutschland,Nie,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,higher education,Westdeutschland,Seltener,0.016759362254356692,18165,0.014892565554999805,0.018626158953713577
1990,higher vocational,Westdeutschland,Nie,0.01453466814979607,18165,0.01279421793115278,0.01627511836843936
1990,higher vocational,Westdeutschland,Seltener,0.013718946978123842,18165,0.0120273414172318,0.015410552539015883
1990,higher vocational,Ostdeutschland,Nie,0.012829069336299593,18165,0.011192508607696215,0.01446563006490297
1990,higher education,Ostdeutschland,Seltener,0.012458286985539488,18165,0.01084524652835856,0.014071327442720416
1990,vocational + Abi,Westdeutschland,Nie,0.010381905821282907,18165,0.008907860874240055,0.011855950768325758
1990,inadequately,Westdeutschland,Seltener,0.009936967000370783,18165,0.008494530456578933,0.011379403544162633
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.009343715239154617,18165,0.007944580090471675,0.010742850387837559
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007934742306266222,18165,0.006644489227278961,0.009224995385253483
1990,higher education,Westdeutschland,Min 1x pro Woche,0.00771227289581016,18165,0.006440093450218596,0.008984452341401723
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
1990,vocational + Abi,Westdeutschland,Seltener,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,higher education,Westdeutschland,Min 1x pro Monat,0.005932517612161661,18165,0.0048157422552331025,0.007049292969090219
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,-1,Westdeutschland,Nie,0.005487578791249536,18165,0.004413258297073123,0.00656189928542595
1990,general elemantary,Ostdeutschland,Seltener,0.005190952910641453,18165,0.004145915643854878,0.006235990177428028
1990,higher vocational,Ostdeutschland,Seltener,0.004078605858361142,18165,0.0031517615858083887,0.005005450130913895
1990,vocational + Abi,Ostdeutschland,Nie,0.004004449388209121,18165,0.0030860354334958026,0.00492286334292244
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.00385613644790508,18165,0.0029548235235624136,0.004757449372247746
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,-1,Westdeutschland,Seltener,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,in school,Westdeutschland,Nie,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,in school,Westdeutschland,Seltener,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0020022246941045607,18165,0.0013521555334857533,0.002652293854723368
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,-1,Westdeutschland,Min 1x pro Woche,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,vocational + Abi,Ostdeutschland,Seltener,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
