year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.5610829249783877,52,13369,0.5597461491111355,0.56241970084564
1990,Pre-primary Level,West,Never,0.4389170750216121,57,13369,0.43758029915435986,0.4402538508888643
1990,Primary Level,West,At least once per week,0.155057961165577,127,13369,0.15441516210357625,0.15570076022757773
1990,Primary Level,West,At least once per month,0.12036989171021628,90,13369,0.11979203026611915,0.12094775315431341
1990,Primary Level,West,Seldom,0.2450565746611066,136,13369,0.24429272986608658,0.24582041945612665
1990,Primary Level,West,Never,0.47951557246310017,269,13369,0.47862837565930877,0.48040276926689157
1990,Lower Secondary Level,West,At least once per week,0.19094291759747817,440,13369,0.1907253603844786,0.19116047481047774
1990,Lower Secondary Level,West,At least once per month,0.13325698356347196,318,13369,0.13306886905495705,0.13344509807198687
1990,Lower Secondary Level,West,Seldom,0.2877904958274138,712,13369,0.2875398997701949,0.28804109188463267
1990,Lower Secondary Level,West,Never,0.3880096030116361,980,13369,0.38773987523754405,0.3882793307857282
1990,Lower Secondary Level,East,At least once per month,0.08480397147645591,34,13369,0.08436902355767717,0.08523891939523465
1990,Lower Secondary Level,East,Seldom,0.15817042836494935,76,13369,0.15760072756119503,0.15874012916870367
1990,Lower Secondary Level,East,Never,0.7570256001585947,364,13369,0.7563560121920632,0.7576951881251262
1990,Upper Secondary Level,West,At least once per week,0.13043691023172013,618,13369,0.13031054562411412,0.13056327483932614
1990,Upper Secondary Level,West,At least once per month,0.11329762438306205,520,13369,0.11317869915551036,0.11341654961061375
1990,Upper Secondary Level,West,Seldom,0.32991094654308983,1506,13369,0.3297345300121651,0.3300873630740146
1990,Upper Secondary Level,West,Never,0.4263545188421279,1871,13369,0.42616895990476167,0.4265400777794941
1990,Upper Secondary Level,East,At least once per week,0.03352743406707728,79,13369,0.03339541506605495,0.033659453068099615
1990,Upper Secondary Level,East,At least once per month,0.04540445328420742,107,13369,0.04525176685255623,0.045557139715858605
1990,Upper Secondary Level,East,Seldom,0.1477694393996183,391,13369,0.1475091764287191,0.14802970237051752
1990,Upper Secondary Level,East,Never,0.773298673249097,1899,13369,0.7729915998604084,0.7736057466377855
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.12634920007001782,37,13369,0.1258047913420754,0.12689360879796024
1990,Post-secondary Non-tertiary Level,West,Seldom,0.32462310461994337,88,13369,0.32385586202676503,0.3253903472131217
1990,Post-secondary Non-tertiary Level,West,Never,0.5490276953100388,140,13369,0.5482123492939138,0.5498430413261638
1990,Post-secondary Non-tertiary Level,East,Never,1.0,54,13369,1.0,1.0
1990,First Stage of Tertiary Education,West,At least once per week,0.15900337143464244,79,13369,0.15861351486426548,0.1593932280050194
1990,First Stage of Tertiary Education,West,At least once per month,0.09471198158969205,52,13369,0.09439980494257419,0.0950241582368099
1990,First Stage of Tertiary Education,West,Seldom,0.33471965413916044,185,13369,0.33421656201587885,0.33522274626244203
1990,First Stage of Tertiary Education,West,Never,0.41156499283650505,196,13369,0.41104033878789265,0.41208964688511746
1990,First Stage of Tertiary Education,East,Seldom,0.25320002017461096,55,13369,0.25216348155611956,0.25423655879310236
1990,First Stage of Tertiary Education,East,Never,0.746799979825389,173,13369,0.7457634412068976,0.7478365184438804
1990,Second Stage of Tertiary Education,West,At least once per week,0.1536801287044577,104,13369,0.15334503496721535,0.15401522244170007
1990,Second Stage of Tertiary Education,West,At least once per month,0.11381891237926507,80,13369,0.11352381956201256,0.11411400519651758
1990,Second Stage of Tertiary Education,West,Seldom,0.3295082569278414,226,13369,0.3290715198618318,0.329944993993851
1990,Second Stage of Tertiary Education,West,Never,0.4029927019884358,284,13369,0.40253694997597633,0.40344845400089524
1990,Second Stage of Tertiary Education,East,At least once per week,0.04666185017148063,42,13369,0.046403563173808296,0.04692013716915297
1990,Second Stage of Tertiary Education,East,At least once per month,0.03911093194723747,37,13369,0.038873530266731765,0.039348333627743176
1990,Second Stage of Tertiary Education,East,Seldom,0.17227106783943724,168,13369,0.17180863536911897,0.1727335003097555
1990,Second Stage of Tertiary Education,East,Never,0.7419561500418448,723,13369,0.7414203114902179,0.7424919885934717
1992,Pre-primary Level,West,Seldom,0.4549017952647559,40,12807,0.4535278886329834,0.4562757018965284
1992,Pre-primary Level,West,Never,0.5450982047352442,62,12807,0.5437242981034717,0.5464721113670167
1992,Pre-primary Level,East,Never,1.0,38,12807,1.0,1.0
1992,Primary Level,West,At least once per week,0.15093322918092372,114,12807,0.15032421297904933,0.15154224538279812
1992,Primary Level,West,At least once per month,0.09305845621541424,77,12807,0.09256422171088839,0.09355269071994009
1992,Primary Level,West,Seldom,0.22102673151842755,140,12807,0.2203208217848352,0.2217326412520199
