year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,Seldom,0.22891,42,117,0.15245,0.30537
1990,No answer / don't know,West,Never,0.53391,75,117,0.44313,0.62469
1990,Pre-primary Level,West,Seldom,0.39014,52,109,0.29814,0.48213
1990,Pre-primary Level,West,Never,0.30519,57,109,0.21835,0.39204
1990,Primary Level,West,At least once per week,0.15507,127,622,0.12660,0.18354
1990,Primary Level,West,At least once per month,0.12043,90,622,0.09483,0.14603
1990,Primary Level,West,Seldom,0.24515,136,622,0.21131,0.27898
1990,Primary Level,West,Never,0.47935,269,622,0.44005,0.51864
1990,Lower Secondary Level,West,At least once per week,0.19091,440,2450,0.17534,0.20648
1990,Lower Secondary Level,West,At least once per month,0.13326,318,2450,0.11980,0.14672
1990,Lower Secondary Level,West,Seldom,0.28785,712,2450,0.26991,0.30578
1990,Lower Secondary Level,West,Never,0.38798,980,2450,0.36868,0.40728
1990,Lower Secondary Level,East,At least once per month,0.07993,34,474,0.05549,0.10437
1990,Lower Secondary Level,East,Seldom,0.14907,76,474,0.11698,0.18117
1990,Lower Secondary Level,East,Never,0.71348,364,474,0.67274,0.75423
1990,Upper Secondary Level,West,At least once per week,0.13041,618,4516,0.12058,0.14023
1990,Upper Secondary Level,West,At least once per month,0.11328,520,4516,0.10403,0.12252
1990,Upper Secondary Level,West,Seldom,0.33005,1507,4516,0.31633,0.34376
1990,Upper Secondary Level,West,Never,0.42627,1871,4516,0.41184,0.44069
1990,Upper Secondary Level,East,At least once per week,0.03353,79,2476,0.02644,0.04062
1990,Upper Secondary Level,East,At least once per month,0.04540,107,2476,0.03720,0.05361
1990,Upper Secondary Level,East,Seldom,0.14777,391,2476,0.13379,0.16175
1990,Upper Secondary Level,East,Never,0.77330,1899,2476,0.75680,0.78979
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.11710,37,265,0.07832,0.15589
1990,Post-secondary Non-tertiary Level,West,Seldom,0.30148,88,265,0.24612,0.35684
1990,Post-secondary Non-tertiary Level,West,Never,0.51047,140,265,0.45017,0.57077
1990,Post-secondary Non-tertiary Level,East,Never,0.71533,54,54,0.59384,0.83682
1990,First Stage of Tertiary Education,West,At least once per week,0.15934,79,511,0.12758,0.19111
1990,First Stage of Tertiary Education,West,At least once per month,0.09483,52,511,0.06940,0.12025
1990,First Stage of Tertiary Education,West,Seldom,0.33328,184,511,0.29237,0.37419
1990,First Stage of Tertiary Education,West,Never,0.41255,196,511,0.36983,0.45528
1990,First Stage of Tertiary Education,East,Seldom,0.23277,55,228,0.17780,0.28775
1990,First Stage of Tertiary Education,East,Never,0.68655,173,228,0.62620,0.74689
1990,Second Stage of Tertiary Education,West,At least once per week,0.15371,104,694,0.12686,0.18056
1990,Second Stage of Tertiary Education,West,At least once per month,0.11373,80,694,0.09010,0.13737
1990,Second Stage of Tertiary Education,West,Seldom,0.32946,226,694,0.29446,0.36445
1990,Second Stage of Tertiary Education,West,Never,0.40310,284,694,0.36658,0.43962
1990,Second Stage of Tertiary Education,East,At least once per week,0.04666,42,970,0.03338,0.05994
1990,Second Stage of Tertiary Education,East,At least once per month,0.03911,37,970,0.02690,0.05132
1990,Second Stage of Tertiary Education,East,Seldom,0.17227,168,970,0.14849,0.19605
1990,Second Stage of Tertiary Education,East,Never,0.74196,723,970,0.71441,0.76951
1992,No answer / don't know,West,Seldom,0.25859,41,131,0.18332,0.33386
1992,No answer / don't know,West,Never,0.53579,90,131,0.45006,0.62152
1992,Pre-primary Level,West,Seldom,0.34944,40,102,0.25645,0.44242
1992,Pre-primary Level,West,Never,0.41872,62,102,0.32251,0.51494
1992,Pre-primary Level,East,Never,0.86210,38,38,0.75100,0.97320
1992,Primary Level,West,At least once per week,0.15095,114,601,0.12231,0.17960
1992,Primary Level,West,At least once per month,0.09309,77,601,0.06984,0.11634
1992,Primary Level,West,Seldom,0.22102,140,601,0.18782,0.25422
1992,Primary Level,West,Never,0.53493,270,601,0.49502,0.57484
1992,Lower Secondary Level,West,At least once per week,0.16367,356,2307,0.14857,0.17877
1992,Lower Secondary Level,West,At least once per month,0.11919,291,2307,0.10597,0.13242
1992,Lower Secondary Level,West,Seldom,0.27915,616,2307,0.26084,0.29746
1992,Lower Secondary Level,West,Never,0.43799,1044,2307,0.41774,0.45824
1992,Lower Secondary Level,East,Seldom,0.15018,63,403,0.11525,0.18510
1992,Lower Secondary Level,East,Never,0.74913,340,403,0.70675,0.79151
1992,Upper Secondary Level,West,At least once per week,0.11138,495,4457,0.10214,0.12061
1992,Upper Secondary Level,West,At least once per month,0.09149,449,4457,0.08303,0.09996
1992,Upper Secondary Level,West,Seldom,0.32759,1444,4457,0.31381,0.34137
1992,Upper Secondary Level,West,Never,0.46954,2069,4457,0.45489,0.48419
1992,Upper Secondary Level,East,At least once per week,0.03401,71,2201,0.02643,0.04158
1992,Upper Secondary Level,East,At least once per month,0.03750,78,2201,0.02956,0.04544
1992,Upper Secondary Level,East,Seldom,0.13553,329,2201,0.12122,0.14983
1992,Upper Secondary Level,East,Never,0.79297,1723,2201,0.77604,0.80990
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.09736,41,294,0.06342,0.13131
1992,Post-secondary Non-tertiary Level,West,Seldom,0.27462,85,294,0.22351,0.32572
1992,Post-secondary Non-tertiary Level,West,Never,0.54869,168,294,0.49171,0.60567
1992,Post-secondary Non-tertiary Level,East,Never,0.75069,52,52,0.63195,0.86942
1992,First Stage of Tertiary Education,West,At least once per week,0.16251,85,528,0.13101,0.19400
1992,First Stage of Tertiary Education,West,At least once per month,0.08806,45,528,0.06386,0.11225
1992,First Stage of Tertiary Education,West,Seldom,0.32945,181,528,0.28932,0.36958
1992,First Stage of Tertiary Education,West,Never,0.41998,217,528,0.37784,0.46212
1992,First Stage of Tertiary Education,East,Seldom,0.23153,47,211,0.17448,0.28858
1992,First Stage of Tertiary Education,East,Never,0.69707,164,211,0.63491,0.75922
1992,Second Stage of Tertiary Education,West,At least once per week,0.14839,109,732,0.12262,0.17417
1992,Second Stage of Tertiary Education,West,At least once per month,0.10321,71,732,0.08115,0.12526
1992,Second Stage of Tertiary Education,West,Seldom,0.28126,213,732,0.24867,0.31386
1992,Second Stage of Tertiary Education,West,Never,0.46714,339,732,0.43097,0.50330
1992,Second Stage of Tertiary Education,East,At least once per week,0.04445,35,881,0.03083,0.05807
1992,Second Stage of Tertiary Education,East,Seldom,0.16468,151,881,0.14018,0.18919
1992,Second Stage of Tertiary Education,East,Never,0.76517,695,881,0.73717,0.79318
1994,No answer / don't know,West,Seldom,0.21425,43,149,0.14814,0.28035
1994,No answer / don't know,West,Never,0.51257,106,149,0.43204,0.59310
1994,Pre-primary Level,West,Seldom,0.33343,51,111,0.24533,0.42154
1994,Pre-primary Level,West,Never,0.42699,60,111,0.33455,0.51943
1994,Pre-primary Level,East,Never,0.81766,69,69,0.72589,0.90944
1994,Primary Level,West,At least once per week,0.13878,105,543,0.10967,0.16788
1994,Primary Level,West,At least once per month,0.11019,84,543,0.08383,0.13655
1994,Primary Level,West,Seldom,0.26403,142,543,0.22692,0.30114
1994,Primary Level,West,Never,0.48700,212,543,0.44492,0.52908
1994,Lower Secondary Level,West,At least once per week,0.17196,334,2072,0.15570,0.18821
1994,Lower Secondary Level,West,At least once per month,0.12027,274,2072,0.10626,0.13428
1994,Lower Secondary Level,West,Seldom,0.28129,583,2072,0.26193,0.30066
1994,Lower Secondary Level,West,Never,0.42648,881,2072,0.40518,0.44778
1994,Lower Secondary Level,East,Seldom,0.12382,55,367,0.09008,0.15757
1994,Lower Secondary Level,East,Never,0.78721,312,367,0.74528,0.82914
1994,Upper Secondary Level,West,At least once per week,0.11150,489,4453,0.10225,0.12074
1994,Upper Secondary Level,West,At least once per month,0.10024,482,4453,0.09142,0.10907
1994,Upper Secondary Level,West,Seldom,0.33128,1483,4453,0.31746,0.34511
1994,Upper Secondary Level,West,Never,0.45698,1999,4453,0.44234,0.47161
1994,Upper Secondary Level,East,At least once per week,0.03369,73,2077,0.02593,0.04145
1994,Upper Secondary Level,East,At least once per month,0.03398,70,2077,0.02619,0.04178
1994,Upper Secondary Level,East,Seldom,0.13766,308,2077,0.12284,0.15249
1994,Upper Secondary Level,East,Never,0.79467,1626,2077,0.77729,0.81204
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.08890,38,288,0.05597,0.12182
1994,Post-secondary Non-tertiary Level,West,Seldom,0.30389,96,288,0.25068,0.35710
1994,Post-secondary Non-tertiary Level,West,Never,0.52029,154,288,0.46249,0.57809
1994,Post-secondary Non-tertiary Level,East,Never,0.71698,54,54,0.59571,0.83826
1994,First Stage of Tertiary Education,West,At least once per week,0.15954,78,512,0.12779,0.19129
1994,First Stage of Tertiary Education,West,At least once per month,0.08546,50,512,0.06122,0.10970
1994,First Stage of Tertiary Education,West,Seldom,0.31524,179,512,0.27496,0.35552
1994,First Stage of Tertiary Education,West,Never,0.43976,205,512,0.39672,0.48280
1994,First Stage of Tertiary Education,East,Seldom,0.24715,52,213,0.18908,0.30522
1994,First Stage of Tertiary Education,East,Never,0.69719,161,213,0.63533,0.75904
1994,Second Stage of Tertiary Education,West,At least once per week,0.13436,105,792,0.11059,0.15812
1994,Second Stage of Tertiary Education,West,At least once per month,0.09417,79,792,0.07381,0.11452
1994,Second Stage of Tertiary Education,West,Seldom,0.30273,251,792,0.27071,0.33474
1994,Second Stage of Tertiary Education,West,Never,0.46875,357,792,0.43397,0.50353
1994,Second Stage of Tertiary Education,East,At least once per week,0.04445,38,831,0.03043,0.05848
1994,Second Stage of Tertiary Education,East,Seldom,0.17087,155,831,0.14527,0.19648
1994,Second Stage of Tertiary Education,East,Never,0.75731,638,831,0.72815,0.78648
1995,No answer / don't know,West,At least once per week,0.16643,34,215,0.11652,0.21633
