"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1990","17-34","Hauptschule","10","","",""
"Taeglich","1990","17-34","Realschule","1","","",""
"Taeglich","1990","17-34","(Fach-)Abitur","","","",""
"Taeglich","1990","17-34","AkademikerIn","1","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","12","","",""
"Taeglich","1990","35-65","Hauptschule","29","","",""
"Taeglich","1990","35-65","Realschule","1","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","1","","",""
"Taeglich","1990","35-65","AkademikerIn","4","0.0122477070189769","0.00559490102075641","0.0189005130171974"
"Taeglich","1990","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1990","66 +","Hauptschule","16","","",""
"Taeglich","1990","66 +","Realschule","","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","","","",""
"Taeglich","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","46","0.131553356754656","0.09593838706057","0.167168326448742"
"Min 1x pro Woche","1990","17-34","Hauptschule","151","","",""
"Min 1x pro Woche","1990","17-34","Realschule","133","","",""
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","63","0.108327546573228","0.0833969280065385","0.133258165139917"
"Min 1x pro Woche","1990","17-34","AkademikerIn","29","","",""
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","97","0.156347371926765","0.124702746655941","0.18799199719759"
"Min 1x pro Woche","1990","35-65","Hauptschule","505","0.130640655651409","0.120323785351128","0.14095752595169"
"Min 1x pro Woche","1990","35-65","Realschule","106","","",""
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","92","0.106345233815443","0.0876987329920338","0.124991734638852"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","9","0.203986325466235","0.0393047683869238","0.368667882545545"
"Min 1x pro Woche","1990","66 +","Hauptschule","195","","",""
"Min 1x pro Woche","1990","66 +","Realschule","37","0.187567163416504","0.131914067536079","0.243220259296929"
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","7","0.143666456554267","0.0423060501047743","0.24502686300376"
"Min 1x pro Woche","1990","66 +","AkademikerIn","20","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","44","0.116895224342229","0.0830408694401011","0.150749579244358"
"Min 1x pro Monat","1990","17-34","Hauptschule","165","","",""
"Min 1x pro Monat","1990","17-34","Realschule","117","","",""
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","47","0.0571307071442387","0.038513202482535","0.0757482118059424"
"Min 1x pro Monat","1990","17-34","AkademikerIn","30","0.0666290964799135","0.0449646154000269","0.0882935775598001"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","71","0.0981675295374253","0.0722424738761701","0.124092585198681"
"Min 1x pro Monat","1990","35-65","Hauptschule","434","0.111945258627976","0.102292935492955","0.121597581762998"
"Min 1x pro Monat","1990","35-65","Realschule","89","0.0895644834906178","0.072349638918944","0.106779328062292"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","74","0.0890799505935478","0.0718500188995063","0.106309882287589"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","5","0.341748305720981","0.147912791421798","0.535583820020163"
"Min 1x pro Monat","1990","66 +","Hauptschule","145","","",""
"Min 1x pro Monat","1990","66 +","Realschule","37","0.19777438198448","0.140987180060339","0.254561583908621"
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","13","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","91","0.336399540219017","0.286615392395411","0.386183688042622"
"Seltener","1990","17-34","Hauptschule","538","0.319539210579829","0.297840450666796","0.341237970492861"
"Seltener","1990","17-34","Realschule","451","0.260473087373026","0.240820996703833","0.280125178042219"
"Seltener","1990","17-34","(Fach-)Abitur","155","","",""
"Seltener","1990","17-34","AkademikerIn","130","","",""
"Seltener","1990","35-65","(noch) kein Abschluss","112","","",""
"Seltener","1990","35-65","Hauptschule","1220","","",""
"Seltener","1990","35-65","Realschule","282","","",""
"Seltener","1990","35-65","(Fach-)Abitur","70","0.26520764228843","0.208280755506102","0.322134529070759"
"Seltener","1990","35-65","AkademikerIn","239","","",""
"Seltener","1990","66 +","(noch) kein Abschluss","5","0.162504074277222","0.0117366027460752","0.313271545808369"
"Seltener","1990","66 +","Hauptschule","229","","",""
"Seltener","1990","66 +","Realschule","48","0.250121426797789","0.188378372424937","0.31186448117064"
"Seltener","1990","66 +","(Fach-)Abitur","12","","",""
"Seltener","1990","66 +","AkademikerIn","25","","",""
"Nie","1990","17-34","(noch) kein Abschluss","164","","",""
"Nie","1990","17-34","Hauptschule","910","0.525820846715896","0.502584844363559","0.549056849068232"
"Nie","1990","17-34","Realschule","1214","","",""
"Nie","1990","17-34","(Fach-)Abitur","332","0.560895981892641","0.521086566908707","0.600705396876574"
"Nie","1990","17-34","AkademikerIn","319","0.548587205245927","0.505355838161386","0.591818572330468"
"Nie","1990","35-65","(noch) kein Abschluss","214","","",""
"Nie","1990","35-65","Hauptschule","1911","","",""
"Nie","1990","35-65","Realschule","579","0.502126854576613","0.471984534821772","0.532269174331454"
"Nie","1990","35-65","(Fach-)Abitur","111","","",""
"Nie","1990","35-65","AkademikerIn","641","0.539853191026064","0.509706511431342","0.569999870620786"
"Nie","1990","66 +","(noch) kein Abschluss","4","0.291761294535562","0.105986050555172","0.477536538515953"
"Nie","1990","66 +","Hauptschule","484","0.426994161389226","0.397342452320652","0.4566458704578"
"Nie","1990","66 +","Realschule","67","0.364537027801228","0.295919804777637","0.433154250824818"
"Nie","1990","66 +","(Fach-)Abitur","24","","",""
"Nie","1990","66 +","AkademikerIn","47","0.378645605929053","0.285868763186424","0.471422448671682"
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
