year,pgisced97,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.13797,66,66,0.05413,0.22181
2009,Lower Secondary Level,Urban regions,No,0.11986,145,145,0.06681,0.17291
2009,Lower Secondary Level,Rural regions,No,0.10410,58,58,0.02482,0.18338
2009,Upper Secondary Level,Urban regions,Yes,0.00864,45,684,0.00170,0.01558
2009,Upper Secondary Level,Urban regions,No,0.13049,639,684,0.10522,0.15575
2009,Upper Secondary Level,Rural regions,No,0.08391,246,246,0.04919,0.11863
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.15181,101,101,0.08148,0.22214
2009,First Stage of Tertiary Education,Urban regions,No,0.10220,75,75,0.03318,0.17122
2009,First Stage of Tertiary Education,Rural regions,No,0.07060,32,32,-0.01958,0.16077
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.01818,36,456,0.00590,0.03045
2009,Second Stage of Tertiary Education,Urban regions,No,0.16932,420,456,0.13486,0.20379
2009,Second Stage of Tertiary Education,Rural regions,No,0.11185,116,116,0.05425,0.16946
2014,Pre-primary Level,Urban regions,No,0.17914,90,90,0.09947,0.25881
2014,Pre-primary Level,Rural regions,No,0.22043,50,50,0.10436,0.33650
2014,Primary Level,Urban regions,No,0.14827,53,53,0.05168,0.24486
2014,Lower Secondary Level,Urban regions,No,0.11960,238,238,0.07829,0.16091
2014,Lower Secondary Level,Rural regions,No,0.08563,101,101,0.03079,0.14047
2014,Upper Secondary Level,Urban regions,Yes,0.00470,59,873,0.00016,0.00924
2014,Upper Secondary Level,Urban regions,No,0.10618,814,873,0.08574,0.12663
2014,Upper Secondary Level,Rural regions,No,0.08174,416,416,0.05538,0.10810
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.14353,184,184,0.09273,0.19433
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.07982,49,49,0.00315,0.15649
2014,First Stage of Tertiary Education,Urban regions,No,0.08466,77,77,0.02207,0.14724
2014,First Stage of Tertiary Education,Rural regions,No,0.07676,45,45,-0.00190,0.15541
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.01607,54,698,0.00673,0.02540
2014,Second Stage of Tertiary Education,Urban regions,No,0.15190,644,698,0.12525,0.17855
2014,Second Stage of Tertiary Education,Rural regions,No,0.08974,154,154,0.04445,0.13503
2019,Pre-primary Level,Urban regions,No,0.24660,84,84,0.15387,0.33934
2019,Primary Level,Urban regions,No,0.17067,51,51,0.06639,0.27496
2019,Lower Secondary Level,Urban regions,No,0.11213,187,187,0.06678,0.15747
2019,Lower Secondary Level,Rural regions,No,0.10003,121,121,0.04634,0.15371
2019,Upper Secondary Level,Urban regions,Yes,0.00606,53,873,0.00091,0.01122
2019,Upper Secondary Level,Urban regions,No,0.11307,820,873,0.09205,0.13409
2019,Upper Secondary Level,Rural regions,No,0.07096,333,333,0.04334,0.09858
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.14894,227,227,0.10252,0.19535
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.10172,64,64,0.02707,0.17636
2019,First Stage of Tertiary Education,Urban regions,No,0.07151,79,79,0.01432,0.12869
2019,First Stage of Tertiary Education,Rural regions,No,0.06443,45,45,-0.00812,0.13697
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.00940,47,793,0.00268,0.01612
2019,Second Stage of Tertiary Education,Urban regions,No,0.15128,746,793,0.12633,0.17624
2019,Second Stage of Tertiary Education,Rural regions,No,0.09537,191,191,0.05361,0.13714
