year,pgisced97,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,65,1978,1.0,1.0
2009,Lower Secondary Level,Urban regions,No,1.0,145,1978,1.0,1.0
2009,Lower Secondary Level,Rural regions,No,1.0,58,1978,1.0,1.0
2009,Upper Secondary Level,Urban regions,Yes,0.06233631205418496,45,1978,0.06206972746683995,0.06260289664152997
2009,Upper Secondary Level,Urban regions,No,0.937663687945815,637,1978,0.93739710335847,0.93793027253316
2009,Upper Secondary Level,Rural regions,No,1.0,248,1978,1.0,1.0
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,101,1978,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,No,1.0,73,1978,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,No,1.0,34,1978,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.09718936219260056,36,1978,0.09675248538666972,0.0976262389985314
2009,Second Stage of Tertiary Education,Urban regions,No,0.9028106378073996,419,1978,0.9023737610014687,0.9032475146133304
2009,Second Stage of Tertiary Education,Rural regions,No,1.0,117,1978,1.0,1.0
2014,Pre-primary Level,Urban regions,No,1.0,90,3028,1.0,1.0
2014,Pre-primary Level,Rural regions,No,1.0,50,3028,1.0,1.0
2014,Primary Level,Urban regions,No,1.0,53,3028,1.0,1.0
2014,Lower Secondary Level,Urban regions,No,1.0,236,3028,1.0,1.0
2014,Lower Secondary Level,Rural regions,No,1.0,102,3028,1.0,1.0
2014,Upper Secondary Level,Urban regions,Yes,0.04226367239729227,59,3028,0.04200686241397905,0.04252048238060549
2014,Upper Secondary Level,Urban regions,No,0.9577363276027077,814,3028,0.9574795176193944,0.9579931375860209
2014,Upper Secondary Level,Rural regions,No,1.0,417,3028,1.0,1.0
2014,Post-secondary Non-tertiary Level,Urban regions,No,1.0,184,3028,1.0,1.0
2014,Post-secondary Non-tertiary Level,Rural regions,No,1.0,49,3028,1.0,1.0
2014,First Stage of Tertiary Education,Urban regions,No,1.0,77,3028,1.0,1.0
2014,First Stage of Tertiary Education,Rural regions,No,1.0,45,3028,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.09018418637654015,54,3028,0.08976426802272708,0.09060410473035321
2014,Second Stage of Tertiary Education,Urban regions,No,0.9098158136234599,643,3028,0.9093958952696468,0.9102357319772729
2014,Second Stage of Tertiary Education,Rural regions,No,1.0,155,3028,1.0,1.0
2019,Pre-primary Level,Urban regions,No,1.0,84,3049,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,51,3049,1.0,1.0
2019,Lower Secondary Level,Urban regions,No,1.0,186,3049,1.0,1.0
2019,Lower Secondary Level,Rural regions,No,1.0,122,3049,1.0,1.0
2019,Upper Secondary Level,Urban regions,Yes,0.052342326938374276,54,3049,0.05205833488506173,0.05262631899168682
2019,Upper Secondary Level,Urban regions,No,0.9476576730616256,817,3049,0.9473736810083131,0.9479416651149382
2019,Upper Secondary Level,Rural regions,No,1.0,334,3049,1.0,1.0
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,229,3049,1.0,1.0
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,64,3049,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,No,1.0,79,3049,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,No,1.0,45,3049,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05798634243905777,47,3049,0.05765828751388206,0.05831439736423349
2019,Second Stage of Tertiary Education,Urban regions,No,0.9420136575609421,746,3049,0.9416856026357664,0.9423417124861179
2019,Second Stage of Tertiary Education,Rural regions,No,1.0,191,3049,1.0,1.0
