year,pgisced97,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.02018227324950894,65,1978,0.020087111449022935,0.020277435049994942
2009,Lower Secondary Level,Urban regions,No,0.07918794059524677,145,1978,0.07900520633190156,0.07937067485859198
2009,Lower Secondary Level,Rural regions,No,0.031948707070598,58,1978,0.03182969780048095,0.03206771634071505
2009,Upper Secondary Level,Urban regions,Yes,0.023478435839998486,45,1978,0.023375969679637138,0.023580902000359834
2009,Upper Secondary Level,Urban regions,No,0.35316296411305276,637,1978,0.3528395269053028,0.3534864013208027
2009,Upper Secondary Level,Rural regions,No,0.12704153753383587,248,1978,0.12681617868082484,0.1272668963868469
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.05473761778689678,101,1978,0.05458368749349847,0.05489154808029509
2009,First Stage of Tertiary Education,Urban regions,No,0.039238312911718067,73,1978,0.0391069212018262,0.039369704621609936
2009,First Stage of Tertiary Education,Rural regions,No,0.015852366552414992,34,1978,0.015767842143481255,0.01593689096134873
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.020460963552162714,36,1978,0.020365160603048178,0.02055676650127725
2009,Second Stage of Tertiary Education,Urban regions,No,0.19006581726583607,419,1978,0.1898003066828974,0.19033132784877474
2009,Second Stage of Tertiary Education,Rural regions,No,0.04464306352873053,117,1978,0.044503309354442105,0.04478281770301895
2014,Pre-primary Level,Urban regions,No,0.02297730600278947,90,3028,0.022871118464380037,0.0230834935411989
2014,Pre-primary Level,Rural regions,No,0.012735645766851699,50,3028,0.012656176558371734,0.012815114975331663
2014,Primary Level,Urban regions,No,0.015547916177441952,53,3028,0.015460235265097651,0.015635597089786252
2014,Lower Secondary Level,Urban regions,No,0.08163221767424421,236,3028,0.08143816895045217,0.08182626639803625
2014,Lower Secondary Level,Rural regions,No,0.02900374430841841,102,3028,0.028884809908677377,0.029122678708159443
2014,Upper Secondary Level,Urban regions,Yes,0.013028666434455919,59,3028,0.012948300143459907,0.01310903272545193
2014,Upper Secondary Level,Urban regions,No,0.2952423780687812,814,3028,0.2949190965247883,0.29556565961277403
2014,Upper Secondary Level,Rural regions,No,0.12792146314448885,417,3028,0.12768475065025528,0.12815817563872242
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.06700895623051419,184,3028,0.06683175087725797,0.0671861615837704
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.01204539266208328,49,3028,0.011968079995996469,0.012122705328170093
2014,First Stage of Tertiary Education,Urban regions,No,0.0303804026384268,77,3028,0.030258764678266627,0.03050204059858697
2014,First Stage of Tertiary Education,Rural regions,No,0.015903363231714644,45,3028,0.015814701739486167,0.01599202472394312
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.021077927032633045,54,3028,0.020976124242143263,0.021179729823122828
2014,Second Stage of Tertiary Education,Urban regions,No,0.2126429488715721,643,3028,0.21235295886804242,0.21293293887510176
2014,Second Stage of Tertiary Education,Rural regions,No,0.04285167175558432,155,3028,0.04270814093067129,0.04299520258049735
2019,Pre-primary Level,Urban regions,No,0.025200929353885924,84,3049,0.02509001623293226,0.02531184247483959
2019,Primary Level,Urban regions,No,0.02448984946963314,51,3049,0.02438047245926943,0.02459922647999685
2019,Lower Secondary Level,Urban regions,No,0.06960650084965914,186,3049,0.06942641676657262,0.06978658493274566
2019,Lower Secondary Level,Rural regions,No,0.030162126596848353,122,3049,0.03004109531207746,0.030283157881619244
2019,Upper Secondary Level,Urban regions,Yes,0.016120531183199022,54,3049,0.016031410662084345,0.0162096517043137
2019,Upper Secondary Level,Urban regions,No,0.2918621689779665,817,3049,0.2915404587300877,0.2921838792258453
2019,Upper Secondary Level,Rural regions,No,0.10461052143440125,334,3049,0.10439394521359867,0.10482709765520383
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.07987347256478437,229,3049,0.07968163124514263,0.08006531388442611
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.01728439848549013,64,3049,0.017192171470003237,0.017376625500977023
2019,First Stage of Tertiary Education,Urban regions,No,0.024965064173746616,79,3049,0.024854657957558927,0.025075470389934306
2019,First Stage of Tertiary Education,Rural regions,No,0.013983365288902844,45,3049,0.013900272168829093,0.014066458408976594
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.014738378147441646,47,3049,0.014653103933444003,0.014823652361439288
2019,Second Stage of Tertiary Education,Urban regions,No,0.23943144059791757,746,3049,0.2391294615108782,0.23973341968495696
2019,Second Stage of Tertiary Education,Rural regions,No,0.04767125287612346,191,3049,0.04752047458237706,0.04782203116986986
