,Unnamed: 0,year,pgisced97,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,65,1978,0.79287,1.17888
1,1,2009,Lower Secondary Level,Urban regions,No,1.0,145,1978,0.88485,1.13288
2,2,2009,Lower Secondary Level,Rural regions,No,1.0,58,1978,0.83754,1.18114
3,3,2009,Upper Secondary Level,Urban regions,Yes,0.06234,45,1978,0.05029,0.07582
4,4,2009,Upper Secondary Level,Urban regions,No,0.93766,637,1978,0.86642,1.021
5,5,2009,Upper Secondary Level,Rural regions,No,1.0,248,1978,0.89557,1.14889
6,6,2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,101,1978,0.82089,1.2053
7,7,2009,First Stage of Tertiary Education,Urban regions,No,1.0,73,1978,0.82485,1.19321
8,8,2009,First Stage of Tertiary Education,Rural regions,No,1.0,34,1978,0.69002,1.31484
9,9,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.09719,36,1978,0.06516,0.13744
10,10,2009,Second Stage of Tertiary Education,Urban regions,No,0.90281,419,1978,0.8005,0.99629
11,11,2009,Second Stage of Tertiary Education,Rural regions,No,1.0,117,1978,0.84109,1.21298
12,12,2014,Pre-primary Level,Urban regions,No,1.0,90,3028,0.82388,1.21206
13,13,2014,Pre-primary Level,Rural regions,No,1.0,50,3028,0.70178,1.47952
14,14,2014,Primary Level,Urban regions,No,1.0,53,3028,0.7423,1.28413
15,15,2014,Lower Secondary Level,Urban regions,No,1.0,236,3028,0.88479,1.14023
16,16,2014,Lower Secondary Level,Rural regions,No,1.0,102,3028,0.74506,1.27062
17,17,2014,Upper Secondary Level,Urban regions,Yes,0.04226,59,3028,0.02995,0.05801
18,18,2014,Upper Secondary Level,Urban regions,No,0.95774,814,3028,0.89425,1.03974
19,19,2014,Upper Secondary Level,Rural regions,No,1.0,417,3028,0.89457,1.106
20,20,2014,Post-secondary Non-tertiary Level,Urban regions,No,1.0,184,3028,0.82423,1.18185
21,21,2014,Post-secondary Non-tertiary Level,Rural regions,No,1.0,49,3028,0.60939,1.42893
22,22,2014,First Stage of Tertiary Education,Urban regions,No,1.0,77,3028,0.74017,1.35048
23,23,2014,First Stage of Tertiary Education,Rural regions,No,1.0,45,3028,0.71529,1.3352
24,24,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.09018,54,3028,0.0704,0.11856
25,25,2014,Second Stage of Tertiary Education,Urban regions,No,0.90982,643,3028,0.82794,0.99867
26,26,2014,Second Stage of Tertiary Education,Rural regions,No,1.0,155,3028,0.84914,1.19004
27,27,2019,Pre-primary Level,Urban regions,No,1.0,84,3049,0.71213,1.32444
28,28,2019,Primary Level,Urban regions,No,1.0,51,3049,0.71702,1.32317
29,29,2019,Lower Secondary Level,Urban regions,No,1.0,186,3049,0.7834,1.15178
30,30,2019,Lower Secondary Level,Rural regions,No,1.0,122,3049,0.77577,1.30802
31,31,2019,Upper Secondary Level,Urban regions,Yes,0.05234,54,3049,0.03955,0.06642
32,32,2019,Upper Secondary Level,Urban regions,No,0.94766,817,3049,0.87994,1.04558
33,33,2019,Upper Secondary Level,Rural regions,No,1.0,334,3049,0.87004,1.12242
34,34,2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,229,3049,0.82048,1.18221
35,35,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,64,3049,0.66847,1.33017
36,36,2019,First Stage of Tertiary Education,Urban regions,No,1.0,79,3049,0.68079,1.32225
37,37,2019,First Stage of Tertiary Education,Rural regions,No,1.0,45,3049,0.50932,1.54194
38,38,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05799,47,3049,0.04599,0.07756
39,39,2019,Second Stage of Tertiary Education,Urban regions,No,0.94201,746,3049,0.86221,1.04556
40,40,2019,Second Stage of Tertiary Education,Rural regions,No,1.0,191,3049,0.83579,1.20223
