year,plj0092,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.2848101265822785,21983,0.27884388296066825,0.29077637020388875
2009,Yes,higher education,Urban regions,0.22784810126582278,21983,0.22230329125195716,0.2333929112796884
2009,Yes,middle vocational,Rural regions,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Yes,in school,Urban regions,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Yes,general elementary,Urban regions,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Yes,vocational + Abi,Urban regions,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,higher education,Rural regions,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,vocational + Abi,Rural regions,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,in school,Rural regions,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,general elementary,Rural regions,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,higher vocational,Urban regions,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,higher vocational,Rural regions,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,Yes,inadequately,Urban regions,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,No,middle vocational,Urban regions,0.3215547703180212,21983,0.3153803318583519,0.3277292087776905
2009,No,higher education,Urban regions,0.2115093387178193,21983,0.20611080718885808,0.21690787024678052
2009,No,middle vocational,Rural regions,0.12518929833417466,21983,0.12081454835619485,0.12956404831215448
2009,No,general elementary,Urban regions,0.07319535588086824,21983,0.06975226524342303,0.07663844651831346
2009,No,higher education,Rural regions,0.05906108026249369,21983,0.055944746242549366,0.06217741428243801
2009,No,vocational + Abi,Urban regions,0.05098435133770823,21983,0.048076529944469815,0.05389217273094664
2009,No,higher vocational,Urban regions,0.03685007571933367,21983,0.03435962053449903,0.039340530904168315
2009,No,in school,Urban regions,0.03281171125694094,21983,0.030456756615945293,0.03516666589793659
2009,No,general elementary,Rural regions,0.0292781423523473,21983,0.02704954425828368,0.03150674044641092
2009,No,higher vocational,Rural regions,0.017163048965169108,21983,0.015446127026070218,0.018879970904267997
2009,No,vocational + Abi,Rural regions,0.01514386673397274,21983,0.013529443578675129,0.01675828988927035
2009,No,inadequately,Urban regions,0.01463907117617365,21983,0.013051376379495624,0.016226765972851675
2009,No,in school,Rural regions,0.01110550227158001,21983,0.009720161314142734,0.012490843229017286
2009,No,inadequately,Rural regions,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2014,Yes,middle vocational,Urban regions,0.2645739910313901,38694,0.26017880436574164,0.2689691776970386
2014,Yes,higher education,Urban regions,0.242152466367713,38694,0.23788402198624423,0.2464209107491818
2014,Yes,middle vocational,Rural regions,0.11659192825112108,38694,0.11339414383506326,0.1197897126671789
2014,Yes,general elementary,Urban regions,0.09865470852017937,38694,0.0956834614686632,0.10162595557169553
2014,Yes,in school,Urban regions,0.08071748878923767,38694,0.07800328421717102,0.08343169336130431
2014,Yes,vocational + Abi,Urban regions,0.04932735426008968,38694,0.04716964131208752,0.051485067208091845
