year,pgisced97,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2978027115474521,21983,0.29175756979148626,0.3038478533034179
2009,higher education,Staedtischer Raum,Nein,0.19588592800374008,21983,0.19063938735783967,0.2011324686496405
2009,middle vocational,Laendlicher Raum,Nein,0.11594202898550725,21983,0.11170975854014122,0.12017429943087328
2009,general elemantary,Staedtischer Raum,Nein,0.06778868630201028,21983,0.06446554823825912,0.07111182436576144
2009,higher education,Laendlicher Raum,Nein,0.0546984572230014,21983,0.051692482576038354,0.05770443186996445
2009,vocational + Abi,Staedtischer Raum,Nein,0.047218326320710616,21983,0.04441441300194156,0.050022239639479674
2009,higher vocational,Staedtischer Raum,Nein,0.03412809724170173,21983,0.031728002444576346,0.036528192038827116
2009,in school,Staedtischer Raum,Nein,0.030388031790556335,21983,0.02811888358936935,0.03265717999174332
2009,general elemantary,Laendlicher Raum,Nein,0.027115474520804116,21983,0.024968376637840232,0.029262572403768
2009,middle vocational,Staedtischer Raum,Ja,0.021037868162692847,21983,0.019140741174003155,0.022934995151382538
2009,higher education,Staedtischer Raum,Ja,0.016830294530154277,21983,0.01512980996794355,0.018530779092365005
2009,higher vocational,Laendlicher Raum,Nein,0.015895278167367927,21983,0.014241918590036946,0.01754863774469891
2009,vocational + Abi,Laendlicher Raum,Nein,0.014025245441795231,21983,0.012470709655991374,0.015579781227599088
2009,inadequately,Staedtischer Raum,Nein,0.013557737260402058,21983,0.012028967676727483,0.015086506844076633
2009,in school,Laendlicher Raum,Nein,0.010285179990649837,21983,0.008951432620035522,0.011618927361264152
2009,middle vocational,Laendlicher Raum,Ja,0.008415147265077139,21983,0.007207588169006202,0.009622706361148075
2009,general elemantary,Staedtischer Raum,Ja,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,in school,Staedtischer Raum,Ja,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,vocational + Abi,Staedtischer Raum,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,higher education,Laendlicher Raum,Ja,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,higher vocational,Laendlicher Raum,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,in school,Laendlicher Raum,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,general elemantary,Laendlicher Raum,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,vocational + Abi,Laendlicher Raum,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,higher vocational,Staedtischer Raum,Ja,0.0023375409069658717,21983,0.0016991539334127157,0.0029759278805190277
2009,inadequately,Staedtischer Raum,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,inadequately,Laendlicher Raum,Nein,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2014,middle vocational,Staedtischer Raum,Nein,0.25816682524579765,38694,0.25380631209813453,0.26252733839346076
2014,higher education,Staedtischer Raum,Nein,0.20393276244846179,38694,0.19991806673641727,0.2079474581605063
2014,middle vocational,Laendlicher Raum,Nein,0.13225499524262607,38694,0.12887950885487243,0.13563048163037972
2014,general elemantary,Staedtischer Raum,Nein,0.07484934982556296,38694,0.07222733886383526,0.07747136078729067
2014,vocational + Abi,Staedtischer Raum,Nein,0.05835712020298129,38694,0.056021381283622836,0.060692859122339744
2014,higher education,Laendlicher Raum,Nein,0.04915953060577228,38694,0.04700530119768981,0.05131376001385475
2014,general elemantary,Laendlicher Raum,Nein,0.03235014272121789,38694,0.030587227300621314,0.034113058141814465
2014,in school,Staedtischer Raum,Nein,0.02822708531557247,38694,0.026576835584117872,0.029877335047027068
2014,higher vocational,Staedtischer Raum,Nein,0.024421186171899777,38694,0.0228832128041133,0.025959159539686253
2014,middle vocational,Staedtischer Raum,Ja,0.01871233745639074,38694,0.017362142605430706,0.020062532307350774
2014,higher education,Staedtischer Raum,Ja,0.017126546146527116,38694,0.015833786000413772,0.01841930629264046
2014,inadequately,Staedtischer Raum,Nein,0.016809387884554394,38694,0.015528447055577389,0.018090328713531396
2014,in school,Laendlicher Raum,Nein,0.01585791309863622,38694,0.014613151513745848,0.017102674683526588
2014,vocational + Abi,Laendlicher Raum,Nein,0.015540754836663496,38694,0.014308305193942484,0.016773204479384508
2014,higher vocational,Laendlicher Raum,Nein,0.014272121788772598,38694,0.013090286240568764,0.015453957336976432
2014,middle vocational,Laendlicher Raum,Ja,0.008246114811290834,38694,0.007345039892122153,0.009147189730459514
2014,general elemantary,Staedtischer Raum,Ja,0.006977481763399937,38694,0.00614808342462634,0.007806880102173534
2014,in school,Staedtischer Raum,Ja,0.005708848715509039,38694,0.004958150623451909,0.006459546807566169
2014,inadequately,Laendlicher Raum,Nein,0.00507453219156359,38694,0.004366541516524916,0.005782522866602264
2014,vocational + Abi,Staedtischer Raum,Ja,0.0034887408816999684,38694,0.002901238380512636,0.0040762433828873
2014,higher education,Laendlicher Raum,Ja,0.0028544243577545195,38694,0.002322839244394868,0.003386009471114171
2014,in school,Laendlicher Raum,Ja,0.002537266095781795,38694,0.0020360031461571964,0.003038529045406394
2014,general elemantary,Laendlicher Raum,Ja,0.001585791309863622,38694,0.0011893191917730463,0.001982263427954198
2014,higher vocational,Staedtischer Raum,Ja,0.0012686330478908975,38694,0.0009139612855428777,0.0016233048102389175
2014,higher vocational,Laendlicher Raum,Ja,0.0009514747859181732,38694,0.0006442712633852454,0.001258678308451101
2014,vocational + Abi,Laendlicher Raum,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2014,inadequately,Staedtischer Raum,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2014,inadequately,Laendlicher Raum,Ja,0.0003171582619727244,38694,0.0001397379284336571,0.0004945785955117916
2019,middle vocational,Staedtischer Raum,Nein,0.25716084356310986,42417,0.25300139352870743,0.2613202935975123
2019,higher education,Staedtischer Raum,Nein,0.23481271639911866,42417,0.23077876394536567,0.23884666885287165
2019,middle vocational,Laendlicher Raum,Nein,0.1051306263770853,42417,0.10221165023611457,0.10804960251805602
2019,vocational + Abi,Staedtischer Raum,Nein,0.07208057916273214,42417,0.06961935957550754,0.07454179874995674
2019,higher education,Laendlicher Raum,Nein,0.06011960969468052,42417,0.05785741245957855,0.062381806929782485
2019,general elemantary,Staedtischer Raum,Nein,0.05854579792256846,42417,0.05631153869349431,0.060780057151642614
2019,general elemantary,Laendlicher Raum,Nein,0.03840100723953415,42417,0.03657225696404693,0.04022975751502137
2019,in school,Staedtischer Raum,Nein,0.02644003777148253,42417,0.024913180347912237,0.027966895195052823
2019,higher vocational,Staedtischer Raum,Nein,0.024866225999370474,42417,0.02338431154435391,0.026348140454387037
2019,vocational + Abi,Laendlicher Raum,Nein,0.02014479068303431,42417,0.01880773827881924,0.02148184308724938
2019,middle vocational,Staedtischer Raum,Ja,0.0169971671388102,42417,0.015767035031728046,0.018227299245892354
2019,inadequately,Staedtischer Raum,Nein,0.016052880075542966,42417,0.014856832495145739,0.017248927655940195
2019,higher education,Staedtischer Raum,Ja,0.014793830657853321,42417,0.013644910154894984,0.015942751160811657
2019,higher vocational,Laendlicher Raum,Nein,0.014164305949008499,42417,0.013039737187275274,0.015288874710741723
2019,middle vocational,Laendlicher Raum,Ja,0.0066100094428706326,42417,0.005838844947056008,0.007381173938685257
2019,in school,Laendlicher Raum,Nein,0.005980484734025811,42417,0.005246728599368887,0.006714240868682735
2019,vocational + Abi,Staedtischer Raum,Ja,0.0053509600251809885,42417,0.004656676461590125,0.006045243588771852
2019,in school,Staedtischer Raum,Ja,0.004406672961913755,42417,0.003776321889945695,0.005037024033881815
2019,in school,Laendlicher Raum,Ja,0.0028328611898017,42417,0.002327056649868921,0.0033386657297344788
2019,higher education,Laendlicher Raum,Ja,0.0028328611898017,42417,0.002327056649868921,0.0033386657297344788
2019,inadequately,Laendlicher Raum,Nein,0.0028328611898017,42417,0.002327056649868921,0.0033386657297344788
2019,general elemantary,Staedtischer Raum,Ja,0.0028328611898017,42417,0.002327056649868921,0.0033386657297344788
2019,vocational + Abi,Laendlicher Raum,Ja,0.0015738117721120553,42417,0.0011965693944642273,0.0019510541497598833
