year,pgisced97,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.28745487364620936,21983,0.2814720856100732,0.29343766168234553
2009,higher education,Staedtischer Raum,Nein,0.18907942238267147,21983,0.18390306938124648,0.19425577538409647
2009,middle vocational,Laendlicher Raum,Nein,0.11191335740072202,21983,0.10774580352533798,0.11608091127610605
2009,general elemantary,Staedtischer Raum,Nein,0.06543321299638989,21983,0.06216419820300906,0.06870222778977073
2009,higher education,Laendlicher Raum,Nein,0.05279783393501805,21983,0.049841578302681176,0.05575408956735493
2009,vocational + Abi,Staedtischer Raum,Nein,0.04557761732851986,21983,0.04282047803227261,0.048334756624767106
2009,higher vocational,Staedtischer Raum,Nein,0.03294223826714802,21983,0.03058276342564508,0.035301713108650955
2009,in school,Staedtischer Raum,Nein,0.029332129963898917,21983,0.027101540128316857,0.03156271979948098
2009,general elemantary,Laendlicher Raum,Nein,0.026173285198555957,21983,0.024062798825758968,0.028283771571352947
2009,-1,Staedtischer Raum,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,middle vocational,Staedtischer Raum,Ja,0.020306859205776174,21983,0.018442287867961125,0.022171430543591223
2009,higher education,Staedtischer Raum,Ja,0.016245487364620937,21983,0.0145743108163446,0.017916663912897274
2009,higher vocational,Laendlicher Raum,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,vocational + Abi,Laendlicher Raum,Nein,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,inadequately,Staedtischer Raum,Nein,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,in school,Laendlicher Raum,Nein,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,middle vocational,Laendlicher Raum,Ja,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,-1,Laendlicher Raum,Nein,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,in school,Staedtischer Raum,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,general elemantary,Staedtischer Raum,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,vocational + Abi,Staedtischer Raum,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,higher education,Laendlicher Raum,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,-1,Staedtischer Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,general elemantary,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,in school,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,higher vocational,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,vocational + Abi,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,higher vocational,Staedtischer Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,inadequately,Staedtischer Raum,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,-1,Laendlicher Raum,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,inadequately,Laendlicher Raum,Nein,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2014,middle vocational,Staedtischer Raum,Nein,0.24764222695466992,38694,0.2433413322100281,0.25194312169931177
2014,higher education,Staedtischer Raum,Nein,0.19561910556738668,38694,0.1916666156978516,0.19957159543692177
2014,middle vocational,Laendlicher Raum,Nein,0.12686340127776088,38694,0.12354717978661865,0.1301796227689031
