year,pgisced97,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Nein,0.8783783783783784,21983,0.8740576317003521,0.8826991250564047
2009,Pre-primary Level,Urban regions,Ja,0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,Pre-primary Level,Rural regions,Nein,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,Pre-primary Level,Rural regions,Ja,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Primary Level,Urban regions,Nein,0.90625,21983,0.902396793897795,0.910103206102205
2009,Primary Level,Urban regions,Ja,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Primary Level,Rural regions,Nein,1.0,21983,1.0,1.0
2009,Lower Secondary Level,Urban regions,Nein,0.9415584415584416,21983,0.9384574746881362,0.944659408428747
2009,Lower Secondary Level,Urban regions,Ja,0.05844155844155844,21983,0.0553405915712531,0.06154252531186378
2009,Lower Secondary Level,Rural regions,Nein,0.9206349206349206,21983,0.9170616077868458,0.9242082334829954
2009,Lower Secondary Level,Rural regions,Ja,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Upper Secondary Level,Urban regions,Nein,0.9340175953079178,21983,0.9307358551624374,0.9372993354533983
2009,Upper Secondary Level,Urban regions,Ja,0.06598240469208211,21983,0.0627006645466017,0.06926414483756252
2009,Upper Secondary Level,Rural regions,Nein,0.9323308270676691,21983,0.9290104068639876,0.9356512472713506
2009,Upper Secondary Level,Rural regions,Ja,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9351851851851852,21983,0.931930578270376,0.9384397920999945
2009,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06481481481481481,21983,0.06156020790000556,0.06806942172962406
2009,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Post-secondary Non-tertiary Level,Rural regions,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,First Stage of Tertiary Education,Urban regions,Nein,0.9358974358974359,21983,0.932659528522693,0.9391353432721788
2009,First Stage of Tertiary Education,Urban regions,Ja,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,First Stage of Tertiary Education,Rural regions,Nein,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,First Stage of Tertiary Education,Rural regions,Ja,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Second Stage of Tertiary Education,Urban regions,Nein,0.9208791208791208,21983,0.9173108365175823,0.9244474052406594
2009,Second Stage of Tertiary Education,Urban regions,Ja,0.07912087912087912,21983,0.07555259475934062,0.08268916348241762
2009,Second Stage of Tertiary Education,Rural regions,Nein,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Second Stage of Tertiary Education,Rural regions,Ja,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2014,Pre-primary Level,Urban regions,Nein,0.8317757009345794,38694,0.8280485091868254,0.8355028926823335
2014,Pre-primary Level,Urban regions,Ja,0.16822429906542055,38694,0.1644971073176665,0.1719514908131746
2014,Pre-primary Level,Rural regions,Nein,0.8620689655172413,38694,0.8586330991853804,0.8655048318491022
2014,Pre-primary Level,Rural regions,Ja,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Primary Level,Urban regions,Nein,0.9814814814814815,38694,0.9801381647234001,0.9828247982395629
2014,Primary Level,Urban regions,Ja,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Primary Level,Rural regions,Nein,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Primary Level,Rural regions,Ja,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Lower Secondary Level,Urban regions,Nein,0.9147286821705426,38694,0.9119458828180769,0.9175114815230083
2014,Lower Secondary Level,Urban regions,Ja,0.08527131782945736,38694,0.08248851847699164,0.08805411718192309
2014,Lower Secondary Level,Rural regions,Nein,0.9532710280373832,38694,0.951168045976355,0.9553740100984114
2014,Lower Secondary Level,Rural regions,Ja,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,Upper Secondary Level,Urban regions,Nein,0.9324169530355098,38694,0.9299156965815158,0.9349182094895037
2014,Upper Secondary Level,Urban regions,Ja,0.06758304696449026,38694,0.06508179051049638,0.07008430341848414
2014,Upper Secondary Level,Rural regions,Nein,0.9413092550790068,38694,0.9389672640188842,0.9436512461391293
2014,Upper Secondary Level,Rural regions,Ja,0.05869074492099323,38694,0.05634875386087068,0.06103273598111578
2014,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9435897435897436,38694,0.9412909239416003,0.9458885632378868
2014,Post-secondary Non-tertiary Level,Urban regions,Ja,0.05641025641025641,38694,0.05411143676211315,0.05870907605839967
2014,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9607843137254902,38694,0.9588502217660808,0.9627184056848996
2014,Post-secondary Non-tertiary Level,Rural regions,Ja,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,First Stage of Tertiary Education,Urban regions,Nein,0.9506172839506173,38694,0.9484584233670231,0.9527761445342114
2014,First Stage of Tertiary Education,Urban regions,Ja,0.04938271604938271,38694,0.047223855465788556,0.05154157663297687
2014,First Stage of Tertiary Education,Rural regions,Nein,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,First Stage of Tertiary Education,Rural regions,Ja,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Second Stage of Tertiary Education,Urban regions,Nein,0.9225251076040172,38694,0.9198612939174816,0.9251889212905527
2014,Second Stage of Tertiary Education,Urban regions,Ja,0.07747489239598278,38694,0.07481107870944717,0.08013870608251839
2014,Second Stage of Tertiary Education,Rural regions,Nein,0.9451219512195121,38694,0.9428527264602752,0.9473911759787491
2014,Second Stage of Tertiary Education,Rural regions,Ja,0.054878048780487805,38694,0.05260882402125085,0.05714727353972476
2019,Pre-primary Level,Urban regions,Nein,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Pre-primary Level,Urban regions,Ja,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Pre-primary Level,Rural regions,Nein,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Pre-primary Level,Rural regions,Ja,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Primary Level,Urban regions,Nein,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Primary Level,Urban regions,Ja,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Primary Level,Rural regions,Nein,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Primary Level,Rural regions,Ja,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Lower Secondary Level,Urban regions,Nein,0.9538461538461539,42417,0.9518493784708141,0.9558429292214937
2019,Lower Secondary Level,Urban regions,Ja,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Lower Secondary Level,Rural regions,Nein,0.976,42417,0.9745434794164864,0.9774565205835135
2019,Lower Secondary Level,Rural regions,Ja,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Upper Secondary Level,Urban regions,Nein,0.9380022962112514,42417,0.9357073323562031,0.9402972600662998
2019,Upper Secondary Level,Urban regions,Ja,0.06199770378874857,42417,0.0597027399337002,0.06429266764379694
2019,Upper Secondary Level,Rural regions,Nein,0.9408450704225352,42417,0.938599944912807,0.9430901959322634
2019,Upper Secondary Level,Rural regions,Ja,0.059154929577464786,42417,0.05690980406773661,0.06140005508719296
2019,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9308943089430894,42417,0.9284805539147436,0.9333080639714353
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06910569105691057,42417,0.06669193602856476,0.07151944608525639
2019,Post-secondary Non-tertiary Level,Rural regions,Nein,0.927536231884058,42417,0.9250689884880774,0.9300034752800386
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,First Stage of Tertiary Education,Urban regions,Nein,0.9404761904761905,42417,0.9382245172775244,0.9427278636748565
2019,First Stage of Tertiary Education,Urban regions,Ja,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,First Stage of Tertiary Education,Rural regions,Nein,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,First Stage of Tertiary Education,Rural regions,Ja,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Second Stage of Tertiary Education,Urban regions,Nein,0.9407313997477932,42417,0.9384842539437412,0.9429785455518451
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.05926860025220681,42417,0.05702145444815489,0.06151574605625873
2019,Second Stage of Tertiary Education,Rural regions,Nein,0.955,42417,0.9530271501214418,0.9569728498785581
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.045,42417,0.043027150121441836,0.04697284987855816
