year,pgisced97,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,65,1978,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,No,1.00000,145,1978,1.00000,1.00000
2009,Lower Secondary Level,Rural regions,No,1.00000,58,1978,1.00000,1.00000
2009,Upper Secondary Level,Urban regions,Yes,0.06234,45,1978,0.06207,0.06260
2009,Upper Secondary Level,Urban regions,No,0.93766,637,1978,0.93740,0.93793
2009,Upper Secondary Level,Rural regions,No,1.00000,248,1978,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,101,1978,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,No,1.00000,73,1978,1.00000,1.00000
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,34,1978,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.09719,36,1978,0.09675,0.09763
2009,Second Stage of Tertiary Education,Urban regions,No,0.90281,419,1978,0.90237,0.90325
2009,Second Stage of Tertiary Education,Rural regions,No,1.00000,117,1978,1.00000,1.00000
2014,Pre-primary Level,Urban regions,No,1.00000,90,3028,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No,1.00000,50,3028,1.00000,1.00000
2014,Primary Level,Urban regions,No,1.00000,53,3028,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,No,1.00000,236,3028,1.00000,1.00000
2014,Lower Secondary Level,Rural regions,No,1.00000,102,3028,1.00000,1.00000
2014,Upper Secondary Level,Urban regions,Yes,0.04226,59,3028,0.04201,0.04252
2014,Upper Secondary Level,Urban regions,No,0.95774,814,3028,0.95748,0.95799
2014,Upper Secondary Level,Rural regions,No,1.00000,417,3028,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,184,3028,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,49,3028,1.00000,1.00000
2014,First Stage of Tertiary Education,Urban regions,No,1.00000,77,3028,1.00000,1.00000
2014,First Stage of Tertiary Education,Rural regions,No,1.00000,45,3028,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.09018,54,3028,0.08976,0.09060
2014,Second Stage of Tertiary Education,Urban regions,No,0.90982,643,3028,0.90940,0.91024
2014,Second Stage of Tertiary Education,Rural regions,No,1.00000,155,3028,1.00000,1.00000
2019,Pre-primary Level,Urban regions,No,1.00000,84,3049,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,51,3049,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,No,1.00000,186,3049,1.00000,1.00000
2019,Lower Secondary Level,Rural regions,No,1.00000,122,3049,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Yes,0.05234,54,3049,0.05206,0.05263
2019,Upper Secondary Level,Urban regions,No,0.94766,817,3049,0.94737,0.94794
2019,Upper Secondary Level,Rural regions,No,1.00000,334,3049,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,229,3049,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,64,3049,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,No,1.00000,79,3049,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,45,3049,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.05799,47,3049,0.05766,0.05831
2019,Second Stage of Tertiary Education,Urban regions,No,0.94201,746,3049,0.94169,0.94234
2019,Second Stage of Tertiary Education,Rural regions,No,1.00000,191,3049,1.00000,1.00000
