year,migback,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,maennlich,Nein,0.38402527075812276,21983,0.37759581901426337,0.39045472250198215
2009,kein Migrationshintergrund,weiblich,Nein,0.3267148014440433,21983,0.320514732340312,0.3329148705477746
2009,direkter Migrationshintergrund,maennlich,Nein,0.07355595667870037,21983,0.07010506670871891,0.07700684664868182
2009,direkter Migrationshintergrund,weiblich,Nein,0.06362815884476535,21983,0.060401437646718126,0.06685488004281256
2009,indirekter Migrationshintergrund,weiblich,Nein,0.03925992779783394,21983,0.03669254697808196,0.041827308617585914
2009,indirekter Migrationshintergrund,maennlich,Nein,0.03790613718411552,21983,0.035381633094611495,0.04043064127361955
2009,kein Migrationshintergrund,weiblich,Ja,0.03023465703971119,21983,0.027971063507015774,0.03249825057240661
2009,kein Migrationshintergrund,maennlich,Ja,0.027527075812274367,21983,0.02536420096510693,0.029689950659441806
2009,direkter Migrationshintergrund,weiblich,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,direkter Migrationshintergrund,maennlich,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,indirekter Migrationshintergrund,maennlich,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,indirekter Migrationshintergrund,weiblich,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2014,kein Migrationshintergrund,weiblich,Nein,0.29996957712199573,38694,0.29540362534485365,0.3045355288991378
2014,kein Migrationshintergrund,maennlich,Nein,0.2920596288408884,38694,0.2875288969655811,0.29659036071619566
2014,direkter Migrationshintergrund,maennlich,Nein,0.114085792515972,38694,0.1109180791812378,0.11725350585070621
2014,direkter Migrationshintergrund,weiblich,Nein,0.11165196227563128,38694,0.1085139184004715,0.11479000615079105
2014,indirekter Migrationshintergrund,weiblich,Nein,0.05628232430787952,38694,0.05398595721611853,0.05857869139964052
2014,indirekter Migrationshintergrund,maennlich,Nein,0.05415272284758138,38694,0.051897679389565035,0.056407766305597726
2014,kein Migrationshintergrund,weiblich,Ja,0.02585944630362032,38694,0.024277999163265708,0.027440893443974934
2014,kein Migrationshintergrund,maennlich,Ja,0.020383328262853665,38694,0.01897533722380181,0.02179131930190552
2014,direkter Migrationshintergrund,weiblich,Ja,0.010343778521448129,38694,0.009335649670314007,0.011351907372582251
2014,indirekter Migrationshintergrund,maennlich,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,direkter Migrationshintergrund,maennlich,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2019,kein Migrationshintergrund,maennlich,Nein,0.34612031386224934,42417,0.3415929170165462,0.3506477107079525
2019,kein Migrationshintergrund,weiblich,Nein,0.2990409764603313,42417,0.2946838740957605,0.30339807882490205
2019,direkter Migrationshintergrund,weiblich,Nein,0.0988084859052601,42417,0.09596865967818224,0.10164831213233796
2019,direkter Migrationshintergrund,maennlich,Nein,0.0895088637024121,42417,0.0867920680109136,0.09222565939391059
2019,indirekter Migrationshintergrund,weiblich,Nein,0.05056669572798605,42417,0.048481481807575826,0.05265190964839627
2019,indirekter Migrationshintergrund,maennlich,Nein,0.04998546934030805,42417,0.047911639554262565,0.052059299126353535
2019,kein Migrationshintergrund,weiblich,Ja,0.023539668700959023,42417,0.02209684398837563,0.024982493413542417
2019,kein Migrationshintergrund,maennlich,Ja,0.02005231037489102,42417,0.01871826760794882,0.021386353141833223
2019,direkter Migrationshintergrund,weiblich,Ja,0.007555943039814008,42417,0.006731836326236981,0.008380049753391034
2019,indirekter Migrationshintergrund,maennlich,Ja,0.005812263876780006,42417,0.005088839799437561,0.006535687954122451
2019,indirekter Migrationshintergrund,weiblich,Ja,0.004649811101424005,42417,0.00400238276523551,0.0052972394376125
2019,direkter Migrationshintergrund,maennlich,Ja,0.004359197907585004,42417,0.0037322366094455677,0.0049861592057244405
