year,migback,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03150908583280896,61,2178,0.03139598465559479,0.03162218701002313
2009,No migration background,male,No,0.3710235163660301,851,2178,0.37071075048481444,0.37133628224724574
2009,No migration background,female,Yes,0.026926927013542993,67,2178,0.026822125495766912,0.027031728531319073
2009,No migration background,female,No,0.29813602918972454,724,2178,0.29783986322078243,0.29843219515866665
2009,Direct migration background,male,No,0.09945328849679146,163,2178,0.09925952848839886,0.09964704850518405
2009,Direct migration background,female,No,0.07566394878683928,141,2178,0.07549272626250189,0.07583517131117667
2009,Indirect migration background,male,No,0.04527972070187937,84,2178,0.04514510634157788,0.04541433506218086
2009,Indirect migration background,female,No,0.05200748361238341,87,2178,0.05186372402313795,0.052151243201628866
2014,No migration background,male,Yes,0.02077205308887292,67,3238,0.020673874582100436,0.020870231595645408
2014,No migration background,male,No,0.3501204643756028,961,3238,0.34979209700952957,0.350448831741676
2014,No migration background,female,Yes,0.02519182073577556,85,3238,0.025083944900460238,0.02529969657109088
2014,No migration background,female,No,0.3002974353034331,986,3238,0.2999818859060059,0.30061298470086034
2014,Direct migration background,male,No,0.10919419384320603,375,3238,0.10897949678021089,0.10940889090620116
2014,Direct migration background,female,Yes,0.00846550627659037,34,3238,0.008402437385898407,0.008528575167282332
2014,Direct migration background,female,No,0.09032620482107914,367,3238,0.09012887872019079,0.0905235309219675
2014,Indirect migration background,male,No,0.05495023511810428,178,3238,0.05479336257848238,0.05510710765772619
2014,Indirect migration background,female,No,0.04068208643733577,185,3238,0.04054609307956091,0.04081807979511063
2019,No migration background,male,Yes,0.025592103783375234,69,3364,0.025485433208820133,0.025698774357930335
2019,No migration background,male,No,0.35136734315584256,1191,3364,0.3510448642248763,0.3516898220868088
2019,No migration background,female,Yes,0.0234508815126715,81,3364,0.023348658688521547,0.02355310433682145
2019,No migration background,female,No,0.2949902208556997,1029,3364,0.2946821698557139,0.2952982718556855
2019,Direct migration background,male,No,0.1118089835981635,308,3364,0.11159611442134182,0.11202185277498519
2019,Direct migration background,female,No,0.09983011249865194,340,3364,0.09962761751756871,0.10003260747973516
2019,Indirect migration background,male,No,0.04797798694186668,172,3364,0.047833620667443906,0.04812235321628946
2019,Indirect migration background,female,No,0.04498236765372895,174,3364,0.04484236118777562,0.04512237411968228
