year,migback,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.00885,61,912,0.00277,0.01494
2009,No migration background,male,No,0.10453,851,912,0.08466,0.12439
2009,No migration background,female,Yes,0.00734,67,792,0.00139,0.01329
2009,No migration background,female,No,0.08158,725,792,0.06250,0.10065
2009,Direct migration background,male,No,0.22637,163,163,0.16193,0.29082
2009,Direct migration background,female,No,0.15349,141,141,0.09378,0.21321
2009,Indirect migration background,male,No,0.12698,84,84,0.05535,0.19861
2009,Indirect migration background,female,No,0.15033,86,86,0.07435,0.22631
2014,No migration background,male,Yes,0.00546,67,1026,0.00095,0.00997
2014,No migration background,male,No,0.09133,959,1026,0.07370,0.10897
2014,No migration background,female,Yes,0.00636,85,1070,0.00159,0.01112
2014,No migration background,female,No,0.07509,985,1070,0.05930,0.09089
2014,Direct migration background,male,No,0.18210,379,379,0.14319,0.22100
2014,Direct migration background,female,Yes,0.01441,34,404,0.00277,0.02604
2014,Direct migration background,female,No,0.14193,370,404,0.10786,0.17600
2014,Indirect migration background,male,No,0.12825,176,176,0.07871,0.17779
2014,Indirect migration background,female,No,0.10523,183,183,0.06065,0.14981
2019,No migration background,male,Yes,0.00706,69,1259,0.00243,0.01169
2019,No migration background,male,No,0.09653,1190,1259,0.08021,0.11285
2019,No migration background,female,Yes,0.00617,79,1105,0.00155,0.01079
2019,No migration background,female,No,0.07886,1026,1105,0.06296,0.09476
2019,Direct migration background,male,No,0.16923,311,311,0.12749,0.21097
2019,Direct migration background,female,No,0.14243,346,346,0.10555,0.17931
2019,Indirect migration background,male,No,0.10104,171,171,0.05573,0.14634
2019,Indirect migration background,female,No,0.09849,170,170,0.05356,0.14341
