year,migback,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9331140350877193,21983,0.9298114999227459,0.9364165702526926
2009,No migration background,male,Yes,0.0668859649122807,21983,0.0635834297473074,0.07018850007725401
2009,No migration background,female,No,0.9152970922882427,21983,0.9116162874394994,0.9189778971369861
2009,No migration background,female,Yes,0.08470290771175727,21983,0.0810221028630139,0.08838371256050065
2009,Direct migration background,male,No,0.9421965317919075,21983,0.9391114954069261,0.945281568176889
2009,Direct migration background,male,Yes,0.057803468208092484,21983,0.05471843182311095,0.060888504593074017
2009,Direct migration background,female,No,0.9038461538461539,21983,0.8999490392291054,0.9077432684632023
2009,Direct migration background,female,Yes,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Indirect migration background,male,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Indirect migration background,male,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,female,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Indirect migration background,female,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2014,No migration background,male,No,0.934761441090555,38694,0.9323008648168764,0.9372220173642337
2014,No migration background,male,Yes,0.06523855890944498,38694,0.06277798263576628,0.06769913518312368
2014,No migration background,female,No,0.9206349206349206,38694,0.9179415711702521,0.9233282700995891
2014,No migration background,female,Yes,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Direct migration background,male,No,0.9541984732824428,38694,0.9521154525442196,0.956281494020666
2014,Direct migration background,male,Yes,0.04580152671755725,38694,0.04371850597933403,0.047884547455780475
2014,Direct migration background,female,No,0.9152119700748129,38694,0.9124363349435691,0.9179876052060567
2014,Direct migration background,female,Yes,0.08478802992518704,38694,0.08201239479394325,0.08756366505643083
2014,Indirect migration background,male,No,0.9081632653061225,38694,0.9052857049604155,0.9110408256518294
2014,Indirect migration background,male,Yes,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,Indirect migration background,female,No,0.9296482412060302,38694,0.927100055569779,0.9321964268422813
2014,Indirect migration background,female,Yes,0.07035175879396985,38694,0.06780357315771868,0.07289994443022102
2019,No migration background,male,No,0.9452380952380952,42417,0.9430729054119463,0.9474032850642441
2019,No migration background,male,Yes,0.05476190476190476,42417,0.05259671493575584,0.05692709458805369
2019,No migration background,female,No,0.927027027027027,42417,0.9245518098238203,0.9295022442302336
2019,No migration background,female,Yes,0.07297297297297298,42417,0.0704977557697663,0.07544819017617965
2019,Direct migration background,male,No,0.9535603715170279,42417,0.9515577237892578,0.9555630192447979
2019,Direct migration background,male,Yes,0.04643962848297214,42417,0.044436980755202075,0.0484422762107422
2019,Direct migration background,female,No,0.9289617486338798,42417,0.9265170172718522,0.9314064799959074
2019,Direct migration background,female,Yes,0.07103825136612021,42417,0.06859352000409263,0.0734829827281478
2019,Indirect migration background,male,No,0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,Indirect migration background,male,Yes,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Indirect migration background,female,No,0.9157894736842105,42417,0.9131466565654507,0.9184322908029703
2019,Indirect migration background,female,Yes,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
