year,plj0092,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.4036144578313253,21983,0.3971287183196438,0.41010019734300684
2009,Yes,No migration background,male,0.3674698795180723,21983,0.3610965837943166,0.37384317524182803
2009,Yes,Direct migration background,female,0.09036144578313253,21983,0.08657145104913606,0.094151440517129
2009,Yes,Direct migration background,male,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Yes,Indirect migration background,male,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,Indirect migration background,female,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,No,No migration background,male,0.4151219512195122,21983,0.40860817098605895,0.4216357314529654
2009,No,No migration background,female,0.35317073170731705,21983,0.3468524385067873,0.3594890249078468
2009,No,Direct migration background,male,0.07951219512195122,21983,0.0759358577365827,0.08308853250731975
2009,No,Direct migration background,female,0.06878048780487805,21983,0.06543490910199061,0.0721260665077655
2009,No,Indirect migration background,female,0.042439024390243905,21983,0.03977413918062186,0.04510390959986595
2009,No,Indirect migration background,male,0.04097560975609756,21983,0.03835507375692237,0.04359614575527276
2014,Yes,No migration background,female,0.3601694915254237,38694,0.355386273343739,0.3649527097071084
2014,Yes,No migration background,male,0.2838983050847458,38694,0.27940565071727264,0.28839095945221893
2014,Yes,Direct migration background,female,0.1440677966101695,38694,0.14056884933724287,0.14756674388309612
2014,Yes,Direct migration background,male,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Yes,Indirect migration background,male,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Yes,Indirect migration background,female,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,No,No migration background,female,0.32317273025237625,38694,0.3185126806918477,0.3278327798129048
2014,No,No migration background,male,0.31465093411996065,38694,0.3100238788944933,0.319277989345428
2014,No,Direct migration background,male,0.12291052114060963,38694,0.11963899241124915,0.12618204986997011
2014,No,Direct migration background,female,0.1202884300229433,38694,0.11704715160162307,0.12352970844426353
2014,No,Indirect migration background,female,0.060635857096034085,38694,0.058257834334057984,0.06301387985801019
2014,No,Indirect migration background,male,0.05834152736807604,38694,0.05600608118423223,0.060676973551919845
2019,Yes,No migration background,female,0.3568281938325991,42417,0.3522690932163089,0.36138729444888934
2019,Yes,No migration background,male,0.3039647577092511,42417,0.29958738699134385,0.3083421284271583
2019,Yes,Direct migration background,female,0.1145374449339207,42417,0.11150673102384982,0.11756815884399159
2019,Yes,Indirect migration background,male,0.0881057268722467,42417,0.08540823335197728,0.09080322039251612
2019,Yes,Indirect migration background,female,0.07048458149779736,42417,0.06804867026250135,0.07292049273309338
2019,Yes,Direct migration background,male,0.06607929515418502,42417,0.06371515184190017,0.06844343846646987
2019,No,No migration background,male,0.3705662725575607,42417,0.36597012411782004,0.37516242099730135
2019,No,No migration background,female,0.32016179215930307,42417,0.315721887622562,0.32460169669604416
2019,No,Direct migration background,female,0.10578718108276292,42417,0.10286017877566557,0.10871418338986026
2019,No,Direct migration background,male,0.09583074051026758,42417,0.09302941621672599,0.09863206480380916
2019,No,Indirect migration background,female,0.054138145612943375,42417,0.051984612071720476,0.056291679154166274
2019,No,Indirect migration background,male,0.053515868077162417,42417,0.05137404273602986,0.055657693418294976
