year,migback,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,maennlich,Nein,0.38402527075812276,21983,0.37759581901426337,0.39045472250198215
2009,kein Migrationshintergrund,weiblich,Nein,0.3267148014440433,21983,0.320514732340312,0.3329148705477746
2009,direkter Migrationshintergrund,maennlich,Nein,0.07355595667870037,21983,0.07010506670871891,0.07700684664868182
2009,direkter Migrationshintergrund,weiblich,Nein,0.06362815884476535,21983,0.060401437646718126,0.06685488004281256
2009,indirekter Migrationshintergrund,weiblich,Nein,0.03925992779783394,21983,0.03669254697808196,0.041827308617585914
2009,indirekter Migrationshintergrund,maennlich,Nein,0.03790613718411552,21983,0.035381633094611495,0.04043064127361955
2009,kein Migrationshintergrund,weiblich,Ja,0.03023465703971119,21983,0.027971063507015774,0.03249825057240661
2009,kein Migrationshintergrund,maennlich,Ja,0.027527075812274367,21983,0.02536420096510693,0.029689950659441806
2009,direkter Migrationshintergrund,weiblich,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,direkter Migrationshintergrund,maennlich,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,indirekter Migrationshintergrund,maennlich,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,indirekter Migrationshintergrund,weiblich,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2014,kein Migrationshintergrund,weiblich,Nein,0.29996957712199573,38694,0.29540362534485365,0.3045355288991378
2014,kein Migrationshintergrund,maennlich,Nein,0.2920596288408884,38694,0.2875288969655811,0.29659036071619566
2014,direkter Migrationshintergrund,maennlich,Nein,0.114085792515972,38694,0.1109180791812378,0.11725350585070621
2014,direkter Migrationshintergrund,weiblich,Nein,0.11165196227563128,38694,0.1085139184004715,0.11479000615079105
2014,indirekter Migrationshintergrund,weiblich,Nein,0.05628232430787952,38694,0.05398595721611853,0.05857869139964052
2014,indirekter Migrationshintergrund,maennlich,Nein,0.05415272284758138,38694,0.051897679389565035,0.056407766305597726
2014,kein Migrationshintergrund,weiblich,Ja,0.02585944630362032,38694,0.024277999163265708,0.027440893443974934
2014,kein Migrationshintergrund,maennlich,Ja,0.020383328262853665,38694,0.01897533722380181,0.02179131930190552
2014,direkter Migrationshintergrund,weiblich,Ja,0.010343778521448129,38694,0.009335649670314007,0.011351907372582251
2014,indirekter Migrationshintergrund,maennlich,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,direkter Migrationshintergrund,maennlich,Ja,0.005476118040766657,38694,0.004740794844236327,0.006211441237296987
2014,indirekter Migrationshintergrund,weiblich,Ja,0.0042592029205962886,38694,0.0036103121843210685,0.004908093656871509
2019,kein Migrationshintergrund,maennlich,Nein,0.34581881533101044,42417,0.3412923475799114,0.3503452830821095
2019,kein Migrationshintergrund,weiblich,Nein,0.29878048780487804,42417,0.29442447438647545,0.3031365012232806
2019,direkter Migrationshintergrund,weiblich,Nein,0.09872241579558652,42417,0.09588369114674286,0.10156114044443018
2019,direkter Migrationshintergrund,maennlich,Nein,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,indirekter Migrationshintergrund,weiblich,Nein,0.050522648083623695,42417,0.04843829420661871,0.05260700196062868
2019,indirekter Migrationshintergrund,maennlich,Nein,0.04994192799070848,42417,0.0478689541344705,0.05201490184694645
2019,kein Migrationshintergrund,weiblich,Ja,0.023519163763066203,42417,0.022076952452924868,0.024961375073207538
2019,kein Migrationshintergrund,maennlich,Ja,0.02003484320557491,42417,0.018701369710145556,0.021368316701004267
2019,direkter Migrationshintergrund,weiblich,Ja,0.007549361207897794,42417,0.006725610772495641,0.008373111643299947
2019,indirekter Migrationshintergrund,maennlich,Ja,0.005807200929152149,42417,0.005084090159396978,0.00653031169890732
2019,indirekter Migrationshintergrund,weiblich,Ja,0.004645760743321719,42417,0.003998613132841424,0.0052929083538020135
2019,direkter Migrationshintergrund,maennlich,Ja,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,kein Migrationshintergrund,-3,Nein,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
