year,migback,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.07827710267613161,61,2178,0.07800299671702687,0.07855120863523635
2009,No migration background,male,No,0.9217228973238685,851,2178,0.9214487913647638,0.9219970032829732
2009,No migration background,female,Yes,0.08283603683436977,67,2178,0.08252303213686171,0.08314904153187783
2009,No migration background,female,No,0.9171639631656303,724,2178,0.9168509584681223,0.9174769678631384
2009,Direct migration background,male,No,1.0,163,2178,1.0,1.0
2009,Direct migration background,female,No,1.0,141,2178,1.0,1.0
2009,Indirect migration background,male,No,1.0,84,2178,1.0,1.0
2009,Indirect migration background,female,No,1.0,87,2178,1.0,1.0
2014,No migration background,male,Yes,0.05600558682304094,67,3238,0.05574568390058871,0.05626548974549316
2014,No migration background,male,No,0.9439944131769591,961,3238,0.9437345102545068,0.9442543160994114
2014,No migration background,female,Yes,0.07739678120970277,85,3238,0.07707435123113753,0.07771921118826801
2014,No migration background,female,No,0.9226032187902973,986,3238,0.922280788811732,0.9229256487688625
2014,Direct migration background,male,No,1.0,375,3238,1.0,1.0
2014,Direct migration background,female,Yes,0.08569045097539636,34,3238,0.08507741297079982,0.0863034889799929
2014,Direct migration background,female,No,0.9143095490246037,367,3238,0.9136965110200072,0.9149225870292003
2014,Indirect migration background,male,No,1.0,178,3238,1.0,1.0
2014,Indirect migration background,female,No,1.0,185,3238,1.0,1.0
2019,No migration background,male,Yes,0.06789086728340248,69,3364,0.06761410112414759,0.06816763344265736
2019,No migration background,male,No,0.9321091327165976,1191,3364,0.9318323665573427,0.9323858988758524
2019,No migration background,female,Yes,0.07364275948757278,81,3364,0.07333010766798867,0.07395541130715688
2019,No migration background,female,No,0.9263572405124273,1029,3364,0.9260445886928432,0.9266698923320114
2019,Direct migration background,male,No,1.0,308,3364,1.0,1.0
2019,Direct migration background,female,No,1.0,340,3364,1.0,1.0
2019,Indirect migration background,male,No,1.0,172,3364,1.0,1.0
2019,Indirect migration background,female,No,1.0,174,3364,1.0,1.0
