year,migback,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.07828,61,2178,0.07800,0.07855
2009,No migration background,male,No,0.92172,851,2178,0.92145,0.92200
2009,No migration background,female,Yes,0.08284,67,2178,0.08252,0.08315
2009,No migration background,female,No,0.91716,724,2178,0.91685,0.91748
2009,Direct migration background,male,No,1.00000,163,2178,1.00000,1.00000
2009,Direct migration background,female,No,1.00000,141,2178,1.00000,1.00000
2009,Indirect migration background,male,No,1.00000,84,2178,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,87,2178,1.00000,1.00000
2014,No migration background,male,Yes,0.05601,67,3238,0.05575,0.05627
2014,No migration background,male,No,0.94399,961,3238,0.94373,0.94425
2014,No migration background,female,Yes,0.07740,85,3238,0.07707,0.07772
2014,No migration background,female,No,0.92260,986,3238,0.92228,0.92293
2014,Direct migration background,male,No,1.00000,375,3238,1.00000,1.00000
2014,Direct migration background,female,Yes,0.08569,34,3238,0.08508,0.08630
2014,Direct migration background,female,No,0.91431,367,3238,0.91370,0.91492
2014,Indirect migration background,male,No,1.00000,178,3238,1.00000,1.00000
2014,Indirect migration background,female,No,1.00000,185,3238,1.00000,1.00000
2019,No migration background,male,Yes,0.06789,69,3364,0.06761,0.06817
2019,No migration background,male,No,0.93211,1191,3364,0.93183,0.93239
2019,No migration background,female,Yes,0.07364,81,3364,0.07333,0.07396
2019,No migration background,female,No,0.92636,1029,3364,0.92604,0.92667
2019,Direct migration background,male,No,1.00000,308,3364,1.00000,1.00000
2019,Direct migration background,female,No,1.00000,340,3364,1.00000,1.00000
2019,Indirect migration background,male,No,1.00000,172,3364,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,174,3364,1.00000,1.00000
