,Unnamed: 0,year,migback,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.07828,61,2178,0.05824,0.10091
1,1,2009,No migration background,male,No,0.92172,851,2178,0.83939,0.99673
2,2,2009,No migration background,female,Yes,0.08284,67,2178,0.06212,0.10206
3,3,2009,No migration background,female,No,0.91716,724,2178,0.86684,0.98879
4,4,2009,Direct migration background,male,No,1.0,163,2178,0.85376,1.15159
5,5,2009,Direct migration background,female,No,1.0,141,2178,0.87761,1.13802
6,6,2009,Indirect migration background,male,No,1.0,84,2178,0.75459,1.2222
7,7,2009,Indirect migration background,female,No,1.0,87,2178,0.80147,1.18831
8,8,2014,No migration background,male,Yes,0.05601,67,3238,0.04138,0.07352
9,9,2014,No migration background,male,No,0.94399,961,3238,0.88363,1.02599
10,10,2014,No migration background,female,Yes,0.0774,85,3238,0.05841,0.10146
11,11,2014,No migration background,female,No,0.9226,986,3238,0.85768,0.99437
12,12,2014,Direct migration background,male,No,1.0,375,3238,0.88049,1.14323
13,13,2014,Direct migration background,female,Yes,0.08569,34,3238,0.06456,0.12127
14,14,2014,Direct migration background,female,No,0.91431,367,3238,0.79498,1.04439
15,15,2014,Indirect migration background,male,No,1.0,178,3238,0.84668,1.18786
16,16,2014,Indirect migration background,female,No,1.0,185,3238,0.85915,1.16617
17,17,2019,No migration background,male,Yes,0.06789,69,3364,0.04932,0.09184
18,18,2019,No migration background,male,No,0.93211,1191,3364,0.85776,1.00685
19,19,2019,No migration background,female,Yes,0.07364,81,3364,0.05786,0.09023
20,20,2019,No migration background,female,No,0.92636,1029,3364,0.85926,1.00339
21,21,2019,Direct migration background,male,No,1.0,308,3364,0.86168,1.19753
22,22,2019,Direct migration background,female,No,1.0,340,3364,0.8455,1.15418
23,23,2019,Indirect migration background,male,No,1.0,172,3364,0.79329,1.2447
24,24,2019,Indirect migration background,female,No,1.0,174,3364,0.85711,1.17653
