year,age_gr,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.030267372197608555,87,1928,0.03014958612898487,0.03038515826623224
2009,17-29 y.,Lower Secondary Level,No,0.04285083626266608,87,1928,0.04271160074726301,0.04299007177806915
2009,17-29 y.,Upper Secondary Level,Yes,0.019304447146509637,37,1928,0.01920985036709356,0.019399043925925712
2009,17-29 y.,Upper Secondary Level,No,0.1587560203733391,305,1928,0.15850477003795746,0.15900727070872075
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.027981059662435893,47,1928,0.027867676123995336,0.02809444320087645
2009,17-29 y.,Second Stage of Tertiary Education,No,0.04153882317038174,82,1928,0.04140164186821101,0.041676004472552465
2009,30-45 y.,Lower Secondary Level,No,0.037373218145482966,55,1928,0.037242814485184496,0.037503621805781436
2009,30-45 y.,Upper Secondary Level,No,0.17204779806998297,287,1928,0.17178831575980053,0.1723072803801654
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.027840758751186596,58,1928,0.027727651668323645,0.027953865834049546
2009,30-45 y.,First Stage of Tertiary Education,No,0.030136780432276647,49,1928,0.030019240824929714,0.03025432003962358
2009,30-45 y.,Second Stage of Tertiary Education,No,0.114304768412071,229,1928,0.11408601497218035,0.11452352185196166
2009,46-65 y.,Lower Secondary Level,No,0.02488473416025653,41,1928,0.024777637717882054,0.024991830602631004
2009,46-65 y.,Upper Secondary Level,No,0.149261723299379,260,1928,0.14901673080694494,0.14950671579181307
2009,46-65 y.,First Stage of Tertiary Education,No,0.021448700518054854,46,1928,0.021349097418062273,0.021548303618047434
2009,46-65 y.,Second Stage of Tertiary Education,No,0.07433799143358524,194,1928,0.07415764307467833,0.07451833979249216
2009,66 and older,Upper Secondary Level,No,0.015587102967064915,33,1928,0.015501939778506205,0.015672266155623622
2009,66 and older,Second Stage of Tertiary Education,No,0.012077864997718252,31,1928,0.01200276550434208,0.012152964491094424
2014,17-29 y.,Pre-primary Level,No,0.03790579276676381,140,2875,0.03776635732282161,0.038045228210706016
2014,17-29 y.,Lower Secondary Level,No,0.04845752295107104,154,2875,0.04830073730968475,0.04861430859245732
2014,17-29 y.,Upper Secondary Level,Yes,0.01540690044056158,59,2875,0.015316971883752408,0.015496828997370751
2014,17-29 y.,Upper Secondary Level,No,0.15418390589078626,395,2875,0.15392023081115583,0.1544475809704167
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.024296528746989652,44,2875,0.024184108992623354,0.02440894850135595
2014,17-29 y.,Second Stage of Tertiary Education,No,0.039426982572898665,95,2875,0.03928488928815139,0.03956907585764594
2014,30-45 y.,Lower Secondary Level,No,0.024386900374171645,99,2875,0.024274276955694608,0.02449952379264868
