year,age_gr,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,middle vocational,Nein,0.13763537906137185,21983,0.13308106371346187,0.14218969440928184
2009,30-45 J.,middle vocational,Nein,0.12951263537906138,21983,0.12507399563519958,0.13395127512292318
2009,46-65 J.,middle vocational,Nein,0.11732851985559567,21983,0.11307435873142474,0.1215826809797666
2009,30-45 J.,higher education,Nein,0.10333935018050541,21983,0.09931533592975411,0.10736336443125671
2009,46-65 J.,higher education,Nein,0.08754512635379061,21983,0.083808890566895,0.09128136214068622
2009,18-29 J.,in school,Nein,0.03925992779783394,21983,0.03669254697808196,0.041827308617585914
2009,18-29 J.,general elemantary,Nein,0.03925992779783394,21983,0.03669254697808196,0.041827308617585914
2009,18-29 J.,higher education,Nein,0.03700361010830325,21983,0.03450817104564093,0.03949904917096556
2009,18-29 J.,-1,Nein,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,30-45 J.,vocational + Abi,Nein,0.026173285198555957,21983,0.024062798825758968,0.028283771571352947
2009,30-45 J.,general elemantary,Nein,0.024819494584837544,21983,0.02276288638261903,0.026876102787056058
2009,30-45 J.,higher vocational,Nein,0.02211191335740072,21983,0.020168029420528664,0.024055797294272777
2009,18-29 J.,vocational + Abi,Nein,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2009,46-65 J.,higher vocational,Nein,0.02075812274368231,21983,0.01887338200422893,0.02264286348313569
2009,46-65 J.,general elemantary,Nein,0.018501805054151624,21983,0.01672039296860271,0.02028321713970054
2009,18-29 J.,middle vocational,Ja,0.016696750902527077,21983,0.01500291118335521,0.018390590621698944
2009,66 und älter,middle vocational,Nein,0.014891696750902527,21983,0.013290566462351694,0.016492827039453362
2009,66 und älter,higher education,Nein,0.013989169675090252,21983,0.012436606064199378,0.015541733285981126
2009,46-65 J.,vocational + Abi,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,66 und älter,general elemantary,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,30-45 J.,higher education,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,46-65 J.,higher education,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,30-45 J.,middle vocational,Ja,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,18-29 J.,in school,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,46-65 J.,inadequately,Nein,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
2009,46-65 J.,middle vocational,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,30-45 J.,inadequately,Nein,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,18-29 J.,general elemantary,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,66 und älter,inadequately,Nein,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,18-29 J.,higher education,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,18-29 J.,-1,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
