year,plj0092,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,middle vocational,0.23417721518987342,21983,0.2285790069177566,0.23977542346199024
2009,Yes,46-65 y.,higher education,0.0949367088607595,21983,0.091061731649981,0.098811686071538
2009,Yes,30-45 y.,higher education,0.0949367088607595,21983,0.091061731649981,0.098811686071538
2009,Yes,30-45 y.,middle vocational,0.0949367088607595,21983,0.091061731649981,0.098811686071538
2009,Yes,18-29 y.,in school,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,Yes,46-65 y.,middle vocational,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,Yes,18-29 y.,general elementary,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Yes,18-29 y.,vocational + Abi,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,18-29 y.,higher education,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,30-45 y.,higher vocational,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,46-65 y.,vocational + Abi,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,66 and older,higher education,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,30-45 y.,general elementary,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,46-65 y.,higher vocational,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,46-65 y.,inadequately,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,66 and older,general elementary,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,18-29 y.,higher vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,66 and older,inadequately,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Yes,66 and older,middle vocational,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,No,18-29 y.,middle vocational,0.15396264512872287,21983,0.1491915833217508,0.15873370693569494
2009,No,30-45 y.,middle vocational,0.14487632508833923,21983,0.14022340314190263,0.14952924703477583
2009,No,46-65 y.,middle vocational,0.13124684502776376,21983,0.12678303991781892,0.1357106501377086
2009,No,30-45 y.,higher education,0.11559818273599193,21983,0.11137137096735335,0.11982499450463051
2009,No,46-65 y.,higher education,0.09793033821302373,21983,0.09400125472528324,0.10185942170076422
2009,No,18-29 y.,in school,0.043917213528520946,21983,0.04120840860893065,0.04662601844811124
2009,No,18-29 y.,general elementary,0.043917213528520946,21983,0.04120840860893065,0.04662601844811124
2009,No,18-29 y.,higher education,0.04139323573952549,21983,0.0387599528061842,0.04402651867286678
2009,No,30-45 y.,vocational + Abi,0.0292781423523473,21983,0.02704954425828368,0.03150674044641092
2009,No,30-45 y.,general elementary,0.027763755678950026,21983,0.025591866797648504,0.029935644560251547
2009,No,30-45 y.,higher vocational,0.024734982332155476,21983,0.022681789606458773,0.02678817505785218
2009,No,18-29 y.,vocational + Abi,0.023725391216557295,21983,0.021713496363001877,0.025737286070112712
2009,No,46-65 y.,higher vocational,0.023220595658758204,21983,0.021229704507256107,0.0252114868102603
2009,No,46-65 y.,general elementary,0.020696617869762745,21983,0.018814612279153733,0.022578623460371757
2009,No,66 and older,middle vocational,0.016658253407370014,21983,0.014966334428548196,0.018350172386191833
2009,No,66 and older,higher education,0.015648662291771833,21983,0.014007973283885675,0.01728935129965799
2009,No,46-65 y.,vocational + Abi,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,66 and older,general elementary,0.010095911155981827,21983,0.008774366294049858,0.011417456017913797
2009,No,46-65 y.,inadequately,0.005552751135790005,21983,0.004570420764655083,0.006535081506924927
2009,No,30-45 y.,inadequately,0.005047955577990914,21983,0.004111102629384913,0.005984808526596914
2009,No,66 and older,inadequately,0.004038364462392731,21983,0.0031999926811098777,0.0048767362436755845
2009,No,18-29 y.,higher vocational,0.003028773346794548,21983,0.002302354186054675,0.0037551925075344213
2009,No,66 and older,higher vocational,0.003028773346794548,21983,0.002302354186054675,0.0037551925075344213
2009,No,18-29 y.,inadequately,0.001514386673397274,21983,0.001000340788471985,0.0020284325583225632
2009,No,66 and older,vocational + Abi,0.0010095911155981827,21983,0.0005897683252874022,0.0014294139059089633
2014,Yes,18-29 y.,middle vocational,0.2645739910313901,38694,0.26017880436574164,0.2689691776970386
2014,Yes,30-45 y.,higher education,0.1210762331838565,38694,0.11782581444989046,0.12432665191782255
2014,Yes,18-29 y.,in school,0.11659192825112108,38694,0.11339414383506326,0.1197897126671789
2014,Yes,18-29 y.,higher education,0.08968609865470852,38694,0.08683906624243339,0.09253313106698365
2014,Yes,18-29 y.,general elementary,0.07174887892376682,38694,0.06917744979804888,0.07432030804948475
2014,Yes,46-65 y.,higher education,0.053811659192825115,38694,0.051563323032692766,0.05605999535295746
2014,Yes,30-45 y.,middle vocational,0.04484304932735426,38694,0.042780904342208007,0.04690519431250051
2014,Yes,46-65 y.,middle vocational,0.04484304932735426,38694,0.042780904342208007,0.04690519431250051
2014,Yes,30-45 y.,general elementary,0.03587443946188341,38694,0.0340213618116891,0.03772751711207772
2014,Yes,66 and older,middle vocational,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,18-29 y.,vocational + Abi,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,Yes,46-65 y.,vocational + Abi,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,66 and older,higher education,0.017937219730941704,38694,0.016614763072043792,0.019259676389839615
2014,Yes,30-45 y.,vocational + Abi,0.013452914798206279,38694,0.012305021917384069,0.014600807679028488
2014,Yes,30-45 y.,higher vocational,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
2014,Yes,46-65 y.,higher vocational,0.008968609865470852,38694,0.008029231553079424,0.00990798817786228
