year,age_gr,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,87,1928,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,87,1928,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Yes,0.10842,37,1928,0.10791,0.10892
2009,17-29 y.,Upper Secondary Level,No,0.89158,305,1928,0.89108,0.89209
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,47,1928,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,82,1928,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,55,1928,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,No,1.00000,287,1928,1.00000,1.00000
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,58,1928,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,49,1928,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,229,1928,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,No,1.00000,41,1928,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,No,1.00000,260,1928,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,46,1928,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,No,1.00000,194,1928,1.00000,1.00000
2009,66 and older,Upper Secondary Level,No,1.00000,33,1928,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,No,1.00000,31,1928,1.00000,1.00000
2014,17-29 y.,Pre-primary Level,No,1.00000,140,2875,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,No,1.00000,154,2875,1.00000,1.00000
2014,17-29 y.,Upper Secondary Level,Yes,0.09085,59,2875,0.09034,0.09136
2014,17-29 y.,Upper Secondary Level,No,0.90915,395,2875,0.90864,0.90966
2014,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,44,2875,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,No,1.00000,95,2875,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,No,1.00000,99,2875,1.00000,1.00000
2014,30-45 y.,Upper Secondary Level,No,1.00000,412,2875,1.00000,1.00000
2014,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,110,2875,1.00000,1.00000
2014,30-45 y.,First Stage of Tertiary Education,No,1.00000,38,2875,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,No,1.00000,407,2875,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,No,1.00000,65,2875,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,No,1.00000,371,2875,1.00000,1.00000
2014,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,74,2875,1.00000,1.00000
2014,46-65 y.,First Stage of Tertiary Education,No,1.00000,63,2875,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,No,1.00000,254,2875,1.00000,1.00000
2014,66 and older,Upper Secondary Level,No,1.00000,53,2875,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,No,1.00000,42,2875,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,No,1.00000,104,3058,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,155,3058,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Yes,0.12299,56,3058,0.12241,0.12357
2019,17-29 y.,Upper Secondary Level,No,0.87701,427,3058,0.87643,0.87759
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,60,3058,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,121,3058,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,78,3058,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,No,1.00000,316,3058,1.00000,1.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,108,3058,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,32,3058,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,No,1.00000,397,3058,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,No,1.00000,65,3058,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,No,1.00000,406,3058,1.00000,1.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,131,3058,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,No,1.00000,75,3058,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,No,1.00000,387,3058,1.00000,1.00000
2019,66 and older,Upper Secondary Level,No,1.00000,65,3058,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,No,1.00000,75,3058,1.00000,1.00000
