year,age_gr,pgisced97,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.14495,87,87,0.07054,0.21936
2009,17-29 y.,Lower Secondary Level,No,0.15748,87,87,0.08049,0.23446
2009,17-29 y.,Upper Secondary Level,Yes,0.03033,37,342,0.01212,0.04853
2009,17-29 y.,Upper Secondary Level,No,0.24951,305,342,0.20358,0.29544
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.28372,47,47,0.15344,0.41399
2009,17-29 y.,Second Stage of Tertiary Education,No,0.33688,82,82,0.23395,0.43981
2009,30-45 y.,Lower Secondary Level,No,0.25853,54,54,0.14066,0.37640
2009,30-45 y.,Upper Secondary Level,No,0.15252,287,287,0.11085,0.19419
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.13392,58,58,0.04550,0.22233
2009,30-45 y.,First Stage of Tertiary Education,No,0.14249,49,49,0.04360,0.24138
2009,30-45 y.,Second Stage of Tertiary Education,No,0.21007,229,229,0.15719,0.26294
2009,46-65 y.,Lower Secondary Level,No,0.10971,41,41,0.01286,0.20656
2009,46-65 y.,Upper Secondary Level,No,0.09762,260,260,0.06147,0.13376
2009,46-65 y.,First Stage of Tertiary Education,No,0.09119,46,46,0.00708,0.17530
2009,46-65 y.,Second Stage of Tertiary Education,No,0.13153,194,194,0.08385,0.17921
2009,66 and older,Upper Secondary Level,No,0.01474,33,33,-0.02702,0.05651
2009,66 and older,Second Stage of Tertiary Education,No,0.03592,31,31,-0.03067,0.10251
2014,17-29 y.,Pre-primary Level,No,0.19205,140,140,0.12656,0.25754
2014,17-29 y.,Lower Secondary Level,No,0.17551,154,154,0.11523,0.23579
2014,17-29 y.,Upper Secondary Level,Yes,0.02359,59,454,0.00961,0.03756
2014,17-29 y.,Upper Secondary Level,No,0.23519,395,454,0.19613,0.27425
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.21283,44,44,0.09049,0.33517
2014,17-29 y.,Second Stage of Tertiary Education,No,0.21961,95,95,0.13592,0.30330
2014,30-45 y.,Lower Secondary Level,No,0.13214,100,100,0.06543,0.19885
2014,30-45 y.,Upper Secondary Level,No,0.11461,411,411,0.08378,0.14545
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.11221,110,110,0.05296,0.17147
2014,30-45 y.,First Stage of Tertiary Education,No,0.09420,38,38,0.00008,0.18832
2014,30-45 y.,Second Stage of Tertiary Education,No,0.21005,407,407,0.17043,0.24968
2014,46-65 y.,Lower Secondary Level,No,0.11771,64,64,0.03813,0.19729
2014,46-65 y.,Upper Secondary Level,No,0.09113,371,371,0.06181,0.12045
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.13065,74,74,0.05334,0.20797
2014,46-65 y.,First Stage of Tertiary Education,No,0.09865,63,63,0.02443,0.17288
2014,46-65 y.,Second Stage of Tertiary Education,No,0.10393,254,254,0.06633,0.14154
2014,66 and older,Upper Secondary Level,No,0.01951,53,53,-0.01808,0.05710
2014,66 and older,Second Stage of Tertiary Education,No,0.04424,42,42,-0.01870,0.10719
2019,17-29 y.,Pre-primary Level,No,0.20728,104,104,0.12900,0.28557
2019,17-29 y.,Lower Secondary Level,No,0.19381,155,155,0.13138,0.25624
2019,17-29 y.,Upper Secondary Level,Yes,0.03462,55,482,0.01828,0.05096
2019,17-29 y.,Upper Secondary Level,No,0.25049,427,482,0.21176,0.28921
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.17909,60,60,0.08125,0.27693
2019,17-29 y.,Second Stage of Tertiary Education,No,0.28870,121,121,0.20762,0.36978
2019,30-45 y.,Lower Secondary Level,No,0.11751,78,78,0.04558,0.18944
2019,30-45 y.,Upper Secondary Level,No,0.14337,317,317,0.10473,0.18201
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.16185,107,107,0.09173,0.23196
2019,30-45 y.,First Stage of Tertiary Education,No,0.10494,32,32,-0.00295,0.21282
2019,30-45 y.,Second Stage of Tertiary Education,No,0.18920,397,397,0.15062,0.22777
2019,46-65 y.,Lower Secondary Level,No,0.09136,64,64,0.02021,0.16251
2019,46-65 y.,Upper Secondary Level,No,0.08143,407,407,0.05482,0.10803
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.12991,130,130,0.07189,0.18793
2019,46-65 y.,First Stage of Tertiary Education,No,0.05684,75,75,0.00409,0.10960
2019,46-65 y.,Second Stage of Tertiary Education,No,0.11444,387,387,0.08268,0.14620
2019,66 and older,Upper Secondary Level,No,0.02692,65,65,-0.01273,0.06657
2019,66 and older,Second Stage of Tertiary Education,No,0.04040,75,75,-0.00446,0.08526
