year,age_gr,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,middle vocational,Nein,0.14258999532491817,21983,0.1379677670256576,0.14721222362417874
2009,30-45 J.,middle vocational,Nein,0.13417484805984103,21983,0.12966913795107787,0.1386805581686042
2009,46-65 J.,middle vocational,Nein,0.12155212716222534,21983,0.11723244422597254,0.12587181009847814
2009,30-45 J.,higher education,Nein,0.10705937353903694,21983,0.10297207620846442,0.11114667086960946
2009,46-65 J.,higher education,Nein,0.09069658719027583,21983,0.08690027014736895,0.09449290423318271
2009,18-29 J.,in school,Nein,0.04067321178120617,21983,0.038061951810008675,0.043284471752403665
2009,18-29 J.,general elemantary,Nein,0.04067321178120617,21983,0.038061951810008675,0.043284471752403665
2009,18-29 J.,higher education,Nein,0.0383356708742403,21983,0.035797470645734325,0.040873871102746276
2009,30-45 J.,vocational + Abi,Nein,0.027115474520804116,21983,0.024968376637840232,0.029262572403768
2009,30-45 J.,general elemantary,Nein,0.025712949976624593,21983,0.023620611175289657,0.027805288777959528
2009,30-45 J.,higher vocational,Nein,0.022907900888265546,21983,0.020930143616901084,0.02488565815963001
2009,18-29 J.,vocational + Abi,Nein,0.021972884525479196,21983,0.0200349835742424,0.023910785476715993
2009,46-65 J.,higher vocational,Nein,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,46-65 J.,general elemantary,Nein,0.01916783543712015,21983,0.01735525838602464,0.02098041248821566
2009,18-29 J.,middle vocational,Ja,0.01729780271154745,21983,0.015574272007073406,0.019021333416021496
2009,66 und älter,middle vocational,Nein,0.015427769985974754,21983,0.01379851912114916,0.017057020850800346
2009,66 und älter,higher education,Nein,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,46-65 J.,vocational + Abi,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,66 und älter,general elemantary,Nein,0.009350163627863487,21983,0.008077884850023623,0.01062244240570335
2009,46-65 J.,higher education,Ja,0.0070126227208976155,21983,0.005909497808535826,0.008115747633259406
2009,30-45 J.,middle vocational,Ja,0.0070126227208976155,21983,0.005909497808535826,0.008115747633259406
2009,30-45 J.,higher education,Ja,0.0070126227208976155,21983,0.005909497808535826,0.008115747633259406
2009,18-29 J.,in school,Ja,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,46-65 J.,inadequately,Nein,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,30-45 J.,inadequately,Nein,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,46-65 J.,middle vocational,Ja,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,18-29 J.,general elemantary,Ja,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,18-29 J.,higher education,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,18-29 J.,vocational + Abi,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,66 und älter,inadequately,Nein,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,30-45 J.,higher vocational,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,66 und älter,higher vocational,Nein,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,18-29 J.,higher vocational,Nein,0.002805049088359046,21983,0.002105895067321139,0.0035042031093969533
2009,46-65 J.,vocational + Abi,Ja,0.0018700327255726976,21983,0.0012989082895857088,0.0024411571615596864
2009,66 und älter,higher education,Ja,0.0018700327255726976,21983,0.0012989082895857088,0.0024411571615596864
2009,18-29 J.,inadequately,Nein,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,30-45 J.,general elemantary,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,46-65 J.,higher vocational,Ja,0.0009350163627863488,21983,0.000530981290459332,0.0013390514351133657
2009,46-65 J.,inadequately,Ja,0.0009350163627863488,21983,0.000530981290459332,0.0013390514351133657
2009,66 und älter,vocational + Abi,Nein,0.0009350163627863488,21983,0.000530981290459332,0.0013390514351133657
2009,66 und älter,general elemantary,Ja,0.0009350163627863488,21983,0.000530981290459332,0.0013390514351133657
2009,18-29 J.,higher vocational,Ja,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2009,66 und älter,middle vocational,Ja,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2009,66 und älter,inadequately,Ja,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2014,30-45 J.,middle vocational,Nein,0.13066920393276246,38694,0.12731095092234032,0.1340274569431846
2014,30-45 J.,higher education,Nein,0.12908341262289882,38694,0.12574255661331793,0.13242426863247972
2014,18-29 J.,middle vocational,Nein,0.12527751347922614,38694,0.12197909339924164,0.12857593355921065
2014,46-65 J.,middle vocational,Nein,0.11766571519188075,38694,0.11445519205098295,0.12087623833277855
2014,46-65 J.,higher education,Nein,0.08055819854107199,38694,0.07784643852495486,0.08326995855718912
2014,18-29 J.,general elemantary,Nein,0.04884237234379955,38694,0.0466947452203523,0.050989999467246805
2014,18-29 J.,in school,Nein,0.04408499841420869,38694,0.042039546326761386,0.04613045050165599
2014,30-45 J.,vocational + Abi,Nein,0.034887408816999685,38694,0.033059066101831534,0.036715751532167835
2014,30-45 J.,general elemantary,Nein,0.03139866793529972,38694,0.029661017551537747,0.03313631831906169
2014,18-29 J.,higher education,Nein,0.030130034887408817,38694,0.028426736127886557,0.03183333364693108
2014,46-65 J.,vocational + Abi,Nein,0.023469711385981605,38694,0.02196126113623393,0.02497816163572928
2014,46-65 J.,general elemantary,Nein,0.020615287028227087,38694,0.019199474956041924,0.02203109910041225
2014,46-65 J.,higher vocational,Nein,0.019980970504281638,38694,0.018586659029866125,0.02137528197869715
2014,18-29 J.,middle vocational,Ja,0.01871233745639074,38694,0.017362142605430706,0.020062532307350774
2014,66 und älter,middle vocational,Nein,0.016809387884554394,38694,0.015528447055577389,0.018090328713531396
2014,18-29 J.,vocational + Abi,Nein,0.013954963526799874,38694,0.012786145271059722,0.015123781782540025
2014,66 und älter,higher education,Nein,0.013320647002854425,38694,0.012178334480444235,0.014462959525264614
2014,30-45 J.,higher vocational,Nein,0.012052013954963527,38694,0.01096475971300736,0.013139268196919693
2014,30-45 J.,higher education,Ja,0.008563273073263558,38694,0.007645180116086635,0.009481366030440481
2014,18-29 J.,in school,Ja,0.008246114811290834,38694,0.007345039892122153,0.009147189730459514
2014,46-65 J.,inadequately,Nein,0.00792895654931811,38694,0.007045238625680943,0.008812674472955275
2014,30-45 J.,inadequately,Nein,0.006977481763399937,38694,0.00614808342462634,0.007806880102173534
2014,66 und älter,general elemantary,Nein,0.006343165239454488,38694,0.0055521124210170724,0.007134218057891903
2014,18-29 J.,higher education,Ja,0.006343165239454488,38694,0.0055521124210170724,0.007134218057891903
2014,18-29 J.,inadequately,Nein,0.0060260069774817635,38694,0.005254861024918234,0.006797152930045293
2014,18-29 J.,general elemantary,Ja,0.00507453219156359,38694,0.004366541516524916,0.005782522866602264
2014,66 und älter,higher vocational,Nein,0.004123057405645417,38694,0.0034845781563974778,0.004761536654893356
2014,46-65 J.,higher education,Ja,0.003805899143672693,38694,0.0031923704508001354,0.00441942783654525
2014,46-65 J.,middle vocational,Ja,0.003171582619727244,38694,0.0026113318299102197,0.0037318334095442682
2014,30-45 J.,middle vocational,Ja,0.003171582619727244,38694,0.0026113318299102197,0.0037318334095442682
2014,18-29 J.,higher vocational,Nein,0.002537266095781795,38694,0.0020360031461571964,0.003038529045406394
2014,30-45 J.,general elemantary,Ja,0.002537266095781795,38694,0.0020360031461571964,0.003038529045406394
2014,66 und älter,middle vocational,Ja,0.0019029495718363464,38694,0.0014687051147558097,0.002337194028916883
2014,18-29 J.,vocational + Abi,Ja,0.001585791309863622,38694,0.0011893191917730463,0.001982263427954198
2014,66 und älter,vocational + Abi,Nein,0.001585791309863622,38694,0.0011893191917730463,0.001982263427954198
2014,66 und älter,higher education,Ja,0.0012686330478908975,38694,0.0009139612855428777,0.0016233048102389175
